Id,Url,Year,EngineVolume,Power,Drive,Mileage,Price
319,https://isetskoe.drom.ru/chevrolet/niva/49021657.html,2004,1.7,80,1,101732,150000
320,https://omsk.drom.ru/chevrolet/niva/48979291.html,2004,1.7,80,1,222756,220000
321,https://sevastopol.drom.ru/chevrolet/lacetti/49020064.html,2004,1.6,109,2,150000,250000
322,https://ussuriisk.drom.ru/chevrolet/cruze/49020061.html,2002,1.3,88,2,180000,270000
323,https://abakan.drom.ru/chevrolet/niva/49018683.html,2004,1.7,80,1,128000,295000
324,https://vladivostok.drom.ru/chevrolet/cruze/48094221.html,2004,1.3,88,2,10000,275000
325,https://barnaul.drom.ru/chevrolet/niva/48682475.html,2004,1.7,80,1,165000,210000
326,https://gorno-altaysk.drom.ru/chevrolet/niva/48795534.html,2004,1.7,80,1,93000,350000
327,https://oktyabrsk.drom.ru/chevrolet/niva/48116244.html,2003,1.7,80,1,200000,170000
328,https://irkutsk.drom.ru/chevrolet/express/47767118.html,2003,5.3,287,1,180000,1300000
329,https://tyumen.drom.ru/chevrolet/avalanche/47051670.html,2002,8.1,340,1,116000,960000
330,https://habarovsk.drom.ru/chevrolet/cruze/46625127.html,2002,1.3,88,1,208000,330000
331,https://barnaul.drom.ru/chevrolet/tracker/45538069.html,2001,2.5,154,1,250000,210000
332,https://berdsk.drom.ru/chevrolet/niva/43357704.html,2004,1.7,80,1,170600,225000
333,https://semenov.drom.ru/chevrolet/tracker/49131424.html,2003,2.0,127,1,185000,390000
334,https://vologda.drom.ru/chevrolet/aveo/48660667.html,2004,1.2,72,2,124059,275000
335,https://novosibirsk.drom.ru/chevrolet/tracker/49130596.html,2003,2.0,128,1,400000,240000
336,https://irkutsk.drom.ru/chevrolet/trailblazer/49128296.html,2003,4.2,273,1,290000,265000
337,https://zarinsk.drom.ru/chevrolet/niva/49127891.html,2004,1.7,80,1,277423,200000
338,https://barnaul.drom.ru/chevrolet/lacetti/49127685.html,2004,1.6,109,2,500000,170000
339,https://tyumen.drom.ru/chevrolet/cruze/49127587.html,2001,1.3,88,2,200000,250000
340,https://perm.drom.ru/chevrolet/niva/49126882.html,2003,1.7,80,1,0,185000
341,https://krasnoyarsk.drom.ru/chevrolet/cruze/49126727.html,2003,1.3,88,2,143000,330000
342,https://togliatti.drom.ru/chevrolet/niva/47757005.html,2004,1.7,80,1,164000,265000
343,https://tyumen.drom.ru/chevrolet/lacetti/48644171.html,2004,1.6,109,2,273000,210000
344,https://zalari.drom.ru/chevrolet/niva/49124266.html,2004,1.7,80,1,290000,220000
345,https://surgut.drom.ru/chevrolet/tahoe/48810405.html,2003,5.3,298,1,96774,1359000
346,https://perm.drom.ru/chevrolet/niva/47413517.html,2003,1.7,80,1,155000,188000
347,https://shahty.drom.ru/chevrolet/niva/47376266.html,2004,1.7,80,1,0,220000
348,https://omsk.drom.ru/chevrolet/niva/48846893.html,2004,1.7,80,1,260000,177000
349,https://kuybyshev.drom.ru/chevrolet/niva/48968910.html,2004,1.7,80,1,200000,225000
350,https://novosibirsk.drom.ru/chevrolet/cruze/48924636.html,2003,1.5,110,2,166000,400000
351,https://novosibirsk.drom.ru/chevrolet/trailblazer/49074447.html,2003,4.2,275,1,309000,595000
352,https://yakutsk.drom.ru/chevrolet/tracker/48781150.html,2001,2.0,127,1,123456,285000
353,https://petrozavodsk.drom.ru/chevrolet/avalanche/48435459.html,2001,5.3,285,1,400000,1050000
354,https://kirov.drom.ru/chevrolet/niva/48085511.html,2004,1.7,80,1,190000,125000
355,https://achinsk.drom.ru/chevrolet/trailblazer/48058583.html,2004,4.2,275,1,279000,420000
356,https://ekaterinburg.drom.ru/chevrolet/niva/47414358.html,2004,1.7,80,1,187000,250000
357,https://ekaterinburg.drom.ru/chevrolet/silverado/46195316.html,2002,5.3,285,1,202000,1100000
358,https://omsk.drom.ru/chevrolet/trailblazer/48419293.html,2004,4.2,273,1,254000,657000
359,https://novokuznetsk.drom.ru/chevrolet/niva/48654590.html,2004,1.7,80,1,300,225000
360,https://leninsk-kuznetskiy.drom.ru/chevrolet/niva/49109710.html,2004,1.7,80,1,230000,250000
361,https://mirnoe-krym.drom.ru/chevrolet/niva/49109419.html,2004,1.7,80,1,340000,300000
362,https://kemerovo.drom.ru/chevrolet/niva/49109348.html,2004,1.7,80,1,227000,244000
363,https://belovo.drom.ru/chevrolet/trailblazer/44574737.html,2004,4.2,273,1,180000,609000
364,https://glazov.drom.ru/chevrolet/niva/49108107.html,2004,1.7,80,1,149000,209777
365,https://volsk.drom.ru/chevrolet/niva/49107988.html,2003,1.7,80,1,161500,259000
366,https://irkutsk.drom.ru/chevrolet/niva/48486793.html,2004,1.7,80,1,130,250000
367,https://zuya.drom.ru/chevrolet/niva/48463465.html,2004,1.7,80,1,109722,370000
368,https://bratsk.drom.ru/chevrolet/niva/48137390.html,2004,1.7,80,1,153000,240000
369,https://habarovsk.drom.ru/chevrolet/cruze/47034652.html,2001,1.3,88,2,203000,200000
370,https://ulan-ude.drom.ru/chevrolet/tahoe/46141152.html,2000,5.3,298,1,385000,330000
371,https://igra.drom.ru/chevrolet/niva/49162190.html,2004,1.7,80,1,168000,239000
372,https://tomsk.drom.ru/chevrolet/cruze/49160795.html,2002,1.3,88,2,234568,250000
373,https://omsk.drom.ru/chevrolet/niva/49159301.html,2004,1.7,80,1,240000,310000
374,https://artem.drom.ru/chevrolet/cruze/49159522.html,2002,1.3,88,2,200000,295000
375,https://toguchin.drom.ru/chevrolet/niva/49157382.html,2004,1.7,80,1,368350,250000
376,https://omsk.drom.ru/chevrolet/lacetti/49156977.html,2004,1.6,109,2,178000,238000
377,https://berdsk.drom.ru/chevrolet/tracker/49041407.html,2002,2.0,127,1,134130,370000
378,https://irkutsk.drom.ru/chevrolet/niva/48843020.html,2004,1.7,80,1,60000,260000
379,https://pyatigorsk.drom.ru/chevrolet/niva/48823358.html,2004,1.7,80,1,101000,320000
380,https://novosibirsk.drom.ru/chevrolet/tracker/49103025.html,2000,2.0,127,1,262000,435000
381,https://kemerovo.drom.ru/chevrolet/lacetti/49149783.html,2004,1.6,109,2,246000,329000
382,https://severouralsk.drom.ru/chevrolet/niva/48826191.html,2003,1.7,80,1,185000,235000
383,https://astrahan.drom.ru/chevrolet/cruze/48817427.html,2004,1.3,88,2,175000,235000
384,https://kazan.drom.ru/chevrolet/niva/47797832.html,2004,1.7,80,1,220000,200000
385,https://novosibirsk.drom.ru/chevrolet/tahoe/37455561.html,2001,5.3,298,1,287324,580000
386,https://kurgan.drom.ru/chevrolet/niva/49150596.html,2004,1.7,80,1,170000,160000
387,https://yemelyanovo.drom.ru/chevrolet/niva/49149608.html,2004,1.7,80,1,52000,250000
388,https://tyumen.drom.ru/chevrolet/aveo/49148646.html,2004,1.4,94,2,253000,220000
389,https://novokuznetsk.drom.ru/chevrolet/lacetti/49144099.html,2004,1.6,109,2,188000,298000
390,https://balebey.drom.ru/chevrolet/niva/48473561.html,2003,1.7,80,1,220000,190000
391,https://barnaul.drom.ru/chevrolet/niva/49143412.html,2004,1.7,80,1,160000,315000
392,https://barnaul.drom.ru/chevrolet/trailblazer/48691952.html,2002,4.2,273,1,350000,500000
393,https://tyumen.drom.ru/chevrolet/lacetti/49143718.html,2004,1.6,109,2,219000,300000
394,https://zarinsk.drom.ru/chevrolet/lacetti/49143751.html,2004,1.6,109,2,240000,309000
395,https://omsk.drom.ru/chevrolet/express/49143351.html,2003,5.3,286,3,246000,2000000
396,https://rubtsovsk.drom.ru/chevrolet/niva/48965254.html,2004,1.7,80,1,100000,220000
397,https://petropavlovsk-kamchatskiy.drom.ru/chevrolet/tahoe/48683178.html,2002,5.3,298,1,230000,600000
398,https://semenov.drom.ru/chevrolet/niva/48816097.html,2004,1.7,80,1,120000,259000
399,https://tomsk.drom.ru/chevrolet/niva/48971844.html,2004,1.7,80,1,220000,280000
400,https://seversk.drom.ru/chevrolet/niva/49122774.html,2004,1.7,80,1,260000,260000
401,https://novokuznetsk.drom.ru/chevrolet/lacetti/48814905.html,2004,1.6,109,2,300000,350000
402,https://krasnoyarsk.drom.ru/chevrolet/niva/48814774.html,2003,1.7,80,1,262000,200000
403,https://tyumen.drom.ru/chevrolet/aveo/48465279.html,2004,1.2,72,2,200000,210000
404,https://pokrovsk.drom.ru/chevrolet/tahoe/48124178.html,2004,5.3,298,1,161984,800000
405,https://makhachkala.drom.ru/chevrolet/niva/47786260.html,2004,1.7,80,1,270000,135000
406,https://novokuznetsk.drom.ru/chevrolet/cruze/46112725.html,2003,1.3,88,2,230000,325000
407,https://kemerovo.drom.ru/chevrolet/lacetti/49122721.html,2004,1.4,95,2,275000,220000
408,https://langepas.drom.ru/chevrolet/tahoe/48788394.html,2004,5.3,298,1,317000,850000
409,https://rubtsovsk.drom.ru/chevrolet/niva/48788064.html,2004,1.7,80,1,172000,270000
410,https://omsk.drom.ru/chevrolet/viva/48442978.html,2004,1.8,125,2,193000,210000
411,https://novosibirsk.drom.ru/chevrolet/tahoe/48438092.html,2004,5.3,298,1,170000,1000000
412,https://chita.drom.ru/chevrolet/cruze/48093809.html,2004,1.3,88,2,208000,305000
413,https://habarovsk.drom.ru/chevrolet/cruze/47092223.html,2002,1.3,88,1,199359,270000
414,https://krasnodar.drom.ru/chevrolet/trailblazer/46863151.html,2002,4.2,273,1,211000,450000
415,https://ertil.drom.ru/chevrolet/niva/46728577.html,2004,1.7,80,1,151500,200000
416,https://kostroma.drom.ru/chevrolet/niva/48801854.html,2003,1.7,80,1,186000,195000
417,https://osinniki.drom.ru/chevrolet/niva/49117846.html,2004,1.7,80,1,226000,250000
418,https://kurgan.drom.ru/chevrolet/lacetti/49117331.html,2004,1.6,109,2,220000,295000
419,https://chelyabinsk.drom.ru/chevrolet/niva/49117003.html,2004,1.7,80,1,0,235000
420,https://zheleznodorozhniy.drom.ru/chevrolet/tracker/48780628.html,2000,2.0,127,1,329000,270000
421,https://omsk.drom.ru/chevrolet/niva/47386166.html,2004,1.7,80,1,170000,240000
422,https://karasuk.drom.ru/chevrolet/niva/49116297.html,2003,1.7,80,1,149066,245000
423,https://rostov-na-donu.drom.ru/chevrolet/niva/49115819.html,2004,1.7,80,1,140000,275000
424,https://habarovsk.drom.ru/chevrolet/cruze/48630225.html,2002,1.3,88,1,190000,300000
425,https://spb.drom.ru/chevrolet/aveo/49114419.html,2004,1.4,94,2,211852,195000
426,https://blagoveshchensk.drom.ru/chevrolet/cruze/48990700.html,2004,1.3,88,2,235000,100000
427,https://sovetsk-kirovsk.drom.ru/chevrolet/niva/48990539.html,2003,1.7,80,1,213882,249000
428,https://samara.drom.ru/chevrolet/niva/48990065.html,2003,1.7,80,1,188000,201000
429,https://novosibirsk.drom.ru/chevrolet/niva/48989796.html,2004,1.7,80,1,220000,180000
430,https://belovo.drom.ru/chevrolet/niva/48186008.html,2004,1.7,80,1,200000,170000
431,https://berdsk.drom.ru/chevrolet/tracker/48924623.html,2001,2.5,154,1,176000,395000
432,https://belovo.drom.ru/chevrolet/niva/48984334.html,2004,1.7,80,1,240000,300000
433,https://pionerskiy-eburg.drom.ru/chevrolet/niva/48650021.html,2004,1.7,80,1,150000,177000
434,https://tomsk.drom.ru/chevrolet/niva/48646037.html,2003,1.7,80,1,200000,225000
435,https://iskitim.drom.ru/chevrolet/niva/48645508.html,2004,1.7,80,1,167000,200000
436,https://petropavlovsk-kamchatskiy.drom.ru/chevrolet/cruze/48643438.html,2001,1.3,88,1,260000,450000
437,https://melnikovo.drom.ru/chevrolet/niva/48643068.html,2004,1.7,80,1,271700,250000
438,https://novosibirsk.drom.ru/chevrolet/niva/48643009.html,2004,1.7,80,1,125000,235000
439,https://kemerovo.drom.ru/chevrolet/lacetti/48302594.html,2004,1.6,109,2,149000,220000
440,https://irkutsk.drom.ru/chevrolet/niva/46550684.html,2004,1.7,80,1,108000,300000
441,https://lesozavodsk.drom.ru/chevrolet/trailblazer/46269198.html,2003,4.2,273,1,145000,600000
442,https://ekaterinburg.drom.ru/chevrolet/lacetti/48983585.html,2004,1.6,109,2,150000,230000
443,https://tyumen.drom.ru/chevrolet/aveo/48983201.html,2004,1.4,94,2,135000,270000
444,https://armavir.drom.ru/chevrolet/niva/48983141.html,2003,1.7,80,1,246865,265000
445,https://sovetskiy-krym.drom.ru/chevrolet/trailblazer/48983000.html,2004,4.2,273,1,300000,350000
446,https://krasnoyarsk.drom.ru/chevrolet/niva/49080017.html,2003,1.7,80,1,129000,237000
447,https://beryozovka.drom.ru/chevrolet/niva/49079282.html,2004,1.7,80,1,161258,299000
448,https://ekaterinburg.drom.ru/chevrolet/niva/48395697.html,2004,1.7,80,1,176000,249990
449,https://kerch.drom.ru/chevrolet/niva/48742965.html,2004,1.7,80,1,240000,325000
450,https://novosibirsk.drom.ru/chevrolet/niva/48400546.html,2004,1.7,80,1,160,160000
451,https://leninsk-kuznetskiy.drom.ru/chevrolet/lacetti/48395171.html,2004,1.6,109,2,333,370000
452,https://veydelevka.drom.ru/chevrolet/niva/49076498.html,2003,1.7,80,1,195000,130000
453,https://perm.drom.ru/chevrolet/niva/49075930.html,2004,1.7,80,1,95000,215000
454,https://yaroslavl.drom.ru/chevrolet/niva/49075844.html,2003,1.7,80,1,180000,205000
455,https://ekaterinburg.drom.ru/chevrolet/evanda/49072036.html,2004,2.0,131,2,140000,310000
456,https://korenovsk.drom.ru/chevrolet/evanda/49071208.html,2004,2.0,131,2,270000,150000
457,https://krasnodar.drom.ru/chevrolet/evanda/49070692.html,2004,2.0,131,2,260000,220000
458,https://ishim.drom.ru/chevrolet/niva/48045456.html,2004,1.7,80,1,169000,250000
459,https://feodosiya.drom.ru/chevrolet/niva/47375489.html,2003,1.7,80,1,203000,220000
460,https://asino.drom.ru/chevrolet/niva/47369702.html,2003,1.7,80,1,180000,250000
461,https://volchiha.drom.ru/chevrolet/niva/47066880.html,2004,1.7,80,1,183000,255000
462,https://moscow.drom.ru/chevrolet/suburban/45468112.html,2002,8.1,243,1,298000,1520000
463,https://ekaterinburg.drom.ru/chevrolet/silverado/32781177.html,2002,8.1,324,1,164500,2550000
464,https://nizhniy-novgorod.drom.ru/chevrolet/niva/49067219.html,2004,1.7,80,1,104986,330000
465,https://shuya.drom.ru/chevrolet/niva/48738566.html,2004,1.7,80,1,238166,219000
466,https://talmenka.drom.ru/chevrolet/niva/48678212.html,2001,1.7,80,1,204200,200000
467,https://krasnoyarsk.drom.ru/chevrolet/alero/48677660.html,2001,2.4,150,2,250000,330000
468,https://neryungri.drom.ru/chevrolet/niva/48675906.html,2004,1.7,80,1,174999,250000
469,https://cheremhovo.drom.ru/chevrolet/niva/47984544.html,2004,1.7,80,1,300000,269000
470,https://spb.drom.ru/chevrolet/trailblazer/47982538.html,2003,4.2,275,1,202000,875555
471,https://spb.drom.ru/chevrolet/niva/49016495.html,2004,1.7,80,1,142000,149990
472,https://novosibirsk.drom.ru/chevrolet/niva/49014577.html,2004,1.7,80,1,170000,190000
474,https://omsk.drom.ru/chevrolet/niva/49012830.html,2004,1.7,80,1,250000,250000
475,https://irkutsk.drom.ru/chevrolet/niva/48976231.html,2004,1.7,80,1,128000,315000
477,https://kurgan.drom.ru/chevrolet/tracker/48864962.html,2001,2.0,127,1,180000,350000
478,https://tyumen.drom.ru/chevrolet/lacetti/49007763.html,2004,1.6,109,2,186000,205000
479,https://novosibirsk.drom.ru/chevrolet/niva/49007025.html,2004,1.7,80,1,200000,270000
481,https://lebedyan.drom.ru/chevrolet/lacetti/48672203.html,2004,1.6,109,2,300000,200000
483,https://kolpashevo.drom.ru/chevrolet/niva/48324346.html,2003,1.7,80,1,111000,299000
485,https://perevoz.drom.ru/chevrolet/niva/48320748.html,2004,1.7,80,1,200000,183000
487,https://alushta.drom.ru/chevrolet/trailblazer/49097222.html,2002,4.2,273,1,242000,500000
489,https://ust-tarka.drom.ru/chevrolet/niva/49093733.html,2004,1.7,80,1,123000,300000
491,https://ekaterinburg.drom.ru/chevrolet/tracker/49091399.html,2001,2.0,127,1,299453,390000
493,https://kemerovo.drom.ru/chevrolet/lacetti/49089366.html,2004,1.6,109,2,343000,298000
495,https://asbest.drom.ru/chevrolet/niva/48415526.html,2004,1.7,80,1,131000,215000
497,https://iskitim.drom.ru/chevrolet/tracker/48406640.html,2001,2.5,154,1,166900,460000
499,https://yessentuki.drom.ru/chevrolet/niva/49087435.html,2004,1.7,80,1,215000,275000
501,https://pervouralsk.drom.ru/chevrolet/niva/49085887.html,2004,1.7,80,1,123000,150000
503,https://leninogorsk.drom.ru/chevrolet/niva/49085377.html,2003,1.7,80,1,179000,200000
505,https://novosibirsk.drom.ru/chevrolet/tracker/49081414.html,2000,2.0,128,1,190000,345000
507,https://fryazino.drom.ru/chevrolet/tracker/49140406.html,2001,2.5,154,1,211000,330000
509,https://alexin.drom.ru/chevrolet/niva/49140186.html,2004,1.7,80,1,132500,320000
511,https://irkutsk.drom.ru/chevrolet/tahoe/49015319.html,2004,5.3,298,1,190000,1850000
513,https://irkutsk.drom.ru/chevrolet/trailblazer/48957208.html,2003,4.2,273,1,320000,620000
515,https://homutovo-irk.drom.ru/chevrolet/cruze/49018085.html,2003,1.3,88,2,143000,340000
517,https://biysk.drom.ru/chevrolet/niva/49135329.html,2004,1.7,80,1,165000,205000
519,https://verh-tula.drom.ru/chevrolet/trailblazer/49135098.html,2004,4.2,273,1,76500,700000
521,https://novosibirsk.drom.ru/chevrolet/niva/49047639.html,2004,1.7,80,1,100000,210000
523,https://ekaterinburg.drom.ru/chevrolet/niva/48805428.html,2004,1.7,80,1,224000,260000
524,https://berdsk.drom.ru/chevrolet/niva/48803742.html,2003,1.7,80,1,226000,220000
525,https://mirniy.drom.ru/chevrolet/cruze/48801939.html,2003,1.3,88,2,155000,250000
527,https://habarovsk.drom.ru/chevrolet/cruze/47972017.html,2001,1.3,88,2,350,270000
528,https://anapa.drom.ru/chevrolet/silverado/47642937.html,2000,5.3,285,1,400000,1489000
529,https://irkutsk.drom.ru/chevrolet/tracker/47293617.html,2000,2.0,127,1,106935,390000
530,https://belgorod.drom.ru/chevrolet/aveo/49004700.html,2004,1.4,94,2,160000,165000
531,https://feodosiya.drom.ru/chevrolet/lacetti/49002845.html,2004,1.8,122,2,176000,450000
532,https://kirov.drom.ru/chevrolet/niva/48999136.html,2003,1.7,80,1,114430,250000
533,https://krasnodar.drom.ru/chevrolet/aveo/48998230.html,2004,1.4,101,2,155555,220000
534,https://suhoy-log.drom.ru/chevrolet/aveo/48996210.html,2004,1.4,94,2,290000,120000
535,https://tobolsk.drom.ru/chevrolet/niva/48300087.html,2003,1.7,80,1,260000,240000
536,https://habarovsk.drom.ru/chevrolet/cruze/48993790.html,2002,1.3,88,2,200000,270000
537,https://moscow.drom.ru/chevrolet/niva/48657151.html,2004,1.7,80,1,125000,300000
538,https://zarinsk.drom.ru/chevrolet/tracker/48312482.html,2002,2.0,127,1,130000,380000
539,https://moscow.drom.ru/chevrolet/niva/47967908.html,2003,1.7,80,1,166210,225000
540,https://kokuy.drom.ru/chevrolet/cruze/47964152.html,2003,1.3,88,2,223000,310000
541,https://tula.drom.ru/chevrolet/trailblazer/46960799.html,2004,4.2,273,1,130000,820000
542,https://ekaterinburg.drom.ru/chevrolet/tracker/44782413.html,2001,2.5,154,3,154000,299000
543,https://tarko-sale.drom.ru/chevrolet/niva/48992188.html,2003,1.7,80,1,300003,200000
544,https://ekaterinburg.drom.ru/chevrolet/niva/48990915.html,2004,1.7,80,1,155200,165000
545,https://ekaterinburg.drom.ru/chevrolet/niva/48990769.html,2003,1.7,80,1,210000,185000
546,https://simferopol.drom.ru/chevrolet/niva/49064375.html,2004,1.7,80,1,240000,330000
547,https://tbilisskaya.drom.ru/chevrolet/niva/49063896.html,2003,1.7,80,1,200000,289000
548,https://blagoveshchensk.drom.ru/chevrolet/niva/49060718.html,2004,1.7,80,1,152000,320000
549,https://chita.drom.ru/chevrolet/cruze/49008116.html,2001,1.3,88,2,1111,295000
550,https://ufa.drom.ru/chevrolet/tracker/48729961.html,2000,2.0,127,1,282000,300000
551,https://makhachkala.drom.ru/chevrolet/niva/48034215.html,2003,1.7,80,1,263000,200000
552,https://bratsk.drom.ru/chevrolet/cruze/46698124.html,2004,1.3,88,2,163000,315000
553,https://nizhniy-tagil.drom.ru/chevrolet/niva/46175591.html,2003,1.7,80,1,125000,285000
554,https://tyumen.drom.ru/chevrolet/niva/45897034.html,2004,1.7,80,1,200000,240000
555,https://oktyabrskoe-krym.drom.ru/chevrolet/niva/49056085.html,2004,1.7,80,1,300000,250000
556,https://togul.drom.ru/chevrolet/niva/48839007.html,2004,1.7,80,1,140000,230000
557,https://vladivostok.drom.ru/chevrolet/cruze/48581930.html,2004,1.3,88,2,222000,300000
558,https://kurganinsk.drom.ru/chevrolet/aveo/48717996.html,2004,1.4,94,2,292000,250000
559,https://kurgan.drom.ru/chevrolet/niva/48711221.html,2003,1.7,80,1,156930,215000
560,https://tyumen.drom.ru/chevrolet/lacetti/48363215.html,2004,1.6,109,2,230000,229999
561,https://chuhloma.drom.ru/chevrolet/tracker/49050291.html,2000,2.0,127,1,206263,400000
562,https://ishim.drom.ru/chevrolet/cruze/48812809.html,2004,1.3,88,2,230,270000
563,https://kushva.drom.ru/chevrolet/niva/49047865.html,2003,1.7,80,1,136500,255000
565,https://vladivostok.drom.ru/chevrolet/cruze/49046542.html,2004,1.3,88,2,123000,310000
567,https://nazarovo.drom.ru/chevrolet/niva/48560993.html,2004,1.7,80,1,188500,319000
568,https://arzamas.drom.ru/chevrolet/niva/48560228.html,2004,1.7,80,1,194525,215000
569,https://nizhnevartovsk.drom.ru/chevrolet/niva/48557229.html,2004,1.7,80,1,170000,250000
570,https://tomsk.drom.ru/chevrolet/niva/48553809.html,2004,1.7,80,1,192900,230000
571,https://petropavlovsk-kamchatskiy.drom.ru/chevrolet/tahoe/48553052.html,2003,5.3,298,1,200000,690000
572,https://ekaterinburg.drom.ru/chevrolet/tahoe/46858394.html,2004,5.3,298,1,84600,790000
573,https://sochi.drom.ru/chevrolet/niva/48896631.html,2003,1.7,80,1,250000,268000
574,https://orsk.drom.ru/chevrolet/lacetti/47807298.html,2004,1.6,109,2,0,350000
575,https://moscow.drom.ru/chevrolet/lacetti/48896116.html,2004,1.6,109,2,200000,190000
576,https://habarovsk.drom.ru/chevrolet/cruze/47862308.html,2001,1.3,88,1,160000,300000
