Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
178284,https://novosibirsk.drom.ru/toyota/rav4/48830981.html,Toyota,RAV4,Новосибирск,2000,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,серебристый,202059,правый,2 поколение,,1,480000
178285,https://tobolsk.drom.ru/toyota/avensis/48830595.html,Toyota,Avensis,Тобольск,2004,бензин,1.8,129,механика,передний,седан,серебристый,200000,левый,2 поколение,,0,400000
178286,https://habarovsk.drom.ru/toyota/ipsum/48830494.html,Toyota,Ipsum,Хабаровск,2003,бензин,2.4,160,АКПП,передний,,белый,213950,правый,2 поколение,2.4 240u (7 seater),0,685000
178287,https://zabaikalsk.drom.ru/toyota/highlander/48830511.html,Toyota,Highlander,Забайкальск,2004,бензин,3.3,230,АКПП,передний,,синий,195000,левый,"1 поколение, рестайлинг",3.3 AT,0,900000
178288,https://novosibirsk.drom.ru/toyota/kluger_v/48830458.html,Toyota,Kluger V,Новосибирск,2001,бензин,2.4,160,АКПП,передний,,черный,252000,правый,1 поколение,,0,700000
178289,https://chita.drom.ru/toyota/mark_ii/48830303.html,Toyota,Mark II,Чита,2001,бензин,2.5,200,АКПП,задний,седан,серый,245000,правый,9 поколение,2.5 Grande iR-S,0,230000
178290,https://vanino.drom.ru/toyota/corolla_spacio/48830208.html,Toyota,Corolla Spacio,Ванино,2001,бензин,1.5,110,АКПП,передний,,синий,219000,правый,2 поколение,1.5 X G edition,0,380000
178291,https://usk-kut.drom.ru/toyota/allion/48829867.html,Toyota,Allion,Усть-Кут,2002,бензин,1.8,125,АКПП,4WD,,красный,300000,правый,1 поколение,1.8 A18 G package 4WD,1,600000
178292,https://neryungri.drom.ru/toyota/wish/48829830.html,Toyota,Wish,Нерюнгри,2003,бензин,1.8,132,АКПП,передний,,черный,290000,правый,1 поколение,1.8 X S package,0,600000
178293,https://zarinsk.drom.ru/toyota/opa/48829785.html,Toyota,Opa,Заринск,2001,бензин,2.0,152,вариатор,передний,,черный,293000,правый,1 поколение,,0,350000
178294,https://novosibirsk.drom.ru/toyota/alphard/48829681.html,Toyota,Alphard,Новосибирск,2002,бензин,3.0,220,АКПП,4WD,,серебристый,302500,правый,1 поколение,3.0 G MZ 4WD (7 Seater),0,1155000
178295,https://severo-eniseyskiy.drom.ru/toyota/corolla/48829333.html,Toyota,Corolla,Северо-Енисейский,2001,бензин,1.5,105,АКПП,4WD,седан,белый,231000,правый,9 поколение,,0,303000
178296,https://bohan.drom.ru/toyota/avensis/48829093.html,Toyota,Avensis,Бохан,2004,бензин,2.0,147,АКПП,передний,седан,черный,270000,левый,2 поколение,,0,500000
178297,https://komsomolsk.drom.ru/toyota/land_cruiser_prado/48829106.html,Toyota,Land Cruiser Prado,Комсомольск-на-Амуре,2000,дизель,3.0,145,механика,4WD,джип/suv 5 дв.,серый,168000,правый,,,0,1100000
178298,https://ityk-kyuel.drom.ru/toyota/passo/48482983.html,Toyota,Passo,Ытык-Кюёль,2004,бензин,1.0,71,АКПП,передний,,серый,145000,правый,1 поколение,,0,275000
178299,https://ulan-ude.drom.ru/toyota/vista/48459912.html,Toyota,Vista,Улан-Удэ,2001,бензин,1.8,136,АКПП,передний,,серый,86000,правый,"5 поколение, рестайлинг",,0,590000
178300,https://novorossiysk.drom.ru/toyota/crown/48268975.html,Toyota,Crown,Новороссийск,2003,бензин,2.0,160,автомат,задний,седан,черный,323000,правый,,,0,600000
178301,https://novosibirsk.drom.ru/toyota/highlander/48251785.html,Toyota,Highlander,Новосибирск,2002,бензин,3.0,220,АКПП,4WD,,золотистый,440008,левый,1 поколение,3.0 AT,0,799000
178302,https://krasnoyarsk.drom.ru/toyota/corolla/48191963.html,Toyota,Corolla,Красноярск,2003,бензин,1.5,109,механика,передний,седан,черный,285000,правый,"9 поколение, рестайлинг",,1,308000
178303,https://chita.drom.ru/toyota/corolla_fielder/48197053.html,Toyota,Corolla Fielder,Чита,2004,бензин,1.5,110,АКПП,передний,,черный,227000,правый,"1 поколение, 2 рестайлинг",,0,590000
178304,https://arsenyev.drom.ru/toyota/hiace/48198769.html,Toyota,Hiace,Арсеньев,2001,дизель,3.0,130,АКПП,4WD,,серый,600000,правый,"4 поколение, 3 рестайлинг",3.0DT Super custom G,0,450000
178305,https://vladivostok.drom.ru/toyota/vitz/48165731.html,Toyota,Vitz,Владивосток,2004,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,белый,198,правый,"1 поколение, рестайлинг",,0,315000
178306,https://ussuriisk.drom.ru/toyota/mark_ii/48177212.html,Toyota,Mark II,Уссурийск,2002,бензин,2.0,160,АКПП,задний,седан,белый,206836,правый,"9 поколение, рестайлинг",2.0 Grande,0,450000
178307,https://gelendzhik.drom.ru/toyota/platz/48148352.html,Toyota,Platz,Геленджик,2001,бензин,1.0,70,АКПП,передний,,белый,300000,правый,1 поколение,,0,270000
178308,https://slavgorod.drom.ru/toyota/premio/48147890.html,Toyota,Premio,Славгород,2003,бензин,1.8,132,АКПП,передний,,серый,250000,правый,1 поколение,1.8 L package limited,0,650000
178309,https://moscow.drom.ru/toyota/estima/48147440.html,Toyota,Estima,Москва,2002,бензин,2.4,130,вариатор,4WD,,белый,257903,правый,2 поколение,2.4 Hybrid 4WD (7 Seater),0,630000
178310,https://krasnoyarsk.drom.ru/toyota/hilux_surf/48147463.html,Toyota,Hilux Surf,Красноярск,2003,бензин,2.7,150,АКПП,задний,джип/suv 5 дв.,серебристый,250000,правый,4 поколение,2.7 SSR-X,0,1150000
178311,https://krasnodar.drom.ru/toyota/funcargo/48147024.html,Toyota,Funcargo,Краснодар,2004,бензин,1.3,87,АКПП,передний,,серебристый,40000,правый,"1 поколение, рестайлинг",,0,450000
178312,https://irkutsk.drom.ru/toyota/caldina/48147055.html,Toyota,Caldina,Иркутск,2001,бензин,2.0,135,АКПП,4WD,,белый,380000,правый,"2 поколение, рестайлинг",2.0 G,1,473000
178313,https://kyzyl.drom.ru/toyota/corolla/48145921.html,Toyota,Corolla,Кызыл,2001,бензин,1.5,110,механика,передний,седан,синий,350000,правый,9 поколение,1.5 G,0,400000
178314,https://barnaul.drom.ru/toyota/highlander/48145572.html,Toyota,Highlander,Барнаул,2001,бензин,3.0,220,АКПП,4WD,,черный,267510,левый,1 поколение,3.0 AT Limited,0,1100000
178315,https://yakutsk.drom.ru/toyota/caldina/48144847.html,Toyota,Caldina,Якутск,2004,бензин,1.8,132,АКПП,передний,,серый,220,правый,3 поколение,1.8 Z,0,640000
