Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
179471,https://artem.drom.ru/toyota/mark_ii/49123355.html,Toyota,Mark II,Артём,2001,бензин,2.0,160,АКПП,задний,седан,синий,250000,правый,9 поколение,2.0 Grande,0,450000
179472,https://novosibirsk.drom.ru/toyota/corolla_fielder/48736419.html,Toyota,Corolla Fielder,Новосибирск,2001,бензин,1.8,136,АКПП,передний,,серый,260000,правый,1 поколение,,0,410000
179473,https://ulan-ude.drom.ru/toyota/ipsum/49144030.html,Toyota,Ipsum,Улан-Удэ,2000,бензин,2.0,135,АКПП,передний,,серый,260000,правый,"1 поколение, рестайлинг",2.0,0,395000
179474,https://tulun.drom.ru/toyota/corolla/49144010.html,Toyota,Corolla,Тулун,2002,бензин,1.5,109,автомат,передний,седан,белый,370000,правый,,,0,450000
179475,https://ulan-ude.drom.ru/toyota/premio/49127250.html,Toyota,Premio,Улан-Удэ,2002,бензин,1.8,125,АКПП,4WD,,белый,305790,правый,1 поколение,,1,495000
179476,https://ulan-ude.drom.ru/toyota/camry/49143988.html,Toyota,Camry,Улан-Удэ,2002,бензин,2.4,152,АКПП,передний,седан,синий,300000,левый,6 поколение,,1,700000
179477,https://tomsk.drom.ru/toyota/corona_premio/49143987.html,Toyota,Corona Premio,Томск,2001,бензин,1.8,115,АКПП,передний,,золотистый,100,правый,"1 поколение, рестайлинг",1.8 E L package,1,368000
179478,https://yakutsk.drom.ru/toyota/allion/48953279.html,Toyota,Allion,Якутск,2003,бензин,1.8,132,АКПП,передний,,серый,154000,правый,1 поколение,1.8 A18 G package,0,520000
179479,https://nizhnevartovsk.drom.ru/toyota/corolla/49145374.html,Toyota,Corolla,Нижневартовск,2001,бензин,1.5,110,механика,передний,седан,серый,194000,правый,9 поколение,1.5 G,0,400000
179480,https://belogorsk.drom.ru/toyota/nadia/46935683.html,Toyota,Nadia,Белогорск,2001,бензин,2.0,135,автомат,передний,,,196000,правый,,,0,420000
179481,https://belogorsk.drom.ru/toyota/vitz/48714104.html,Toyota,Vitz,Белогорск,2001,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,белый,210000,правый,"1 поколение, рестайлинг",1.0 F,0,290000
179482,https://ulan-ude.drom.ru/toyota/caldina/49144714.html,Toyota,Caldina,Улан-Удэ,2000,бензин,1.8,115,АКПП,передний,,белый,250000,правый,"2 поколение, рестайлинг",1.8 E,0,429000
179483,https://ust-ilimsk.drom.ru/toyota/caldina/49145378.html,Toyota,Caldina,Усть-Илимск,2003,бензин,2.0,152,АКПП,передний,,синий,320000,правый,3 поколение,2.0 Z,0,430000
179484,https://bratsk.drom.ru/toyota/carina/49145403.html,Toyota,Carina,Братск,2001,бензин,2.0,135,АКПП,4WD,седан,фиолетовый,180000,правый,"7 поколение, рестайлинг",2.0 Ti S selection,0,450000
179485,https://rebriha.drom.ru/toyota/land_cruiser_prado/49145332.html,Toyota,Land Cruiser Prado,Ребриха,2000,дизель,3.0,163,АКПП,4WD,джип/suv 5 дв.,серый,514000,левый,"2 поколение, рестайлинг",3.0 AT Special 5dr.,0,750000
179486,https://biysk.drom.ru/toyota/camry/48661625.html,Toyota,Camry,Бийск,2004,бензин,2.4,152,АКПП,передний,седан,черный,236658,левый,6 поколение,2.4 AT R2,0,740000
179487,https://magistralniy.drom.ru/toyota/carina/49145340.html,Toyota,Carina,Магистральный,2001,бензин,1.8,115,АКПП,передний,седан,белый,336587,правый,"7 поколение, рестайлинг",1.8 Si G selection,0,440000
179488,https://novosibirsk.drom.ru/toyota/ipsum/47169452.html,Toyota,Ipsum,Новосибирск,2002,бензин,2.4,160,АКПП,4WD,,серебристый,230000,правый,2 поколение,2.4 240s 4WD (7 seater),0,659000
179489,https://novosibirsk.drom.ru/toyota/alphard/47169564.html,Toyota,Alphard,Новосибирск,2004,бензин,3.0,220,АКПП,4WD,,серебристый,161000,правый,1 поколение,3.0 V MZ G edition 4WD,0,1449000
179490,https://novosibirsk.drom.ru/toyota/hilux_surf/47374036.html,Toyota,Hilux Surf,Новосибирск,2002,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,золотистый,174000,правый,"3 поколение, 2 рестайлинг",2.7 SSR-V,0,1299000
179491,https://blagoveshchensk.drom.ru/toyota/hilux_surf/48869889.html,Toyota,Hilux Surf,Благовещенск,2002,бензин,3.4,180,автомат,4WD,джип/suv 5 дв.,,135000,правый,,,0,1698000
179492,https://sevastopol.drom.ru/toyota/mark_ii/49145333.html,Toyota,Mark II,Севастополь,2000,бензин,2.0,160,АКПП,задний,седан,серебристый,368000,правый,9 поколение,,0,650000
179493,https://tomsk.drom.ru/toyota/passo/48987600.html,Toyota,Passo,Томск,2004,бензин,1.0,71,АКПП,передний,,белый,256000,правый,1 поколение,1.0 X F package,0,325000
179494,https://severobaykalsk.drom.ru/toyota/mark_ii/49098983.html,Toyota,Mark II,Северобайкальск,2003,бензин,2.0,160,АКПП,задний,седан,белый,270000,правый,"9 поколение, рестайлинг",,0,450000
179495,https://novosibirsk.drom.ru/toyota/corolla_spacio/49135809.html,Toyota,Corolla Spacio,Новосибирск,2001,бензин,1.8,136,АКПП,передний,,синий,269500,правый,2 поколение,1.8 X G edition,1,580000
179496,https://melnikovo.drom.ru/toyota/corolla/48768498.html,Toyota,Corolla,Мельниково,2003,бензин,1.8,132,АКПП,передний,седан,серый,230000,правый,"9 поколение, рестайлинг",1.8 LUXEL,0,700000
179497,https://vladivostok.drom.ru/toyota/allex/49145208.html,Toyota,Allex,Владивосток,2002,бензин,1.5,105,АКПП,4WD,,серый,240000,,"1 поколение, рестайлинг",1.5 XS150 G edition,0,250000
179498,https://holmsk.drom.ru/toyota/allion/49145874.html,Toyota,Allion,Холмск,2004,бензин,1.5,109,АКПП,передний,,серый,200000,правый,1 поколение,1.5 A15 G package limited,0,450000
179499,https://irkutsk.drom.ru/toyota/harrier/47761675.html,Toyota,Harrier,Иркутск,2000,бензин,3.0,147,автомат,передний,,серый,300000,правый,,,1,700000
179500,https://tomsk.drom.ru/toyota/corolla/49115771.html,Toyota,Corolla,Томск,2001,бензин,1.5,105,АКПП,4WD,седан,белый,280000,правый,9 поколение,1.5 X 4WD,1,460000
179501,https://chernogorsk.drom.ru/toyota/corolla/49145776.html,Toyota,Corolla,Черногорск,2000,бензин,1.5,110,АКПП,передний,седан,белый,240000,правый,9 поколение,1.5 X,0,430000
179502,https://kyzyl.drom.ru/toyota/corolla/49071989.html,Toyota,Corolla,Кызыл,2001,бензин,1.5,110,АКПП,передний,седан,белый,417000,правый,9 поколение,,1,333000
179503,https://blagoveshchensk.drom.ru/toyota/premio/49145801.html,Toyota,Premio,Благовещенск,2002,бензин,1.8,132,АКПП,передний,,,1,правый,1 поколение,,0,530000
179504,https://novokuznetsk.drom.ru/toyota/corolla_fielder/49145759.html,Toyota,Corolla Fielder,Новокузнецк,2001,бензин,1.5,110,механика,передний,,серебристый,250000,правый,1 поколение,,0,375000
179505,https://vladivostok.drom.ru/toyota/rav4/48854375.html,Toyota,RAV4,Владивосток,2000,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,серый,207000,правый,2 поколение,,0,650000
179506,https://ulan-ude.drom.ru/toyota/land_cruiser_prado/48854098.html,Toyota,Land Cruiser Prado,Улан-Удэ,2004,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серый,250000,левый,3 поколение,4.0 AT R2,0,1588000
179507,https://omsk.drom.ru/toyota/corolla_fielder/49145697.html,Toyota,Corolla Fielder,Омск,2000,дизель,2.2,79,АКПП,передний,,серый,490000,правый,1 поколение,,0,249000
179508,https://omsk.drom.ru/toyota/corolla/49145281.html,Toyota,Corolla,Омск,2001,бензин,1.6,110,механика,передний,хэтчбек 5 дв.,бордовый,250000,левый,"8 поколение, рестайлинг",,0,269000
179509,https://usk-kut.drom.ru/toyota/probox/49145595.html,Toyota,Probox,Усть-Кут,2002,бензин,1.5,109,АКПП,передний,,серый,330000,правый,1 поколение,,0,170000
179510,https://dalnegorsk.drom.ru/toyota/aristo/48105737.html,Toyota,Aristo,Дальнегорск,2002,бензин,3.0,280,АКПП,задний,,черный,10000,правый,"2 поколение, рестайлинг",,0,1700000
179511,https://blagoveshchenka.drom.ru/toyota/ipsum/48947644.html,Toyota,Ipsum,Благовещенка,2002,бензин,2.4,160,АКПП,передний,,серый,306000,правый,2 поколение,2.4 240i type S NAVI special ,0,740000
179512,https://blagoveshchensk.drom.ru/toyota/chaser/49145509.html,Toyota,Chaser,Благовещенск,2000,бензин,2.5,200,АКПП,задний,,серый,310000,правый,"6 поколение, рестайлинг",2.5 Avante G,0,550000
179513,https://borzya.drom.ru/toyota/corolla/47627967.html,Toyota,Corolla,Борзя,2002,бензин,1.5,105,АКПП,4WD,седан,белый,200000,правый,9 поколение,1.5 X 4WD,0,270000
179514,https://tambovka.drom.ru/toyota/town_ace_noah/49145490.html,Toyota,Town Ace Noah,Тамбовка,2001,бензин,2.0,130,АКПП,задний,,серый,340000,правый,"5 поколение, рестайлинг",,0,515000
179515,https://gorno-altaysk.drom.ru/toyota/land_cruiser/49145489.html,Toyota,Land Cruiser,Горно-Алтайск,2004,дизель,4.2,131,механика,4WD,джип/suv 5 дв.,серебристый,411000,левый,"10 поколение, рестайлинг",4.2 D MT STD,0,2050000
179516,https://vanino.drom.ru/toyota/rav4/49145442.html,Toyota,RAV4,Ванино,2000,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,белый,200000,правый,2 поколение,,1,450000
179517,https://irkutsk.drom.ru/toyota/wish/49070551.html,Toyota,Wish,Иркутск,2003,бензин,1.8,132,АКПП,передний,,серебристый,300000,правый,1 поколение,,0,475000
179518,https://barnaul.drom.ru/toyota/noah/48072694.html,Toyota,Noah,Барнаул,2003,бензин,2.0,152,АКПП,передний,,серебристый,341000,правый,1 поколение,2.0 X,0,790000
179519,https://mikhailovskoe.drom.ru/toyota/ipsum/49045851.html,Toyota,Ipsum,Михайловское,2000,бензин,2.0,135,АКПП,передний,,белый,183500,правый,"1 поколение, рестайлинг",,0,500000
179520,https://neryungri.drom.ru/toyota/corolla_spacio/48942684.html,Toyota,Corolla Spacio,Нерюнгри,2003,бензин,1.5,109,АКПП,передний,,серый,188033,правый,"2 поколение, рестайлинг",1.5 X,0,505000
179521,https://barnaul.drom.ru/toyota/vista/49125158.html,Toyota,Vista,Барнаул,2002,бензин,1.8,136,АКПП,передний,,белый,218614,правый,"5 поколение, рестайлинг",1.8 N180 L,1,530000
179522,https://irkutsk.drom.ru/toyota/carina/48285090.html,Toyota,Carina,Иркутск,2001,бензин,1.8,115,АКПП,передний,седан,белый,300000,правый,"7 поколение, рестайлинг",1.8 Si,1,390000
179523,https://irkutsk.drom.ru/toyota/mark_ii/49142722.html,Toyota,Mark II,Иркутск,2000,бензин,2.0,160,АКПП,задний,седан,,263535,правый,9 поколение,2.0 Grande,1,520000
179524,https://spassk-dalniy.drom.ru/toyota/land_cruiser/49142720.html,Toyota,Land Cruiser,Спасск-Дальний,2001,дизель,4.2,205,АКПП,4WD,джип/suv 5 дв.,серый,298000,правый,10 поколение,4.2 VX limited diesel turbo 4WD,0,1500000
179525,https://komsomolsk.drom.ru/toyota/caldina/48749054.html,Toyota,Caldina,Комсомольск-на-Амуре,2000,бензин,1.5,97,АКПП,передний,,белый,210000,правый,1 поколение,,0,350000
179526,https://novosibirsk.drom.ru/toyota/corolla/49141328.html,Toyota,Corolla,Новосибирск,2001,бензин,1.5,105,АКПП,4WD,седан,белый,320000,правый,9 поколение,1.5 X 4WD,1,325000
179527,https://vladivostok.drom.ru/toyota/corolla_fielder/49092746.html,Toyota,Corolla Fielder,Владивосток,2002,бензин,1.5,110,механика,передний,,серый,165252,правый,1 поколение,,1,245000
179528,https://gorno-altaysk.drom.ru/toyota/platz/49137626.html,Toyota,Platz,Горно-Алтайск,2001,бензин,1.0,70,АКПП,передний,,зеленый,150000,правый,1 поколение,1.0 F premium version,0,315000
179529,https://teploozersk.drom.ru/toyota/rav4/49142686.html,Toyota,RAV4,Теплоозерск,2000,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,белый,200000,правый,2 поколение,1.8 J Aero Sport,1,550000
179530,https://irkutsk.drom.ru/toyota/sprinter_carib/49062744.html,Toyota,Sprinter Carib,Иркутск,2000,бензин,1.6,110,АКПП,4WD,,серый,260000,правый,"3 поколение, рестайлинг",1.6 S touring,0,390000
179531,https://ussuriisk.drom.ru/toyota/premio/49142659.html,Toyota,Premio,Уссурийск,2004,бензин,1.8,125,АКПП,4WD,,белый,200000,правый,1 поколение,1.8 X,1,460000
179532,https://chita.drom.ru/toyota/corolla/49142667.html,Toyota,Corolla,Чита,2001,бензин,1.5,89,АКПП,передний,универсал,белый,180000,правый,7 поколение,1.5 GL Extra,1,277000
179533,https://ulan-ude.drom.ru/toyota/mark_ii/49142644.html,Toyota,Mark II,Улан-Удэ,2001,бензин,2.5,200,АКПП,4WD,седан,белый,220000,правый,9 поколение,2.5 Grande G Four,1,455000
179534,https://biysk.drom.ru/toyota/corolla/49142635.html,Toyota,Corolla,Бийск,2003,бензин,1.4,97,механика,передний,хэтчбек 5 дв.,серый,310000,левый,9 поколение,1.4 MT Base,0,450000
179535,https://barnaul.drom.ru/toyota/rav4/48197972.html,Toyota,RAV4,Барнаул,2003,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,синий,239173,левый,2 поколение,2.0 AT 4WD,0,729000
179536,https://novosibirsk.drom.ru/toyota/funcargo/49089854.html,Toyota,Funcargo,Новосибирск,2001,бензин,1.3,88,АКПП,передний,,серый,270000,правый,1 поколение,,0,335000
179537,https://vladivostok.drom.ru/toyota/carina/49142618.html,Toyota,Carina,Владивосток,2001,бензин,1.5,100,АКПП,передний,седан,серый,239785,правый,"7 поколение, рестайлинг",,0,290000
179538,https://blagoveshchensk.drom.ru/toyota/will_vi/48586585.html,Toyota,WiLL Vi,Благовещенск,2000,бензин,1.3,88,АКПП,передний,,серый,300,правый,1 поколение,,0,150000
179539,https://novosibirsk.drom.ru/toyota/rav4/49143164.html,Toyota,RAV4,Новосибирск,2000,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,серый,281000,правый,2 поколение,,0,449000
179540,https://irkutsk.drom.ru/toyota/corolla/49143109.html,Toyota,Corolla,Иркутск,2003,бензин,1.5,109,АКПП,передний,седан,серый,218000,правый,"9 поколение, рестайлинг",1.5 G,1,527000
179541,https://irkutsk.drom.ru/toyota/platz/49125821.html,Toyota,Platz,Иркутск,2000,бензин,1.0,70,АКПП,передний,,серый,160000,правый,1 поколение,,1,80000
179542,https://monchegorsk.drom.ru/toyota/allion/49143131.html,Toyota,Allion,Мончегорск,2002,бензин,1.8,132,АКПП,передний,,серебристый,293000,правый,1 поколение,,0,430000
179543,https://sovetskaya-gavan.drom.ru/toyota/rav4/49143051.html,Toyota,RAV4,Советская Гавань,2002,бензин,1.8,125,АКПП,передний,джип/suv 3 дв.,бордовый,1,правый,2 поколение,1.8 L X G package,1,500000
179544,https://nizhnevartovsk.drom.ru/toyota/funcargo/48644138.html,Toyota,Funcargo,Нижневартовск,2001,бензин,1.3,88,АКПП,передний,,черный,156000,правый,1 поколение,,0,235000
179545,https://magadan.drom.ru/toyota/4runner/49142774.html,Toyota,4Runner,Магадан,2003,бензин,4.0,245,АКПП,4WD,джип/suv 5 дв.,черный,189000,левый,4 поколение,4.0 AT 4WD Sport Edition,0,1770000
179546,https://komsomolsk.drom.ru/toyota/mark_ii/47775518.html,Toyota,Mark II,Комсомольск-на-Амуре,2002,бензин,2.0,160,АКПП,задний,седан,белый,290000,правый,9 поколение,2.0 Grande,0,385000
179547,https://blagoveshchensk.drom.ru/toyota/ist/49142940.html,Toyota,ist,Благовещенск,2002,бензин,1.5,105,АКПП,4WD,,серый,88000,правый,1 поколение,1.5 S aqua version,1,455000
179548,https://tyumen.drom.ru/toyota/platz/49143041.html,Toyota,Platz,Тюмень,2000,бензин,1.5,110,АКПП,передний,,серебристый,195000,правый,1 поколение,1.5 X premium version,1,295000
179549,https://usk-kut.drom.ru/toyota/caldina/49143039.html,Toyota,Caldina,Усть-Кут,2001,бензин,1.8,115,АКПП,передний,,синий,200000,правый,"2 поколение, рестайлинг",1.8 E,0,415000
179550,https://zarechniy-sverd.drom.ru/toyota/rav4/49143033.html,Toyota,RAV4,Заречный,2004,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,черный,376000,левый,"2 поколение, рестайлинг",2.0 AT R4,0,650000
179551,https://barnaul.drom.ru/toyota/caldina/49142921.html,Toyota,Caldina,Барнаул,2000,бензин,2.0,135,АКПП,4WD,,черный,314000,правый,"2 поколение, рестайлинг",2.0 G,1,490000
179552,https://habarovsk.drom.ru/toyota/crown/46991534.html,Toyota,Crown,Хабаровск,2002,бензин,2.5,200,АКПП,задний,универсал,серебристый,190000,правый,"11 поколение, рестайлинг",2.5 Athlete,0,850000
179553,https://blagoveshchensk.drom.ru/toyota/land_cruiser_prado/48411317.html,Toyota,Land Cruiser Prado,Благовещенск,2000,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,серый,295000,правый,"2 поколение, рестайлинг",3.4 TX 4WD,0,1170000
179554,https://belogorsk.drom.ru/toyota/corolla_spacio/48577730.html,Toyota,Corolla Spacio,Белогорск,2002,бензин,1.5,110,АКПП,передний,,,195000,правый,2 поколение,1.5 X,0,475000
179555,https://omsk.drom.ru/toyota/allex/48989827.html,Toyota,Allex,Омск,2001,бензин,1.5,110,АКПП,передний,,серый,303000,,1 поколение,1.5 XS150 G edition,0,490000
179556,https://ussuriisk.drom.ru/toyota/ipsum/49142957.html,Toyota,Ipsum,Уссурийск,2002,бензин,2.4,160,АКПП,передний,,белый,200000,правый,2 поколение,2.4 240s (7 seater),0,700000
179557,https://achinsk.drom.ru/toyota/corona_premio/49115527.html,Toyota,Corona Premio,Ачинск,2000,бензин,1.8,115,АКПП,передний,,серый,409000,правый,"1 поколение, рестайлинг",1.8 E,1,375000
179558,https://novosibirsk.drom.ru/toyota/opa/49146966.html,Toyota,Opa,Новосибирск,2000,бензин,2.0,152,вариатор,передний,,серый,198000,правый,1 поколение,2.0 I,0,425000
179559,https://omsk.drom.ru/toyota/land_cruiser/48931952.html,Toyota,Land Cruiser,Омск,2004,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,черный,210000,левый,"10 поколение, рестайлинг",4.7 AT,0,1299000
179560,https://krasnoyarsk.drom.ru/toyota/camry/49079295.html,Toyota,Camry,Красноярск,2004,бензин,3.0,186,АКПП,передний,седан,черный,180000,левый,6 поколение,3.0 AT R1,0,739000
179561,https://kamen-na-obi.drom.ru/toyota/allion/49146879.html,Toyota,Allion,Камень-на-Оби,2002,бензин,1.8,132,АКПП,передний,,серый,400000,правый,1 поколение,1.8 A18,0,261000
179562,https://irkutsk.drom.ru/toyota/allion/49146910.html,Toyota,Allion,Иркутск,2004,бензин,1.8,132,АКПП,передний,,белый,366600,правый,"1 поколение, рестайлинг",1.8 A18,1,460000
179563,https://kyzyl.drom.ru/toyota/raum/49146837.html,Toyota,Raum,Кызыл,2001,бензин,1.5,94,АКПП,передний,,белый,300000,правый,"1 поколение, рестайлинг",,0,270000
179564,https://chita.drom.ru/toyota/harrier/48654467.html,Toyota,Harrier,Чита,2001,бензин,3.0,220,АКПП,4WD,,серый,285000,правый,"1 поколение, рестайлинг",3.0 FOUR prime selection,0,780000
179565,https://vladivostok.drom.ru/toyota/rav4/49146717.html,Toyota,RAV4,Владивосток,2000,бензин,2.0,152,АКПП,4WD,джип/suv 3 дв.,белый,198979,правый,2 поколение,2.0 J X G package,1,550000
179566,https://vladivostok.drom.ru/toyota/land_cruiser/47990689.html,Toyota,Land Cruiser,Владивосток,2000,дизель,4.2,130,АКПП,4WD,джип/suv 5 дв.,белый,228000,правый,"8 поколение, 2 рестайлинг",4.2D 70 ZX,0,1777000
179567,https://chadan.drom.ru/toyota/estima/49146709.html,Toyota,Estima,Чадан,2000,бензин,2.4,160,АКПП,передний,,белый,416000,правый,2 поколение,2.4 T X limited ,0,620000
179568,https://vladivostok.drom.ru/toyota/rav4/48161995.html,Toyota,RAV4,Владивосток,2003,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,зеленый,185000,правый,2 поколение,1.8 L X G package,0,589000
179569,https://biysk.drom.ru/toyota/duet/49146705.html,Toyota,Duet,Бийск,2000,бензин,1.0,64,АКПП,передний,,белый,240000,правый,"1 поколение, рестайлинг",1.0 V,1,178000
179570,https://novosibirsk.drom.ru/toyota/vitz/48921052.html,Toyota,Vitz,Новосибирск,2000,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,серый,299000,правый,1 поколение,,1,298000
179571,https://novokuznetsk.drom.ru/toyota/camry/49146670.html,Toyota,Camry,Новокузнецк,2003,бензин,2.4,149,автомат,передний,седан,черный,380000,левый,,,0,615000
179572,https://chita.drom.ru/toyota/premio/49113564.html,Toyota,Premio,Чита,2003,бензин,1.5,109,АКПП,передний,,белый,222222,правый,1 поколение,1.5 F,0,650000
179573,https://krasnokamensk.drom.ru/toyota/town_ace/48622566.html,Toyota,Town Ace,Краснокаменск,2001,дизель,2.0,73,АКПП,задний,,белый,235000,правый,3 поколение,,0,315000
179574,https://neryungri.drom.ru/toyota/allion/49145984.html,Toyota,Allion,Нерюнгри,2004,бензин,1.8,132,АКПП,передний,,белый,334000,правый,"1 поколение, рестайлинг",,0,430000
179575,https://novosibirsk.drom.ru/toyota/corolla/48904310.html,Toyota,Corolla,Новосибирск,2001,бензин,1.3,88,АКПП,передний,седан,белый,220000,правый,9 поколение,1.3 X,1,380000
179576,https://novosibirsk.drom.ru/toyota/corona_premio/49146542.html,Toyota,Corona Premio,Новосибирск,2000,бензин,1.6,105,АКПП,передний,,серый,200000,правый,"1 поколение, рестайлинг",,1,340000
179577,https://omsk.drom.ru/toyota/platz/48561561.html,Toyota,Platz,Омск,2000,бензин,1.5,110,АКПП,передний,,серый,62001,правый,1 поколение,,0,267000
179578,https://vladivostok.drom.ru/toyota/vitz/48048512.html,Toyota,Vitz,Владивосток,2000,бензин,1.0,70,механика,передний,хэтчбек 5 дв.,серый,70000,правый,1 поколение,,0,184000
179579,https://novokuznetsk.drom.ru/toyota/rav4/49142615.html,Toyota,RAV4,Новокузнецк,2002,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,бордовый,211673,левый,2 поколение,2.0 AT 4WD,1,350000
179580,https://irkutsk.drom.ru/toyota/caldina/49123680.html,Toyota,Caldina,Иркутск,2002,бензин,1.8,132,АКПП,передний,,серый,198386,правый,3 поколение,1.8 Z,1,460000
179581,https://barnaul.drom.ru/toyota/caldina/48660355.html,Toyota,Caldina,Барнаул,2002,бензин,1.8,115,АКПП,передний,,серый,239733,правый,"2 поколение, рестайлинг",1.8 E,0,449000
179582,https://novosibirsk.drom.ru/toyota/nadia/49118197.html,Toyota,Nadia,Новосибирск,2001,бензин,2.0,152,АКПП,передний,,синий,250000,правый,"1 поколение, рестайлинг",,1,475000
179583,https://irkutsk.drom.ru/toyota/allion/49142601.html,Toyota,Allion,Иркутск,2004,бензин,1.5,109,АКПП,передний,,серый,289000,правый,1 поколение,,0,520000
179584,https://pokrovka.drom.ru/toyota/vitz/49142564.html,Toyota,Vitz,Покровка,2004,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,оранжевый,230000,правый,"1 поколение, рестайлинг",1.0 F L package neo edition,0,260000
179585,https://vladivostok.drom.ru/toyota/corolla_spacio/49142577.html,Toyota,Corolla Spacio,Владивосток,2002,бензин,1.5,110,АКПП,передний,,серый,254000,правый,2 поколение,,1,425000
179586,https://iskitim.drom.ru/toyota/platz/48767063.html,Toyota,Platz,Искитим,2000,бензин,1.0,70,АКПП,передний,,серый,135000,правый,1 поколение,1.0 F,0,350000
179587,https://novosibirsk.drom.ru/toyota/verossa/49142557.html,Toyota,Verossa,Новосибирск,2001,бензин,2.0,160,АКПП,задний,,серый,345000,правый,1 поколение,2.0 20,0,460000
179588,https://komsomolsk.drom.ru/toyota/premio/47615672.html,Toyota,Premio,Комсомольск-на-Амуре,2002,бензин,1.8,132,АКПП,передний,,серый,260000,правый,1 поколение,,1,525000
179589,https://chita.drom.ru/toyota/kluger_v/49142493.html,Toyota,Kluger V,Чита,2001,бензин,2.4,160,АКПП,4WD,,серый,340000,правый,1 поколение,2.4 L FOUR G package 4WD,1,820000
179590,https://habarovsk.drom.ru/toyota/corolla/48225957.html,Toyota,Corolla,Хабаровск,2000,бензин,1.3,80,АКПП,передний,универсал,белый,125000,правый,7 поколение,,0,250000
