Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
180417,https://sayanogorsk.drom.ru/toyota/wish/48288272.html,Toyota,Wish,Саяногорск,2006,бензин,1.8,132,АКПП,передний,,серебристый,170000,правый,"1 поколение, рестайлинг",1.8 X limited,0,760000
180418,https://omsk.drom.ru/toyota/vitz/49155824.html,Toyota,Vitz,Омск,2006,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,323000,правый,2 поколение,,1,460000
180419,https://habarovsk.drom.ru/toyota/prius/48411690.html,Toyota,Prius,Хабаровск,2009,бензин,1.8,99,вариатор,передний,лифтбек,белый,225000,правый,3 поколение,1.8 G,0,787000
180420,https://novosibirsk.drom.ru/toyota/camry/49155798.html,Toyota,Camry,Новосибирск,2009,бензин,2.4,167,АКПП,передний,седан,серебристый,230000,левый,"7 поколение, рестайлинг",,1,1520000
180421,https://izhevsk.drom.ru/toyota/auris/48477148.html,Toyota,Auris,Ижевск,2007,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,красный,205000,левый,1 поколение,,0,550000
180422,https://krasnoyarsk.drom.ru/toyota/corolla/49092901.html,Toyota,Corolla,Красноярск,2005,бензин,1.5,105,АКПП,4WD,седан,серый,193000,правый,"9 поколение, 2 рестайлинг",1.5 X HID 40th anniversary limited 4WD,0,590000
180423,https://ulan-ude.drom.ru/toyota/vitz/49155190.html,Toyota,Vitz,Улан-Удэ,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,розовый,160000,правый,"2 поколение, рестайлинг",,1,490000
180424,https://novosibirsk.drom.ru/toyota/camry/49155736.html,Toyota,Camry,Новосибирск,2009,бензин,2.4,167,АКПП,передний,седан,черный,215000,левый,"7 поколение, рестайлинг",,1,1500000
180425,https://tomsk.drom.ru/toyota/rav4/48258142.html,Toyota,RAV4,Томск,2007,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,черный,220000,левый,3 поколение,2.4 AT Sol,0,950000
180426,https://asbest.drom.ru/toyota/noah/48842351.html,Toyota,Noah,Асбест,2006,бензин,2.0,155,вариатор,передний,,,229000,правый,"1 поколение, рестайлинг",2.0 YY,0,850000
180427,https://novouralsk.drom.ru/toyota/auris/49155652.html,Toyota,Auris,Новоуральск,2007,бензин,1.6,124,механика,передний,хэтчбек 5 дв.,серый,146803,левый,1 поколение,,1,715000
180428,https://biysk.drom.ru/toyota/rav4/49093587.html,Toyota,RAV4,Бийск,2007,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,синий,274000,левый,3 поколение,2.0 AT Luna Plus,1,990000
180429,https://habarovsk.drom.ru/toyota/camry/49155575.html,Toyota,Camry,Хабаровск,2008,бензин,2.4,167,АКПП,передний,седан,черный,205000,правый,7 поколение,,0,760000
180430,https://artem.drom.ru/toyota/prius/49090630.html,Toyota,Prius,Артём,2008,бензин,1.5,76,вариатор,передний,лифтбек,черный,150000,правый,"2 поколение, рестайлинг",1.5 G touring selection,0,720000
180431,https://krasnoyarsk.drom.ru/toyota/matrix/49155431.html,Toyota,Matrix,Красноярск,2007,бензин,1.8,126,АКПП,передний,,черный,152000,,1 поколение,1.8 AT XR,1,475000
180432,https://krasnoyarsk.drom.ru/toyota/avensis/46612463.html,Toyota,Avensis,Красноярск,2006,бензин,2.0,155,АКПП,передний,седан,синий,199000,правый,2 поколение,2.0 Xi,0,637000
180433,https://ussuriisk.drom.ru/toyota/prius/49154207.html,Toyota,Prius,Уссурийск,2009,бензин,1.8,99,вариатор,передний,лифтбек,синий,174000,правый,3 поколение,,0,800000
180434,https://birobidzhan.drom.ru/toyota/premio/49155489.html,Toyota,Premio,Биробиджан,2006,бензин,1.8,132,АКПП,передний,,серый,314000,правый,"1 поколение, рестайлинг",1.8 X,1,640000
180435,https://irkutsk.drom.ru/toyota/succeed/48995406.html,Toyota,Succeed,Иркутск,2008,бензин,1.5,109,АКПП,передний,,серый,287000,правый,1 поколение,1.5 TX,1,467000
180436,https://langepas.drom.ru/toyota/corolla/49155404.html,Toyota,Corolla,Лангепас,2008,бензин,1.6,124,механика,передний,седан,серебристый,337258,левый,10 поколение,,0,645000
180437,https://novosibirsk.drom.ru/toyota/avensis/49155387.html,Toyota,Avensis,Новосибирск,2009,бензин,1.8,147,механика,передний,седан,серый,219000,левый,3 поколение,,0,779000
180438,https://irkutsk.drom.ru/toyota/land_cruiser_prado/49155336.html,Toyota,Land Cruiser Prado,Иркутск,2006,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,298000,левый,3 поколение,4.0 AT R1 New,0,1680000
180439,https://novosibirsk.drom.ru/toyota/corolla/49155032.html,Toyota,Corolla,Новосибирск,2005,бензин,1.6,110,АКПП,передний,седан,синий,249000,левый,"9 поколение, рестайлинг",1.6 AT Terra,1,350000
180440,https://kabansk.drom.ru/toyota/prius/48250054.html,Toyota,Prius,Кабанск,2008,бензин,1.5,76,вариатор,передний,лифтбек,белый,147000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,765000
180441,https://irkutsk.drom.ru/toyota/wish/48926601.html,Toyota,Wish,Иркутск,2008,бензин,1.8,132,АКПП,передний,,черный,105804,правый,"1 поколение, рестайлинг",1.8 X aero sports package limited,0,945000
180443,https://belogorsk.drom.ru/toyota/allion/49155230.html,Toyota,Allion,Белогорск,2007,бензин,1.8,136,вариатор,передний,,белый,225000,правый,2 поколение,1.8 A18 S package,0,780000
180445,https://kemerovo.drom.ru/toyota/rav4/48840329.html,Toyota,RAV4,Кемерово,2007,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,серый,206562,левый,3 поколение,2.4 AT Sol,0,987999
180446,https://tyumen.drom.ru/toyota/rav4/48441074.html,Toyota,RAV4,Тюмень,2007,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,серебристый,135000,левый,3 поколение,,0,975000
180447,https://irkutsk.drom.ru/toyota/rav4/49155229.html,Toyota,RAV4,Иркутск,2007,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,зеленый,107000,левый,3 поколение,2.0 AT Sol,0,1050000
180448,https://vladivostok.drom.ru/toyota/alphard/49155231.html,Toyota,Alphard,Владивосток,2006,бензин,3.0,220,АКПП,4WD,,белый,120000,правый,"1 поколение, рестайлинг",3.0 G MZ G edition 4WD,1,620000
180449,https://tayshet.drom.ru/toyota/wish/49155222.html,Toyota,Wish,Тайшет,2007,бензин,1.8,132,АКПП,передний,,белый,147000,правый,"1 поколение, рестайлинг",,1,650000
180450,https://kogalym.drom.ru/toyota/camry/49155153.html,Toyota,Camry,Когалым,2007,бензин,2.4,167,механика,передний,седан,серый,228000,левый,7 поколение,2.4 MT Comfort,0,900000
180451,https://usoliye-sibirskoe.drom.ru/toyota/prius/48822169.html,Toyota,Prius,Усолье-Сибирское,2009,бензин,1.5,76,вариатор,передний,лифтбек,серый,105000,правый,"2 поколение, рестайлинг",1.5 G touring selection leather package,0,850000
180452,https://himki.drom.ru/toyota/land_cruiser_prado/48916655.html,Toyota,Land Cruiser Prado,Химки,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,318409,левый,3 поколение,4.0 AT Сол,0,1795000
180453,https://pyatigorsk.drom.ru/toyota/camry/48823131.html,Toyota,Camry,Пятигорск,2009,бензин,2.4,167,АКПП,передний,седан,белый,,левый,7 поколение,,0,900000
180454,https://novosibirsk.drom.ru/toyota/avensis/48819618.html,Toyota,Avensis,Новосибирск,2007,бензин,2.0,147,АКПП,передний,седан,черный,233000,левый,"2 поколение, рестайлинг",2.0 АТ Люкс,0,769900
180455,https://blagoveshchensk.drom.ru/toyota/camry/48808293.html,Toyota,Camry,Благовещенск,2006,бензин,2.4,167,АКПП,передний,седан,белый,190000,правый,7 поколение,2.4 G limited edition,0,780000
180456,https://habarovsk.drom.ru/toyota/prius/49116819.html,Toyota,Prius,Хабаровск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,113000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,780000
180457,https://irkutsk.drom.ru/toyota/corolla/48816267.html,Toyota,Corolla,Иркутск,2006,бензин,1.6,110,механика,передний,универсал,серебристый,250000,левый,"9 поколение, рестайлинг",,0,500000
180458,https://abakan.drom.ru/toyota/premio/49158839.html,Toyota,Premio,Абакан,2005,бензин,1.8,132,АКПП,передний,,серый,312464,правый,"1 поколение, рестайлинг",1.8 X,0,310000
180459,https://krasnodar.drom.ru/toyota/vitz/48995497.html,Toyota,Vitz,Краснодар,2005,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,221000,правый,2 поколение,1.0 B,0,380000
180460,https://habarovsk.drom.ru/toyota/probox/48721611.html,Toyota,Probox,Хабаровск,2008,бензин,1.5,105,АКПП,4WD,,белый,215000,правый,1 поколение,1.5 GL 4WD,0,425000
180461,https://yurga.drom.ru/toyota/hiace/48775607.html,Toyota,Hiace,Юрга,2008,дизель,2.5,117,механика,задний,,белый,404000,левый,,,0,1220000
180462,https://nakhodka.drom.ru/toyota/crown_majesta/48169270.html,Toyota,Crown Majesta,Находка,2007,бензин,4.3,280,АКПП,задний,,черный,107000,правый,"4 поколение, рестайлинг",4.3 A type,0,420000
180463,https://kemerovo.drom.ru/toyota/corolla/49158679.html,Toyota,Corolla,Кемерово,2008,бензин,1.6,124,робот,передний,седан,черный,219066,левый,10 поколение,,0,620000
180464,https://kirensk.drom.ru/toyota/avensis/48487778.html,Toyota,Avensis,Киренск,2006,бензин,1.8,129,механика,передний,седан,серебристый,122000,левый,"2 поколение, рестайлинг",1.8 MT,0,600000
180465,https://ulan-ude.drom.ru/toyota/prius/49158468.html,Toyota,Prius,Улан-Удэ,2009,бензин,1.5,76,вариатор,передний,лифтбек,белый,267000,правый,"2 поколение, рестайлинг",,0,620000
180466,https://ekaterinburg.drom.ru/toyota/iq/49158586.html,Toyota,iQ,Екатеринбург,2009,бензин,1.0,68,вариатор,передний,,серый,169000,правый,1 поколение,,0,599000
180467,https://habarovsk.drom.ru/toyota/allion/48975240.html,Toyota,Allion,Хабаровск,2007,бензин,1.8,136,вариатор,передний,,черный,220000,правый,2 поколение,1.8 A18 G package,0,655000
180468,https://krasnoyarsk.drom.ru/toyota/prius/49158441.html,Toyota,Prius,Красноярск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,186000,правый,"2 поколение, рестайлинг",,1,650000
180469,https://moscow.drom.ru/toyota/camry/49158411.html,Toyota,Camry,Краснодар,2007,бензин,2.4,167,АКПП,передний,седан,серый,207171,левый,7 поколение,2.4 AT Elegance,0,810000
180470,https://vladivostok.drom.ru/toyota/corolla/49158382.html,Toyota,Corolla,Владивосток,2005,бензин,1.5,105,АКПП,4WD,седан,белый,200035,правый,"9 поколение, 2 рестайлинг",,0,285000
180471,https://simferopol.drom.ru/toyota/camry/47982271.html,Toyota,Camry,Симферополь,2008,бензин,3.5,277,АКПП,передний,седан,серый,444900,левый,7 поколение,3.5 AT Luxe,0,800000
180472,https://tayshet.drom.ru/toyota/voxy/49158358.html,Toyota,Voxy,Тайшет,2009,бензин,2.0,143,вариатор,передний,,черный,145000,правый,2 поколение,,0,1000000
180473,https://blagoveshchensk.drom.ru/toyota/rush/49158330.html,Toyota,Rush,Благовещенск,2006,бензин,1.5,109,АКПП,4WD,,белый,199000,правый,1 поколение,,0,600000
180474,https://gorniy.drom.ru/toyota/ractis/49158266.html,Toyota,Ractis,Горный,2008,бензин,1.5,110,вариатор,передний,,синий,183315,правый,"1 поколение, рестайлинг",,0,570000
180475,https://vladivostok.drom.ru/toyota/wish/49158221.html,Toyota,Wish,Владивосток,2009,бензин,1.8,144,вариатор,передний,,черный,145000,правый,2 поколение,1.8 S,1,864000
180476,https://chita.drom.ru/toyota/wish/49157795.html,Toyota,Wish,Чита,2009,бензин,1.8,144,вариатор,передний,,черный,118000,правый,2 поколение,1.8 S,0,998000
180477,https://ussuriisk.drom.ru/toyota/wish/49106329.html,Toyota,Wish,Уссурийск,2009,бензин,1.8,144,вариатор,передний,,,95000,правый,2 поколение,1.8 S,1,905000
180478,https://spassk-dalniy.drom.ru/toyota/corolla_fielder/48989294.html,Toyota,Corolla Fielder,Спасск-Дальний,2008,бензин,1.5,110,вариатор,передний,,серый,225,правый,2 поколение,1.5 X G edition,1,625000
180479,https://krymsk.drom.ru/toyota/yaris/49156436.html,Toyota,Yaris,Крымск,2009,дизель,1.4,90,механика,передний,хэтчбек 5 дв.,белый,202000,левый,"2 поколение, рестайлинг",,0,395000
180480,https://krasnoyarsk.drom.ru/toyota/isis/48648976.html,Toyota,Isis,Красноярск,2006,бензин,2.0,155,вариатор,4WD,,синий,164000,правый,1 поколение,2.0 Platana G edition 4WD,1,690000
180481,https://ulan-ude.drom.ru/toyota/allion/49156419.html,Toyota,Allion,Улан-Удэ,2008,бензин,1.5,110,вариатор,передний,,белый,160000,правый,2 поколение,1.5 A15 G package stylish edition ,1,730000
180482,https://krasnoyarsk.drom.ru/toyota/passo/47744680.html,Toyota,Passo,Красноярск,2005,бензин,1.0,71,АКПП,передний,,серый,190893,правый,1 поколение,1.0 X V package,1,310000
180483,https://milkovo.drom.ru/toyota/land_cruiser/47044772.html,Toyota,Land Cruiser,Мильково,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,282000,левый,11 поколение,4.5 TD AT Люкс,0,2200000
180484,https://petropavlovsk-kamchatskiy.drom.ru/toyota/tundra/48150307.html,Toyota,Tundra,Петропавловск-Камчатский,2008,бензин,5.7,381,АКПП,4WD,,серый,100000,левый,2 поколение,5.7 AT 4x4 Double Cab SR5,0,2370000
180485,https://habarovsk.drom.ru/toyota/premio/48562592.html,Toyota,Premio,Хабаровск,2009,бензин,1.8,136,вариатор,передний,,белый,150000,правый,2 поколение,1.8 X,0,800000
180486,https://nizhnevartovsk.drom.ru/toyota/corolla/49156318.html,Toyota,Corolla,Нижневартовск,2006,бензин,1.6,110,АКПП,передний,седан,серебристый,125300,левый,"9 поколение, рестайлинг",1.6 AT Sol,1,580000
180487,https://irkutsk.drom.ru/toyota/land_cruiser_prado/48004645.html,Toyota,Land Cruiser Prado,Иркутск,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,207000,левый,3 поколение,4.0 AT R2 New,1,1720000
180488,https://magadan.drom.ru/toyota/crown/49156307.html,Toyota,Crown,Магадан,2009,бензин,3.5,296,вариатор,задний,седан,,120000,правый,13 поколение,,0,500000
180489,https://vladivostok.drom.ru/toyota/wish/49156265.html,Toyota,Wish,Владивосток,2009,бензин,1.8,133,вариатор,4WD,,серый,158000,правый,2 поколение,1.8 X 4WD,0,855000
180490,https://omsk.drom.ru/toyota/crown/49031098.html,Toyota,Crown,Омск,2009,бензин,3.0,256,АКПП,задний,седан,серебристый,132000,правый,13 поколение,3.0 royal saloon G ottoman package,0,718000
180491,https://komsomolsk.drom.ru/toyota/bb/49156230.html,Toyota,bB,Комсомольск-на-Амуре,2009,бензин,1.5,109,АКПП,передний,хэтчбек 5 дв.,серый,180000,правый,"2 поколение, рестайлинг",1.5 Z aero G package,0,490000
180492,https://belogorsk.drom.ru/toyota/prius/49102629.html,Toyota,Prius,Белогорск,2008,бензин,1.5,76,вариатор,передний,лифтбек,белый,300000,правый,"2 поколение, рестайлинг",1.5 G,1,540000
180493,https://chelyabinsk.drom.ru/toyota/land_cruiser_prado/49156201.html,Toyota,Land Cruiser Prado,Челябинск,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,205000,левый,3 поколение,4.0 AT Луна,0,1980000
180494,https://ulan-ude.drom.ru/toyota/land_cruiser_prado/46725016.html,Toyota,Land Cruiser Prado,Улан-Удэ,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,168000,левый,4 поколение,2.7 AT,0,2458000
180495,https://chita.drom.ru/toyota/premio/48401952.html,Toyota,Premio,Чита,2008,бензин,1.5,110,вариатор,передний,,серебристый,156192,правый,2 поколение,,1,650000
180496,https://habarovsk.drom.ru/toyota/corolla/47301165.html,Toyota,Corolla,Хабаровск,2007,бензин,1.6,124,робот,передний,седан,серебристый,282000,левый,10 поколение,,0,530000
180497,https://chita.drom.ru/toyota/corolla/49156157.html,Toyota,Corolla,Чита,2005,бензин,1.5,110,АКПП,передний,седан,белый,150000,правый,"9 поколение, 2 рестайлинг",,1,520000
180499,https://ussuriisk.drom.ru/toyota/corolla_fielder/49156123.html,,,,,,,,,,,,,,,,0,
180501,https://vladivostok.drom.ru/toyota/hiace/49155326.html,,,,,,,,,,,,,,,,0,
180503,https://novosibirsk.drom.ru/toyota/avensis/47494776.html,,,,,,,,,,,,,,,,0,
180505,https://biysk.drom.ru/toyota/camry/49115310.html,Toyota,Camry,Бийск,2008,бензин,2.4,167,АКПП,передний,седан,серебристый,200000,левый,7 поколение,,0,945000
180506,https://yakutsk.drom.ru/toyota/premio/49156040.html,Toyota,Premio,Якутск,2005,бензин,1.5,109,АКПП,передний,,белый,200000,правый,"1 поколение, рестайлинг",1.5 L package limited,1,615000
180507,https://vladivostok.drom.ru/toyota/passo/49050874.html,Toyota,Passo,Владивосток,2009,бензин,1.0,71,АКПП,передний,,желтый,118000,правый,"1 поколение, рестайлинг",1.0 X F package,0,320000
180508,https://tomsk.drom.ru/toyota/yaris/49156060.html,Toyota,Yaris,Томск,2008,бензин,1.3,87,АКПП,передний,хэтчбек 5 дв.,бордовый,152000,левый,2 поколение,1.3 AT 5dr.,0,550000
180509,https://novosibirsk.drom.ru/toyota/camry/49156031.html,Toyota,Camry,Новосибирск,2006,бензин,3.5,277,АКПП,передний,седан,серый,192000,левый,7 поколение,3.5 AT Luxe,0,687000
180510,https://habarovsk.drom.ru/toyota/prius/48653022.html,Toyota,Prius,Хабаровск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,168700,правый,"2 поколение, рестайлинг",1.5 S touring selection,0,560000
180511,https://kemerovo.drom.ru/toyota/passo/49155930.html,Toyota,Passo,Кемерово,2007,бензин,1.0,71,АКПП,передний,,голубой,93158,правый,"1 поколение, рестайлинг",,1,410000
180512,https://krasnoyarsk.drom.ru/toyota/avensis/49022679.html,Toyota,Avensis,Красноярск,2007,бензин,2.0,147,АКПП,передний,седан,черный,205000,левый,"2 поколение, рестайлинг",2.0 АТ Люкс,0,670000
180513,https://khanty-mansiysk.drom.ru/toyota/rav4/49155863.html,Toyota,RAV4,Ханты-Мансийск,2008,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,белый,220000,левый,3 поколение,2.0 AT,1,1000000
180514,https://novosibirsk.drom.ru/toyota/corolla/49155858.html,Toyota,Corolla,Новосибирск,2007,бензин,1.6,124,робот,передний,седан,черный,210000,левый,10 поколение,,0,548000
180515,https://ulan-ude.drom.ru/toyota/land_cruiser_prado/49155855.html,Toyota,Land Cruiser Prado,Улан-Удэ,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,212000,левый,3 поколение,4.0 AT Сол,0,2050000
180516,https://aginskoe.drom.ru/toyota/allion/48873957.html,Toyota,Allion,Агинское,2009,бензин,1.5,110,вариатор,передний,,белый,190000,правый,2 поколение,1.5 A15,0,770000
180517,https://barnaul.drom.ru/toyota/vitz/49155826.html,Toyota,Vitz,Барнаул,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,124000,правый,"2 поколение, рестайлинг",1.0 F limited,0,627000
180518,https://parabel.drom.ru/toyota/camry/46651078.html,Toyota,Camry,Парабель,2006,бензин,2.4,167,АКПП,передний,седан,серый,202530,левый,7 поколение,2.4 AT Prestige,0,910000
180519,https://novosibirsk.drom.ru/toyota/prius/49161999.html,Toyota,Prius,Новосибирск,2009,бензин,1.8,99,вариатор,передний,лифтбек,черный,211000,правый,3 поколение,1.8 S,0,870000
180520,https://irkutsk.drom.ru/toyota/wish/49161970.html,Toyota,Wish,Иркутск,2009,бензин,1.8,133,вариатор,4WD,,черный,108000,правый,2 поколение,1.8 S 4WD,0,995000
180521,https://asbest.drom.ru/toyota/corolla/49161949.html,Toyota,Corolla,Асбест,2006,бензин,1.6,110,механика,передний,седан,серебристый,227000,левый,"9 поколение, рестайлинг",1.6 AT Sol,0,449000
180522,https://krasnoyarsk.drom.ru/toyota/avensis/49161844.html,Toyota,Avensis,Красноярск,2009,бензин,1.8,147,вариатор,передний,универсал,фиолетовый,187328,левый,3 поколение,1.8 CVT Элеганс ,0,880000
180523,https://kungur.drom.ru/toyota/avensis/49161846.html,Toyota,Avensis,Кунгур,2009,бензин,1.8,147,механика,передний,седан,фиолетовый,180000,левый,3 поколение,1.8 MT Престиж,0,785000
180524,https://abakan.drom.ru/toyota/alphard/49161789.html,Toyota,Alphard,Абакан,2008,бензин,2.4,159,АКПП,передний,,черный,179000,правый,"1 поколение, рестайлинг",2.4 V AS (7 Seater),0,700000
180525,https://krasnoyarsk.drom.ru/toyota/corolla/49161692.html,Toyota,Corolla,Красноярск,2008,бензин,1.6,124,робот,передний,седан,черный,184175,левый,10 поколение,1.6 MultiMode Престиж,0,625000
180526,https://tyumen.drom.ru/toyota/land_cruiser/48080389.html,Toyota,Land Cruiser,Тюмень,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,белый,182655,левый,11 поколение,4.5 TD AT Люкс,0,1750000
180527,https://kursk.drom.ru/toyota/voxy/49161653.html,Toyota,Voxy,Курск,2006,бензин,2.0,155,вариатор,передний,,черный,217000,правый,"1 поколение, рестайлинг",2.0 Z,0,799000
180528,https://gorno-altaysk.drom.ru/toyota/noah/49161564.html,Toyota,Noah,Горно-Алтайск,2008,бензин,2.0,143,вариатор,передний,,серый,260000,правый,2 поколение,2.0 S G edition,0,950000
180529,https://tyumen.drom.ru/toyota/auris/49161574.html,Toyota,Auris,Тюмень,2007,бензин,1.6,124,механика,передний,хэтчбек 5 дв.,черный,177000,левый,1 поколение,1.6 MT Престиж,1,700000
180530,https://spb.drom.ru/toyota/corolla/49161551.html,Toyota,Corolla,Санкт-Петербург,2005,бензин,1.6,110,механика,передний,седан,серебристый,231000,левый,9 поколение,,1,380000
180531,https://bratsk.drom.ru/toyota/camry/47939750.html,Toyota,Camry,Братск,2006,бензин,3.5,277,АКПП,передний,седан,черный,209000,левый,7 поколение,3.5 AT Luxe,0,770000
180532,https://irkutsk.drom.ru/toyota/premio/49161382.html,Toyota,Premio,Иркутск,2009,бензин,1.5,110,вариатор,передний,,бордовый,192000,правый,2 поколение,1.5 F standard package,1,795000
180533,https://omsk.drom.ru/toyota/probox/47922067.html,Toyota,Probox,Омск,2007,дизель,1.4,72,механика,передний,,белый,215000,правый,1 поколение,1.4DT DX,0,389000
180534,https://angarsk.drom.ru/toyota/vitz/46968458.html,Toyota,Vitz,Ангарск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,120000,правый,"2 поколение, рестайлинг",1.0 F limited II,0,585000
180535,https://krasnokamensk.drom.ru/toyota/camry/48362450.html,Toyota,Camry,Краснокаменск,2008,бензин,2.4,167,АКПП,передний,седан,серый,230000,левый,7 поколение,,0,790000
180536,https://barnaul.drom.ru/toyota/prius/49161443.html,Toyota,Prius,Барнаул,2005,бензин,1.5,76,вариатор,передний,лифтбек,синий,248000,левый,2 поколение,1.5h,0,585000
180537,https://krasnoyarsk.drom.ru/toyota/vitz/49161389.html,Toyota,Vitz,Красноярск,2005,бензин,1.3,87,вариатор,передний,хэтчбек 5 дв.,серебристый,90000,правый,2 поколение,1.3 U,0,460000
180538,https://vladivostok.drom.ru/toyota/crown/49160243.html,Toyota,Crown,Владивосток,2008,бензин,3.5,296,вариатор,задний,седан,белый,200000,правый,13 поколение,Hybrid 3.5 standard package ,1,810000
180539,https://yaroslavl.drom.ru/toyota/land_cruiser_prado/49160305.html,Toyota,Land Cruiser Prado,Ярославль,2005,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серый,315268,левый,3 поколение,,0,1499000
180540,https://langepas.drom.ru/toyota/corolla/49160239.html,Toyota,Corolla,Лангепас,2008,бензин,1.6,124,АКПП,передний,седан,синий,175000,левый,10 поколение,1.6 AT Prestige,1,800000
