Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
4873,https://moscow.drom.ru/honda/hr-v/49146012.html,Honda,HR-V,Москва,2022,бензин,2.0,131,автомат,передний,джип/suv 5 дв.,белый,15,левый,,,0,3100000
4874,https://moscow.drom.ru/honda/cr-v/49146011.html,,,,,,,,,,,,,,,,0,
4875,https://krasnoyarsk.drom.ru/honda/cr-v/49001939.html,Honda,CR-V,Красноярск,2020,бензин,1.5,191,автомат,4WD,,синий,22300,левый,,,0,2929000
4876,https://vladivostok.drom.ru/honda/fit/49113582.html,Honda,Fit,Владивосток,2021,бензин,1.5,98,вариатор,передний,,белый,7717,правый,4 поколение,1.5 e:HEV Modulo X,0,1220000
4877,https://vladivostok.drom.ru/honda/fit/48750745.html,Honda,Fit,Владивосток,2020,бензин,1.3,98,вариатор,передний,,белый,18500,правый,4 поколение,1.3 Luxe,0,1275000
4878,https://vladivostok.drom.ru/honda/stepwgn/49058938.html,Honda,Stepwgn,Владивосток,2021,бензин,1.5,150,вариатор,передний,,черный,2000,правый,"5 поколение, рестайлинг",,0,2150000
4879,https://spb.drom.ru/honda/freed/48815009.html,Honda,Freed,Санкт-Петербург,2020,бензин,1.5,129,вариатор,передний,,голубой,26000,правый,"2 поколение, рестайлинг",1.5 G Honda Sensing (6-Seater),0,1495000
4880,https://barnaul.drom.ru/honda/cr-v/48413444.html,,,,,,,,,,,,,,,,0,
4881,https://spb.drom.ru/honda/cr-v/48120916.html,,,,,,,,,,,,,,,,0,
4882,https://krasnoyarsk.drom.ru/honda/freed/49081995.html,Honda,Freed,Красноярск,2020,бензин,1.5,129,вариатор,передний,,белый,27500,правый,"2 поколение, рестайлинг",1.5 G Black Style (6-Seater),0,1707000
4883,https://krasnodar.drom.ru/honda/stepwgn/48973214.html,Honda,Stepwgn,Краснодар,2020,бензин,2.0,145,вариатор,передний,,белый,54000,правый,"5 поколение, рестайлинг",2.0 e:HEV Spada G Honda Sensing,0,2499000
4884,https://tikhoretsk.drom.ru/honda/vezel/48038518.html,Honda,Vezel,Тихорецк,2022,бензин,1.5,118,вариатор,передний,,зеленый,2,правый,2 поколение,1.5 G,0,2359000
4885,https://ussuriisk.drom.ru/honda/fit/48751387.html,Honda,Fit,Уссурийск,2020,бензин,1.5,98,вариатор,передний,,черный,57000,правый,4 поколение,1.5 e:HEV Luxe,0,1375000
4886,https://vladivostok.drom.ru/honda/vezel/48807386.html,Honda,Vezel,Владивосток,2022,бензин,1.5,118,вариатор,передний,,белый,новый автомобиль,правый,2 поколение,1.5 G,0,2080000
4887,https://vladivostok.drom.ru/honda/vezel/47594953.html,Honda,Vezel,Владивосток,2022,бензин,1.5,118,вариатор,передний,,белый,новый автомобиль,правый,2 поколение,1.5 G,0,1900000
4888,https://ulan-ude.drom.ru/honda/vezel/49083817.html,Honda,Vezel,Улан-Удэ,2020,бензин,1.5,131,вариатор,передний,,синий,18000,правый,"1 поколение, рестайлинг",1.5 G Honda Sensing,0,1768000
4889,https://novosibirsk.drom.ru/honda/cr-v/49125229.html,,,,,,,,,,,,,,,,0,
4890,https://chulym.drom.ru/doninvest/kondor/48553349.html,,,,,,,,,,,,,,,,0,
4891,https://solikamsk.drom.ru/gaz/24_volga/48826013.html,ГАЗ,24 Волга,Соликамск,1978,бензин,2.4,95,механика,задний,седан,синий,94000,левый,2 поколение,2.5 MT ГАЗ-24,0,550000
4892,https://shalinskoe.drom.ru/gaz/2217/48826037.html,ГАЗ,2217,Шалинское,1998,бензин,3.0,110,механика,задний,,зеленый,40726,,,,0,320000
4893,https://belovo.drom.ru/gaz/31105_volga/48825349.html,,,,,,,,,,,,,,,,0,
4894,https://kabansk.drom.ru/gaz/31029_volga/48824975.html,ГАЗ,31029 Волга,Кабанск,1995,бензин,2.4,90,механика,задний,,,57850,левый,1 поколение,2.4 MT,0,50000
4895,https://onohoy.drom.ru/gaz/67/48823651.html,ГАЗ,67,Онохой,1948,бензин,3.3,54,механика,4WD,джип/suv 3 дв.,,20000,левый,1 поколение,3.3 MT,0,50000
4896,https://balashiha.drom.ru/gaz/24_volga/48822865.html,ГАЗ,24 Волга,Балашиха,1979,бензин,2.4,85,механика,задний,седан,синий,38988,левый,2 поколение,2.5 MT ГАЗ-24-01 Такси,0,55000
4897,https://kemerovo.drom.ru/gaz/pobeda/48822034.html,,,,,,,,,,,,,,,,0,
4898,https://ulan-ude.drom.ru/gaz/3102_volga/48820853.html,,,,,,,,,,,,,,,,0,
4899,https://linyovo.drom.ru/gaz/3110_volga/48820488.html,,,,,,,,,,,,,,,,0,
4900,https://novosibirsk.drom.ru/gaz/3102_volga/48819419.html,,,,,,,,,,,,,,,,0,
4901,https://cheboksary.drom.ru/gaz/volga_siber/48819182.html,ГАЗ,Волга Сайбер,Чебоксары,2010,бензин,2.4,143,механика,передний,,синий,289000,левый,1 поколение,2.4 MT Comfort,0,200000
4902,https://dalnerechensk.drom.ru/gaz/69/48818496.html,ГАЗ,69,Дальнереченск,1970,бензин,2.1,55,механика,4WD,джип/suv 3 дв.,зеленый,50000,левый,1 поколение,2.1 MT,0,120000
4903,https://izhevsk.drom.ru/gaz/3102_volga/48818003.html,ГАЗ,3102 Волга,Ижевск,2006,бензин,2.4,137,механика,задний,седан,белый,150000,левый,2 поколение,2.4 MT,0,180000
4904,https://svobodniy.drom.ru/gaz/24_volga/48679195.html,ГАЗ,24 Волга,Свободный,1991,бензин,2.4,90,механика,задний,седан,бежевый,240000,левый,3 поколение,2.5 MT ГАЗ-24-10,0,15000
4905,https://armavir.drom.ru/gaz/24_volga/48481195.html,,,,,,,,,,,,,,,,0,
4906,https://moscow.drom.ru/gaz/21_volga/48479251.html,,,,,,,,,,,,,,,,0,
4907,https://timashevsk.drom.ru/gaz/2217/48475095.html,,,,,,,,,,,,,,,,0,
4908,https://chelyabinsk.drom.ru/gaz/24_volga/48473579.html,,,,,,,,,,,,,,,,0,
4909,https://gornyak.drom.ru/gaz/volga_siber/48473366.html,ГАЗ,Волга Сайбер,Горняк,2010,бензин,2.4,143,механика,передний,,бежевый,168000,левый,1 поколение,2.4 MT Comfort,0,280000
4910,https://krasnoyarsk.drom.ru/gaz/3102_volga/48473279.html,ГАЗ,3102 Волга,Красноярск,1999,бензин,2.3,145,механика,задний,седан,белый,130000,левый,2 поколение,2.3 MT,0,90000
4911,https://moscow.drom.ru/maybach/62/47230051.html,Maybach,62,Москва,2006,бензин,5.5,550,АКПП,задний,седан,,110000,левый,1 поколение,,1,5300000
4912,https://ussuriisk.drom.ru/maybach/57/49044260.html,,,,,,,,,,,,,,,,0,
4913,https://sochi.drom.ru/maybach/57/47288806.html,,,,,,,,,,,,,,,,0,
4914,https://moscow.drom.ru/maybach/62/43238089.html,,,,,,,,,,,,,,,,0,
4915,https://moscow.drom.ru/maybach/62/48232220.html,,,,,,,,,,,,,,,,0,
4916,https://spb.drom.ru/maybach/62/48159068.html,,,,,,,,,,,,,,,,0,
4917,https://tyumen.drom.ru/vortex/tingo/48481414.html,,,,,,,,,,,,,,,,0,
4918,https://novorossiysk.drom.ru/vortex/estina/48135665.html,,,,,,,,,,,,,,,,0,
4919,https://omsk.drom.ru/vortex/tingo/47446818.html,,,,,,,,,,,,,,,,0,
4920,https://novosibirsk.drom.ru/vortex/tingo/45142105.html,,,,,,,,,,,,,,,,0,
4921,https://ekaterinburg.drom.ru/vortex/estina/43783996.html,,,,,,,,,,,,,,,,0,
4922,https://volgodonsk.drom.ru/vortex/estina/48798650.html,,,,,,,,,,,,,,,,0,
4923,https://gukovo.drom.ru/vortex/tingo/49148760.html,Vortex,Tingo,Гуково,2011,бензин,1.8,132,механика,передний,,,,левый,1 поколение,,0,395000
4924,https://obninsk.drom.ru/vortex/estina/49148272.html,,,,,,,,,,,,,,,,0,
4925,https://rostov-na-donu.drom.ru/vortex/estina/49147498.html,,,,,,,,,,,,,,,,0,
4927,https://bogotol.drom.ru/vortex/tingo/48083196.html,,,,,,,,,,,,,,,,0,
4928,https://goryachiy-kluch.drom.ru/vortex/estina/48813438.html,,,,,,,,,,,,,,,,0,
4929,https://bryansk.drom.ru/vortex/tingo/48810636.html,,,,,,,,,,,,,,,,0,
