Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
1211,https://rostov-na-donu.drom.ru/chevrolet/lacetti/46402300.html,Chevrolet,Lacetti,Ростов-на-Дону,2007,бензин,1.6,109,АКПП,передний,хэтчбек 5 дв.,красный,168000,левый,1 поколение,1.6 AT Elite,0,440000
1212,https://aznakaevo.drom.ru/chevrolet/lacetti/49145673.html,Chevrolet,Lacetti,Азнакаево,2008,бензин,1.4,95,механика,передний,седан,красный,177541,левый,1 поколение,,0,345000
1213,https://kurgan.drom.ru/chevrolet/lacetti/47953962.html,Chevrolet,Lacetti,Курган,2006,бензин,1.4,95,механика,передний,седан,,195000,левый,1 поколение,,0,340000
1214,https://chelyabinsk.drom.ru/chevrolet/lanos/49145507.html,Chevrolet,Lanos,Челябинск,2007,бензин,1.5,86,механика,передний,,серебристый,250000,,1 поколение,1.5 MT SX,0,135000
1215,https://izhevsk.drom.ru/chevrolet/lanos/48806819.html,Chevrolet,Lanos,Ижевск,2008,бензин,1.5,86,механика,передний,,бордовый,112000,,1 поколение,1.5 MT S ,0,105000
1216,https://nadim.drom.ru/chevrolet/epica/48470883.html,Chevrolet,Epica,Надым,2008,бензин,2.0,144,механика,передний,,черный,2000,левый,1 поколение,2.0 MT LT,1,450000
1217,https://spb.drom.ru/chevrolet/lacetti/48470753.html,Chevrolet,Lacetti,Санкт-Петербург,2008,бензин,1.4,95,механика,передний,хэтчбек 5 дв.,синий,180000,левый,1 поколение,1.4 MT SE1,0,240000
1218,https://moscow.drom.ru/chevrolet/aveo/48470377.html,Chevrolet,Aveo,Москва,2009,бензин,1.2,84,механика,передний,седан,белый,100000,левый,"1 поколение, рестайлинг",1.2 MT SE,0,230000
1219,https://slavyansk-na-kubani.drom.ru/chevrolet/tahoe/48469915.html,Chevrolet,Tahoe,Славянск-На-Кубани,2008,бензин,5.3,325,АКПП,4WD,джип/suv 5 дв.,черный,78420,левый,3 поколение,5.3 AT LTZ1F,0,1800000
1220,https://talinka.drom.ru/chevrolet/spark/48469558.html,Chevrolet,Spark,Талинка,2006,бензин,1.0,63,механика,передний,,серебристый,169000,левый,2 поколение,,0,290000
1221,https://tyumen.drom.ru/chevrolet/lanos/48466387.html,Chevrolet,Lanos,Тюмень,2007,бензин,1.5,86,механика,передний,,серебристый,200000,,1 поколение,,1,120000
1222,https://pervouralsk.drom.ru/chevrolet/lacetti/48465819.html,Chevrolet,Lacetti,Первоуральск,2008,бензин,1.4,95,механика,передний,хэтчбек 5 дв.,синий,250000,левый,1 поколение,,0,330000
1223,https://gus-khrustalniy.drom.ru/chevrolet/lacetti/48464715.html,Chevrolet,Lacetti,Гусь-Хрустальный,2007,бензин,1.4,95,механика,передний,седан,зеленый,230000,левый,1 поколение,1.4 MT Plus,0,350000
1224,https://satka.drom.ru/chevrolet/niva/48463826.html,Chevrolet,Niva,Сатка,2009,бензин,1.7,80,механика,4WD,,серый,150000,левый,"1 поколение, рестайлинг",1.7 MT GLS ,0,290000
1225,https://mariinsk.drom.ru/chevrolet/trailblazer/48463319.html,Chevrolet,TrailBlazer,Мариинск,2005,бензин,4.2,273,АКПП,4WD,,черный,195000,левый,1 поколение,4.2 AT 4x4 LT Premium,0,255000
1226,https://labinsk.drom.ru/chevrolet/niva/48462322.html,Chevrolet,Niva,Лабинск,2007,бензин,1.7,80,механика,4WD,,серебристый,187000,левый,1 поколение,,0,287000
1227,https://tomsk.drom.ru/chevrolet/niva/48462059.html,Chevrolet,Niva,Томск,2006,бензин,1.7,80,механика,4WD,,серебристый,15000,левый,1 поколение,1.7 MT L,0,270000
1228,https://novosibirsk.drom.ru/chevrolet/captiva/48461327.html,Chevrolet,Captiva,Новосибирск,2008,бензин,2.4,136,АКПП,4WD,,черный,220,левый,1 поколение,,0,810000
1229,https://nefteyugansk.drom.ru/chevrolet/niva/48461176.html,Chevrolet,Niva,Нефтеюганск,2008,бензин,1.7,80,механика,4WD,,черный,245000,левый,1 поколение,1.7 MT L,0,350000
1230,https://tyumen.drom.ru/chevrolet/aveo/48460400.html,Chevrolet,Aveo,Тюмень,2009,бензин,1.4,101,механика,передний,седан,серебристый,200000,левый,"1 поколение, рестайлинг",,0,330000
1231,https://isetskoe.drom.ru/chevrolet/lacetti/48125640.html,Chevrolet,Lacetti,Исетское,2006,бензин,1.4,95,механика,передний,хэтчбек 5 дв.,оранжевый,180000,левый,1 поколение,1.4 MT Star,1,330000
1232,https://yalta.drom.ru/chevrolet/lanos/48121926.html,Chevrolet,Lanos,Ялта,2007,бензин,1.5,86,механика,передний,,серебристый,89000,,1 поколение,1.5 MT SX,0,315000
1233,https://uspenka.drom.ru/chevrolet/lanos/48119583.html,Chevrolet,Lanos,Успенка,2007,бензин,1.5,86,механика,передний,,серебристый,178253,,1 поколение,1.5 MT S ,0,165000
1234,https://tula.drom.ru/chevrolet/niva/47782474.html,Chevrolet,Niva,Тула,2008,бензин,1.7,80,механика,4WD,,серебристый,70500,левый,1 поколение,,0,585000
1235,https://kopeysk.drom.ru/chevrolet/lanos/49136685.html,Chevrolet,Lanos,Копейск,2009,бензин,1.5,86,механика,передний,,белый,119000,,1 поколение,,0,160000
1236,https://yashkino.drom.ru/chevrolet/lacetti/49136668.html,Chevrolet,Lacetti,Яшкино,2007,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,синий,136000,левый,1 поколение,1.6 MT Platinum,0,420000
1237,https://tyumen.drom.ru/chevrolet/lacetti/49136653.html,Chevrolet,Lacetti,Тюмень,2007,бензин,1.6,109,механика,передний,седан,оранжевый,188940,левый,1 поколение,1.6 MT Premium,0,400000
1238,https://sevastopol.drom.ru/chevrolet/rezzo/49136636.html,Chevrolet,Rezzo,Севастополь,2006,бензин,1.6,90,механика,передний,,серебристый,214000,левый,1 поколение,1.6 MT Elite,0,360000
1239,https://tatarsk.drom.ru/chevrolet/lacetti/49136612.html,Chevrolet,Lacetti,Татарск,2008,бензин,1.6,109,механика,передний,универсал,черный,189000,левый,1 поколение,1.6 MT SX1,0,435000
1240,https://ekaterinburg.drom.ru/chevrolet/lanos/49136452.html,Chevrolet,Lanos,Екатеринбург,2006,бензин,1.5,86,механика,передний,,серебристый,180000,,1 поколение,1.5 MT S ,1,80000
1241,https://novoshahtinsk.drom.ru/chevrolet/niva/49136449.html,Chevrolet,Niva,Новошахтинск,2009,бензин,1.7,80,механика,4WD,,серебристый,127000,левый,"1 поколение, рестайлинг",1.7 MT GLC,0,390000
1242,https://lipetsk.drom.ru/chevrolet/aveo/49136414.html,Chevrolet,Aveo,Липецк,2007,бензин,1.4,94,механика,передний,седан,,,левый,1 поколение,,0,315000
1243,https://belovo.drom.ru/chevrolet/lanos/48943097.html,Chevrolet,Lanos,Белово,2006,бензин,1.5,86,механика,передний,,серебристый,150000,,1 поколение,,1,105000
1244,https://prokopyevsk.drom.ru/chevrolet/niva/49136361.html,Chevrolet,Niva,Прокопьевск,2007,бензин,1.7,80,механика,4WD,,серебристый,152000,левый,1 поколение,1.7 MT L,0,300000
1245,https://chelyabinsk.drom.ru/chevrolet/lanos/49136095.html,Chevrolet,Lanos,Челябинск,2007,бензин,1.5,86,механика,передний,,черный,200880,,1 поколение,1.5 MT SX,1,135000
1246,https://orenburg.drom.ru/chevrolet/epica/49136096.html,Chevrolet,Epica,Оренбург,2008,бензин,2.5,156,АКПП,передний,,белый,179000,левый,1 поколение,2.5 AT LT,0,645000
1247,https://cheboksary.drom.ru/chevrolet/lacetti/49136071.html,Chevrolet,Lacetti,Чебоксары,2009,бензин,1.6,109,механика,передний,седан,черный,177000,левый,1 поколение,,0,448000
1248,https://vysokaya-gora.drom.ru/chevrolet/lanos/49135979.html,Chevrolet,Lanos,Высокая Гора,2008,бензин,1.5,86,механика,передний,,синий,92000,,1 поколение,1.5 MT SX,0,115000
1249,https://chernogorsk.drom.ru/chevrolet/captiva/49135906.html,Chevrolet,Captiva,Черногорск,2007,бензин,3.2,230,АКПП,4WD,,черный,261000,левый,1 поколение,,0,690000
1250,https://omsk.drom.ru/chevrolet/lacetti/49135798.html,Chevrolet,Lacetti,Омск,2007,бензин,1.6,109,механика,передний,седан,синий,230000,левый,1 поколение,1.6 MT Platinum ,1,360000
1251,https://novokuznetsk.drom.ru/chevrolet/lacetti/48210140.html,Chevrolet,Lacetti,Новокузнецк,2007,бензин,1.4,95,механика,передний,седан,зеленый,185000,левый,1 поколение,1.4 MT Plus,1,350000
1252,https://novosibirsk.drom.ru/chevrolet/captiva/47087204.html,Chevrolet,Captiva,Новосибирск,2007,бензин,3.2,230,АКПП,4WD,,серый,199000,левый,1 поколение,3.2 4WD AT LT 7 seats,0,859000
1253,https://emanzhelinsk.drom.ru/chevrolet/lacetti/49135638.html,Chevrolet,Lacetti,Еманжелинск,2008,бензин,1.6,109,механика,передний,седан,синий,244000,левый,1 поколение,,0,370000
1254,https://omsk.drom.ru/chevrolet/lanos/49084201.html,Chevrolet,Lanos,Омск,2007,бензин,1.5,86,механика,передний,,серый,222000,,1 поколение,1.5 MT S ,0,107000
1255,https://yakutsk.drom.ru/chevrolet/cruze/48441483.html,Chevrolet,Cruze,Якутск,2007,бензин,1.3,88,АКПП,передний,хэтчбек 5 дв.,серый,115000,правый,1 поколение,,0,999999
1256,https://omsk.drom.ru/chevrolet/spark/48480526.html,Chevrolet,Spark,Омск,2006,бензин,1.0,63,механика,передний,,зеленый,250000,левый,2 поколение,,0,217000
1257,https://cheboksary.drom.ru/chevrolet/niva/48816938.html,Chevrolet,Niva,Чебоксары,2008,бензин,1.7,80,механика,4WD,,серый,125000,левый,1 поколение,,0,230000
1258,https://ufa.drom.ru/chevrolet/lacetti/48816269.html,Chevrolet,Lacetti,Уфа,2006,бензин,1.6,109,АКПП,передний,седан,серебристый,145000,левый,1 поколение,1.6 AT Elite,0,330000
1259,https://krasnogvardeyskoe.drom.ru/chevrolet/lanos/48815970.html,Chevrolet,Lanos,Красногвардейское,2008,бензин,1.5,86,механика,передний,,серебристый,190000,,1 поколение,1.5 MT SX,0,285000
1260,https://borisoglebsk.drom.ru/chevrolet/lacetti/48815383.html,Chevrolet,Lacetti,Борисоглебск,2006,бензин,1.4,95,механика,передний,хэтчбек 5 дв.,серебристый,179000,левый,1 поколение,,0,250000
1261,https://miass.drom.ru/chevrolet/lacetti/48815015.html,Chevrolet,Lacetti,Миасс,2008,бензин,1.4,95,механика,передний,седан,бежевый,152000,левый,1 поколение,1.4 MT Star,1,280000
1262,https://sudak.drom.ru/chevrolet/lanos/48814689.html,Chevrolet,Lanos,Судак,2008,бензин,1.5,86,механика,передний,,серебристый,280000,,1 поколение,1.5 MT SX,0,150000
1263,https://kemerovo.drom.ru/chevrolet/niva/48814610.html,Chevrolet,Niva,Кемерово,2006,бензин,1.7,80,механика,4WD,,синий,213000,левый,1 поколение,,0,370000
1264,https://tyumen.drom.ru/chevrolet/niva/48814567.html,Chevrolet,Niva,Тюмень,2008,бензин,1.7,80,механика,4WD,,серебристый,240000,левый,1 поколение,,0,299000
1265,https://noviy-urengoy.drom.ru/chevrolet/aveo/48814449.html,Chevrolet,Aveo,Новый Уренгой,2009,бензин,1.4,101,механика,передний,седан,синий,400000,левый,"1 поколение, рестайлинг",,0,280000
1266,https://voshod-krym.drom.ru/chevrolet/lacetti/48813927.html,Chevrolet,Lacetti,Восход,2006,бензин,1.8,122,механика,,седан,зеленый,200,левый,,,0,350000
1267,https://kemerovo.drom.ru/chevrolet/evanda/48813153.html,Chevrolet,Evanda,Кемерово,2005,бензин,2.0,131,механика,передний,,серебристый,203260,левый,1 поколение,,0,286000
1268,https://yevpatoriya.drom.ru/chevrolet/lanos/48811816.html,Chevrolet,Lanos,Евпатория,2006,бензин,1.5,86,механика,передний,,синий,215123,,1 поколение,,0,115000
1269,https://krasnodar.drom.ru/chevrolet/aveo/48811219.html,Chevrolet,Aveo,Краснодар,2007,бензин,1.4,94,механика,передний,хэтчбек 5 дв.,серый,280000,левый,1 поколение,1.4 MT Premium,0,335000
1270,https://yaroslavl.drom.ru/chevrolet/lanos/48811144.html,Chevrolet,Lanos,Ярославль,2008,бензин,1.5,86,механика,передний,,бордовый,137000,,1 поколение,,0,159000
1271,https://sevastopol.drom.ru/chevrolet/aveo/48809856.html,Chevrolet,Aveo,Севастополь,2005,бензин,1.5,85,механика,передний,седан,синий,300000,левый,1 поколение,,0,180000
1272,https://surgut.drom.ru/chevrolet/niva/48809798.html,Chevrolet,Niva,Сургут,2008,бензин,1.7,80,механика,4WD,,синий,111900,левый,1 поколение,1.7 MT GLS,0,310000
1273,https://tyumen.drom.ru/chevrolet/niva/48808661.html,Chevrolet,Niva,Тюмень,2006,бензин,1.7,80,механика,4WD,,серебристый,300001,левый,1 поколение,1.7 MT L,1,153000
1274,https://krasnodar.drom.ru/chevrolet/lacetti/48807292.html,Chevrolet,Lacetti,Краснодар,2007,бензин,1.6,109,АКПП,передний,седан,бежевый,250000,левый,1 поколение,,0,365000
1275,https://omsk.drom.ru/chevrolet/aveo/49066676.html,Chevrolet,Aveo,Омск,2007,бензин,1.4,94,автомат,передний,седан,красный,165600,правый,,,0,389000
1276,https://tyumen.drom.ru/chevrolet/niva/48811476.html,Chevrolet,Niva,Тюмень,2006,бензин,1.7,80,механика,4WD,,бежевый,276815,левый,1 поколение,1.7 MT GLS,0,235000
1277,https://kamen-na-obi.drom.ru/chevrolet/lanos/49143428.html,Chevrolet,Lanos,Камень-на-Оби,2007,бензин,1.5,86,механика,передний,,серебристый,230000,,1 поколение,,0,180000
1278,https://votkinsk.drom.ru/chevrolet/aveo/49143322.html,Chevrolet,Aveo,Воткинск,2007,бензин,1.2,72,механика,передний,хэтчбек 5 дв.,синий,109721,левый,1 поколение,,0,270000
1279,https://novosibirsk.drom.ru/chevrolet/aveo/48822145.html,Chevrolet,Aveo,Новосибирск,2006,бензин,1.4,94,механика,передний,седан,голубой,161998,левый,1 поколение,,0,315000
1280,https://armavir.drom.ru/chevrolet/niva/48462637.html,Chevrolet,Niva,Армавир,2009,бензин,1.7,80,механика,4WD,,зеленый,218000,левый,1 поколение,,0,455000
1281,https://nizhnevartovsk.drom.ru/chevrolet/aveo/49019118.html,Chevrolet,Aveo,Нижневартовск,2006,бензин,1.2,72,механика,передний,хэтчбек 5 дв.,синий,151000,левый,1 поколение,,0,249000
1282,https://usoliye-sibirskoe.drom.ru/chevrolet/niva/49143025.html,Chevrolet,Niva,Усолье-Сибирское,2006,бензин,1.7,80,механика,4WD,,красный,83000,левый,1 поколение,,0,400000
1283,https://nizhnevartovsk.drom.ru/chevrolet/spark/48868270.html,Chevrolet,Spark,Нижневартовск,2008,бензин,0.8,52,автомат,передний,,зеленый,122633,левый,,,0,370000
1284,https://novosibirsk.drom.ru/chevrolet/lacetti/49006513.html,Chevrolet,Lacetti,Новосибирск,2008,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,белый,196000,левый,1 поколение,,0,360000
1285,https://gorno-altaysk.drom.ru/chevrolet/captiva/49142861.html,Chevrolet,Captiva,Горно-Алтайск,2008,бензин,3.2,230,АКПП,4WD,,серый,220000,левый,1 поколение,,0,785000
1286,https://tara.drom.ru/chevrolet/niva/48457591.html,Chevrolet,Niva,Тара,2005,бензин,1.7,80,механика,4WD,,зеленый,170000,левый,1 поколение,,0,115000
1287,https://novokuznetsk.drom.ru/chevrolet/spark/46406686.html,Chevrolet,Spark,Новокузнецк,2006,бензин,0.8,52,механика,передний,,зеленый,116832,левый,,,0,260000
1288,https://novosibirsk.drom.ru/chevrolet/lacetti/48950768.html,Chevrolet,Lacetti,Новосибирск,2005,бензин,1.4,94,механика,передний,хэтчбек 5 дв.,синий,301291,левый,,,0,235000
1289,https://tyumen.drom.ru/chevrolet/evanda/48989653.html,Chevrolet,Evanda,Тюмень,2006,бензин,2.0,131,механика,передний,,серый,254000,левый,1 поколение,2.0 MT Platinum,0,320000
1290,https://semenov.drom.ru/chevrolet/niva/48816114.html,Chevrolet,Niva,Семёнов,2007,бензин,1.7,80,механика,4WD,,,120000,левый,1 поколение,,0,309000
1291,https://semenov.drom.ru/chevrolet/lacetti/48816083.html,Chevrolet,Lacetti,Семёнов,2007,бензин,1.4,95,механика,передний,седан,,,левый,1 поколение,,0,65000
1292,https://tomsk.drom.ru/chevrolet/captiva/48675509.html,Chevrolet,Captiva,Томск,2007,бензин,3.2,230,АКПП,4WD,,серый,169000,левый,1 поколение,,0,759000
1293,https://krasnoyarsk.drom.ru/chevrolet/aveo/46672427.html,Chevrolet,Aveo,Красноярск,2009,бензин,1.4,101,механика,передний,седан,,120000,левый,"1 поколение, рестайлинг",1.4 MT Base,0,399000
1294,https://tatarsk.drom.ru/chevrolet/aveo/48029692.html,Chevrolet,Aveo,Татарск,2009,бензин,1.2,84,механика,передний,хэтчбек 5 дв.,серебристый,160000,левый,"1 поколение, рестайлинг",1.2 MT Base,0,390000
1295,https://kemerovo.drom.ru/chevrolet/aveo/49130617.html,Chevrolet,Aveo,Кемерово,2007,бензин,1.4,94,механика,передний,хэтчбек 5 дв.,белый,167000,левый,1 поколение,,0,220000
1296,https://volgodonsk.drom.ru/chevrolet/aveo/49130359.html,Chevrolet,Aveo,Волгодонск,2009,бензин,1.2,84,механика,передний,хэтчбек 3 дв.,бордовый,111000,левый,"1 поколение, рестайлинг",1.2 MT Base,0,399999
1297,https://feodosiya.drom.ru/chevrolet/lacetti/49130233.html,Chevrolet,Lacetti,Феодосия,2008,бензин,1.6,109,механика,передний,седан,белый,173997,левый,1 поколение,1.6 MT SX,1,485000
1298,https://simferopol.drom.ru/chevrolet/lanos/49130138.html,Chevrolet,Lanos,Симферополь,2007,бензин,1.5,86,механика,передний,,серый,309125,,1 поколение,1.5 MT SX,0,185000
1299,https://simferopol.drom.ru/chevrolet/lanos/48433923.html,Chevrolet,Lanos,Симферополь,2006,бензин,1.5,86,механика,передний,,зеленый,170500,,1 поколение,1.5 MT SX,1,99999
1300,https://ketovo.drom.ru/chevrolet/spark/48948445.html,Chevrolet,Spark,Кетово,2007,бензин,0.8,51,АКПП,передний,,золотистый,137500,левый,2 поколение,,0,290000
1301,https://omsk.drom.ru/chevrolet/lanos/49022475.html,Chevrolet,Lanos,Омск,2007,бензин,1.5,86,механика,передний,,белый,127000,,1 поколение,1.5 MT SX,1,186000
1302,https://kiselevsk.drom.ru/chevrolet/niva/48488128.html,Chevrolet,Niva,Киселёвск,2007,бензин,1.7,80,механика,4WD,,серебристый,1,левый,1 поколение,,1,275000
1303,https://krasnoyarsk.drom.ru/chevrolet/rezzo/49084738.html,Chevrolet,Rezzo,Красноярск,2007,бензин,1.6,104,механика,передний,,черный,146000,левый,,,0,397000
1304,https://sevastopol.drom.ru/chevrolet/aveo/49129731.html,Chevrolet,Aveo,Севастополь,2007,бензин,1.2,72,механика,передний,хэтчбек 5 дв.,серебристый,157000,левый,1 поколение,,0,380000
1305,https://severobaykalsk.drom.ru/chevrolet/niva/49129671.html,Chevrolet,Niva,Северобайкальск,2006,бензин,1.7,80,механика,4WD,,золотистый,220000,левый,1 поколение,1.7 MT GLS,1,230000
1306,https://kasli.drom.ru/chevrolet/lanos/49129634.html,Chevrolet,Lanos,Касли,2006,бензин,1.5,86,механика,передний,,зеленый,149000,,1 поколение,1.5 MT S ,1,69000
1307,https://kirov.drom.ru/chevrolet/lanos/49129503.html,Chevrolet,Lanos,Киров,2006,бензин,1.5,86,механика,передний,,синий,,,1 поколение,,1,139999
1308,https://perm.drom.ru/chevrolet/aveo/49129250.html,Chevrolet,Aveo,Пермь,2008,бензин,1.2,84,механика,передний,хэтчбек 5 дв.,черный,152000,левый,"1 поколение, рестайлинг",1.2 MT LT,0,359000
1309,https://krasnoyarsk.drom.ru/chevrolet/niva/49127687.html,Chevrolet,Niva,Красноярск,2007,бензин,1.7,80,механика,4WD,,синий,191000,левый,1 поколение,1.7 MT GLS,1,285000
1310,https://simferopol.drom.ru/chevrolet/lacetti/49129137.html,Chevrolet,Lacetti,Симферополь,2008,бензин,1.6,109,механика,передний,седан,серебристый,157000,левый,1 поколение,1.6 MT SX,0,485000
1311,https://simferopol.drom.ru/chevrolet/aveo/49129110.html,Chevrolet,Aveo,Симферополь,2006,бензин,1.4,94,механика,передний,хэтчбек 5 дв.,зеленый,150000,левый,1 поколение,,0,275000
1312,https://barnaul.drom.ru/chevrolet/niva/47612557.html,Chevrolet,Niva,Барнаул,2009,бензин,1.7,80,механика,4WD,,коричневый,111700,левый,"1 поколение, рестайлинг",1.7 MT L,0,410000
1313,https://mezhdurechensk.drom.ru/chevrolet/lacetti/49021749.html,Chevrolet,Lacetti,Междуреченск,2007,бензин,1.6,109,механика,передний,седан,синий,165000,левый,1 поколение,,1,275000
1314,https://surgut.drom.ru/chevrolet/epica/49128762.html,Chevrolet,Epica,Сургут,2007,бензин,2.0,144,механика,передний,,черный,270000,левый,1 поколение,2.0 MT LS,0,315000
1315,https://revda.drom.ru/chevrolet/lacetti/49134406.html,Chevrolet,Lacetti,Ревда,2005,бензин,1.6,109,механика,передний,седан,серебристый,1000,левый,1 поколение,1.6 MT Platinum ,1,450000
1316,https://perm.drom.ru/chevrolet/aveo/49134054.html,Chevrolet,Aveo,Пермь,2009,бензин,1.4,101,механика,передний,седан,черный,,левый,"1 поколение, рестайлинг",1.4 MT LT,1,340000
1317,https://omsk.drom.ru/chevrolet/aveo/49134026.html,Chevrolet,Aveo,Омск,2007,бензин,1.4,94,механика,передний,седан,белый,173162,левый,1 поколение,,0,318000
1318,https://abakan.drom.ru/chevrolet/niva/49133046.html,Chevrolet,Niva,Абакан,2007,бензин,1.7,80,механика,4WD,,серебристый,177000,левый,1 поколение,,0,368000
1319,https://novosibirsk.drom.ru/chevrolet/lacetti/48763422.html,Chevrolet,Lacetti,Новосибирск,2008,бензин,1.6,109,механика,передний,хэтчбек 5 дв.,серебристый,240000,левый,1 поколение,1.6 MT SX,0,365000
1320,https://simferopol.drom.ru/chevrolet/lanos/49133961.html,Chevrolet,Lanos,Симферополь,2006,бензин,1.5,86,механика,передний,,синий,222222,,1 поколение,,1,159000
1321,https://simferopol.drom.ru/chevrolet/aveo/48916209.html,Chevrolet,Aveo,Симферополь,2007,бензин,1.5,98,механика,передний,седан,синий,280000,левый,,,1,450000
1322,https://ust-ilimsk.drom.ru/chevrolet/niva/49133914.html,Chevrolet,Niva,Усть-Илимск,2008,бензин,1.7,80,механика,4WD,,черный,220000,левый,1 поколение,,0,370000
1323,https://kemerovo.drom.ru/chevrolet/niva/48869520.html,Chevrolet,Niva,Кемерово,2008,бензин,1.7,80,механика,4WD,,,150000,левый,1 поколение,,0,295000
1324,https://tomsk.drom.ru/chevrolet/captiva/48996584.html,Chevrolet,Captiva,Томск,2007,бензин,2.4,136,АКПП,4WD,,серый,270000,левый,1 поколение,LT 2.4 АT 5 seats 1CF26R1С6,1,765000
1325,https://tyumen.drom.ru/chevrolet/niva/49133785.html,Chevrolet,Niva,Тюмень,2006,бензи,,,механика,4WD,,серебристый,160000,левый,,,0,255000
1326,https://troytsk-chelabinsk.drom.ru/chevrolet/captiva/48797329.html,Chevrolet,Captiva,Троицк,2007,бензин,3.2,230,АКПП,4WD,,серебристый,216000,левый,1 поколение,,0,700000
1327,https://omsk.drom.ru/chevrolet/lacetti/48321859.html,Chevrolet,Lacetti,Омск,2008,бензин,1.4,95,механика,передний,седан,серый,149000,левый,1 поколение,1.4 MT SE1,0,455000
1328,https://omsk.drom.ru/chevrolet/lacetti/48112334.html,Chevrolet,Lacetti,Омск,2006,бензин,1.6,109,АКПП,передний,хэтчбек 5 дв.,бежевый,194000,левый,1 поколение,1.6 AT Elite,0,385000
1329,https://tyumen.drom.ru/chevrolet/lanos/48674771.html,Chevrolet,Lanos,Тюмень,2007,бензин,1.5,86,механика,передний,,синий,172000,,1 поколение,,0,78000
1330,https://salavat.drom.ru/chevrolet/aveo/48803265.html,Chevrolet,Aveo,Салават,2009,бензин,1.2,84,механика,передний,хэтчбек 5 дв.,желтый,121000,левый,"1 поколение, рестайлинг",1.2 MT LS,0,365000
1331,https://chelyabinsk.drom.ru/chevrolet/lacetti/49133367.html,Chevrolet,Lacetti,Челябинск,2007,бензин,1.6,109,механика,передний,универсал,красный,237000,левый,1 поколение,1.6 MT Plus,1,395000
1332,https://barnaul.drom.ru/chevrolet/captiva/49133349.html,Chevrolet,Captiva,Барнаул,2009,бензин,2.4,136,АКПП,4WD,,черный,220000,левый,1 поколение,2.4 4WD AT LT 7 seats,1,780000
1333,https://asino.drom.ru/chevrolet/niva/49042721.html,Chevrolet,Niva,Асино,2008,бензин,1.7,80,механика,4WD,,коричневый,182000,левый,1 поколение,1.7 MT L,0,328000
1334,https://nizhniy-novgorod.drom.ru/chevrolet/captiva/48804302.html,Chevrolet,Captiva,Нижний Новгород,2008,бензин,2.4,136,механика,4WD,,серебристый,220000,левый,1 поколение,LT 2.4 MT 5 seats 1CF26R15D,0,750000
1335,https://kamensk-uralskiy.drom.ru/chevrolet/aveo/49131652.html,Chevrolet,Aveo,Каменск-Уральский,2009,бензин,1.4,101,механика,передний,хэтчбек 5 дв.,черный,150000,левый,"1 поколение, рестайлинг",1.4 MT Base,1,350000
1336,https://oktyabrskoe-krym.drom.ru/chevrolet/aveo/49131569.html,Chevrolet,Aveo,Октябрьское,2008,бензин,1.5,86,механика,передний,хэтчбек 5 дв.,бордовый,400000,левый,"1 поколение, рестайлинг",1.5 MT SE,0,490000
