Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
178952,https://kropotkin.drom.ru/toyota/wish/48826935.html,Toyota,Wish,Кропоткин,2003,бензин,1.8,132,АКПП,передний,,серый,106000,правый,1 поколение,1.8 X,0,680000
178953,https://krasnodar.drom.ru/toyota/harrier/48826863.html,Toyota,Harrier,Краснодар,2004,бензин,3.0,220,АКПП,передний,,белый,180000,правый,2 поколение,3.0 300G,0,1950000
178954,https://novosibirsk.drom.ru/toyota/land_cruiser_prado/48826779.html,Toyota,Land Cruiser Prado,Новосибирск,2003,дизель,3.0,166,механика,4WD,джип/suv 5 дв.,серебристый,240000,левый,3 поколение,,0,1535000
178955,https://krasnoyarsk.drom.ru/toyota/corona_premio/48826705.html,Toyota,Corona Premio,Красноярск,2001,бензин,1.6,105,АКПП,передний,,белый,360000,правый,"1 поколение, рестайлинг",1.6,0,420000
178956,https://ufa.drom.ru/toyota/windom/48826368.html,Toyota,Windom,Уфа,2001,бензин,3.0,215,АКПП,передний,,синий,381000,правый,3 поколение,3.0 G,0,490000
178957,https://tomsk.drom.ru/toyota/regius/48826178.html,Toyota,Regius,Томск,2000,бензин,2.7,145,АКПП,задний,,синий,650000,правый,1 поколение,,0,570000
178958,https://abakan.drom.ru/toyota/vitz/48825887.html,Toyota,Vitz,Абакан,2000,бензин,1.3,88,механика,передний,хэтчбек 5 дв.,серый,290000,правый,1 поколение,1.3 Clavia,1,220000
178959,https://krasnoyarsk.drom.ru/toyota/corolla_spacio/48825648.html,Toyota,Corolla Spacio,Красноярск,2004,бензин,1.5,109,АКПП,передний,,серый,243000,правый,"2 поколение, рестайлинг",1.5 X G edition,0,625000
178960,https://tomsk.drom.ru/toyota/vista_ardeo/48825623.html,Toyota,Vista Ardeo,Томск,2000,бензин,2.0,145,АКПП,передний,,серый,299,правый,"1 поколение, рестайлинг",2.0 200,0,400000
178962,https://barnaul.drom.ru/toyota/corolla/48825058.html,,,,,,,,,,,,,,,,0,
178964,https://habarovsk.drom.ru/toyota/allex/48824636.html,,,,,,,,,,,,,,,,0,
178966,https://ussuriisk.drom.ru/toyota/aristo/48823959.html,,,,,,,,,,,,,,,,0,
178968,https://irkutsk.drom.ru/toyota/town_ace_noah/48823866.html,Toyota,Town Ace Noah,Иркутск,2001,бензин,2.0,130,АКПП,4WD,,серебристый,253000,правый,"5 поколение, рестайлинг",,0,500000
178969,https://chita.drom.ru/toyota/gaia/48823811.html,Toyota,Gaia,Чита,2000,бензин,2.0,135,АКПП,передний,,золотистый,153000,правый,1 поколение,,1,550000
178970,https://ermakovskoe.drom.ru/toyota/wish/48823492.html,Toyota,Wish,Ермаковское,2003,бензин,2.0,155,вариатор,передний,,серый,276000,правый,1 поколение,,0,610000
178971,https://irkutsk.drom.ru/toyota/altezza/48823428.html,Toyota,Altezza,Иркутск,2002,бензин,3.0,160,механика,задний,универсал,коричневый,259865,правый,,,0,1100000
178972,https://seryshevo.drom.ru/toyota/vitz/48823353.html,Toyota,Vitz,Серышево,2001,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,белый,360000,правый,1 поколение,,0,330000
178973,https://yakutsk.drom.ru/toyota/ist/48823363.html,Toyota,ist,Якутск,2003,бензин,1.3,87,АКПП,передний,,черный,160000,правый,1 поколение,,1,320000
178974,https://novosibirsk.drom.ru/toyota/camry_gracia/48823155.html,Toyota,Camry Gracia,Новосибирск,2000,бензин,2.5,200,АКПП,передний,универсал,черный,333102,правый,"1 поколение, рестайлинг",2.5 G selection,0,395000
178975,https://arsenyev.drom.ru/toyota/corolla_fielder/48823107.html,Toyota,Corolla Fielder,Арсеньев,2000,бензин,1.5,110,АКПП,передний,,синий,232351,правый,1 поколение,,0,400000
178976,https://moscow.drom.ru/toyota/sienta/48823058.html,Toyota,Sienta,Москва,2004,бензин,1.5,110,вариатор,передний,,фиолетовый,100000,правый,1 поколение,,0,350000
178977,https://blagoveshchensk.drom.ru/toyota/wish/48822866.html,Toyota,Wish,Благовещенск,2003,бензин,1.8,125,АКПП,4WD,,белый,260000,правый,1 поколение,1.8 X S package,0,580000
178978,https://krasnoyarsk.drom.ru/toyota/rav4/49153307.html,Toyota,RAV4,Красноярск,2002,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серебристый,370000,левый,2 поколение,2.0 AT 4WD,1,690000
178979,https://blagoveshchensk.drom.ru/toyota/corolla_fielder/49153275.html,Toyota,Corolla Fielder,Благовещенск,2003,бензин,1.5,109,АКПП,передний,,черный,165000,правый,"1 поколение, рестайлинг",1.5 X limited NAVI edition,0,485000
178980,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser_prado/49153301.html,Toyota,Land Cruiser Prado,Петропавловск-Камчатский,2002,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,,181301,правый,3 поколение,2.7 Prado TX,0,1430000
178981,https://vladivostok.drom.ru/toyota/cami/48959701.html,Toyota,Cami,Владивосток,2000,бензин,1.3,92,АКПП,4WD,,,168000,правый,1 поколение,,1,189000
178982,https://nazarovo.drom.ru/toyota/wish/49153291.html,Toyota,Wish,Назарово,2004,бензин,1.8,132,АКПП,передний,,серый,257000,правый,1 поколение,1.8 X,0,688000
178983,https://omsk.drom.ru/toyota/wish/49153206.html,Toyota,Wish,Омск,2003,бензин,1.8,132,АКПП,передний,,,300000,правый,1 поколение,,0,480000
178984,https://krasnokamensk.drom.ru/toyota/kluger_v/48463960.html,Toyota,Kluger V,Краснокаменск,2001,бензин,3.0,220,АКПП,передний,,серебристый,216000,правый,1 поколение,3.0 V,0,850000
178985,https://novosibirsk.drom.ru/toyota/caldina/48828278.html,Toyota,Caldina,Новосибирск,2000,бензин,2.0,135,АКПП,4WD,,серебристый,481562,правый,"2 поколение, рестайлинг",2.0 E,1,380000
178986,https://blagoveshchensk.drom.ru/toyota/chaser/47889620.html,Toyota,Chaser,Благовещенск,2001,бензин,2.0,160,АКПП,задний,,белый,190000,правый,"6 поколение, рестайлинг",2.0 Tourer,1,400000
178987,https://omsk.drom.ru/toyota/corolla_fielder/49128617.html,Toyota,Corolla Fielder,Омск,2000,бензин,1.5,110,АКПП,4WD,,серый,233,правый,1 поколение,1.5 X G edition 4WD,0,450000
178988,https://ussuriisk.drom.ru/toyota/corolla_fielder/49153189.html,Toyota,Corolla Fielder,Уссурийск,2004,бензин,1.5,109,АКПП,передний,,серебристый,157000,правый,"1 поколение, рестайлинг",1.5 X limited,0,445000
178989,https://novosibirsk.drom.ru/toyota/ipsum/48942417.html,Toyota,Ipsum,Новосибирск,2004,бензин,2.4,160,АКПП,4WD,,белый,250000,правый,"2 поколение, рестайлинг",2.4 240i 4WD,0,699000
178990,https://vladivostok.drom.ru/toyota/alphard/47618009.html,Toyota,Alphard,Владивосток,2004,бензин,3.0,220,АКПП,4WD,,белый,186000,правый,1 поколение,3.0 G MS premium alcantara version 4WD,0,449999
178991,https://habarovsk.drom.ru/toyota/duet/49153149.html,Toyota,Duet,Хабаровск,2000,бензин,1.0,64,АКПП,передний,,,200000,правый,"1 поколение, рестайлинг",,0,120000
178992,https://iskitim.drom.ru/toyota/platz/48612978.html,Toyota,Platz,Искитим,2002,бензин,1.3,88,АКПП,4WD,,серый,232000,правый,1 поколение,,0,350000
178993,https://novosibirsk.drom.ru/toyota/rav4/48295822.html,Toyota,RAV4,Новосибирск,2001,бензин,2.0,150,механика,4WD,джип/suv 5 дв.,серебристый,240000,левый,2 поколение,2.0 MT 4WD,0,465000
178994,https://irkutsk.drom.ru/toyota/camry_gracia/49153059.html,Toyota,Camry Gracia,Иркутск,2000,бензин,2.2,140,АКПП,передний,универсал,,324896,правый,"1 поколение, рестайлинг",2.2,0,369000
178995,https://novosibirsk.drom.ru/toyota/rav4/49023853.html,Toyota,RAV4,Новосибирск,2004,бензин,2.0,150,АКПП,4WD,джип/suv 5 дв.,серебристый,245788,левый,"2 поколение, рестайлинг",,0,635000
178996,https://ulan-ude.drom.ru/toyota/ist/48166474.html,Toyota,ist,Улан-Удэ,2002,бензин,1.3,87,АКПП,передний,,красный,250000,правый,1 поколение,1.3 F,0,385000
178997,https://achinsk.drom.ru/toyota/vitz/49080477.html,Toyota,Vitz,Ачинск,2002,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,серый,190000,правый,"1 поколение, рестайлинг",1.0 B,1,318000
178998,https://chita.drom.ru/toyota/platz/49152950.html,Toyota,Platz,Чита,2002,бензин,1.0,70,АКПП,передний,,серый,250000,правый,1 поколение,1.0 F,1,260000
178999,https://habarovsk.drom.ru/toyota/corolla_fielder/49153016.html,Toyota,Corolla Fielder,Хабаровск,2004,бензин,1.8,125,АКПП,4WD,,серый,316000,правый,"1 поколение, рестайлинг",1.8 S 4WD,0,540000
179000,https://barnaul.drom.ru/toyota/allion/49009539.html,Toyota,Allion,Барнаул,2002,бензин,1.8,132,АКПП,передний,,белый,305118,правый,1 поколение,1.8 A18 G package,0,495000
