Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
212002,https://michurinsk.drom.ru/ford/focus/48789412.html,Ford,Focus,Мичуринск,2011,бензин,1.6,100,механика,передний,хэтчбек 5 дв.,серый,288000,левый,"2 поколение, рестайлинг",1.6 MT Comfort ,0,230000
212003,https://chita.drom.ru/ford/focus/48788327.html,Ford,Focus,Чита,2013,бензин,1.6,125,робот,передний,седан,черный,187220,левый,3 поколение,,0,550000
212004,https://moscow.drom.ru/ford/focus/48786821.html,Ford,Focus,Москва,2012,бензин,1.6,105,механика,передний,универсал,серый,202000,левый,3 поколение,1.6 MT Trend,0,550000
212005,https://tambov.drom.ru/ford/focus/48786771.html,Ford,Focus,Тамбов,2010,бензин,2.0,145,АКПП,передний,хэтчбек 5 дв.,белый,191300,левый,"2 поколение, рестайлинг",2.0 AT Comfort ,0,520000
212006,https://krasnoyarsk.drom.ru/ford/focus/48786047.html,Ford,Focus,Красноярск,2011,бензин,2.0,145,АКПП,передний,седан,серебристый,155000,левый,"2 поколение, рестайлинг",2.0 AT Titanium,0,580000
212007,https://irkutsk.drom.ru/ford/focus/48784953.html,Ford,Focus,Иркутск,2011,бензин,1.6,125,механика,передний,хэтчбек 5 дв.,коричневый,201000,левый,3 поколение,1.6 MT Trend Sport,0,680000
212008,https://syktyvkar.drom.ru/ford/focus/48784140.html,Ford,Focus,Сыктывкар,2013,бензин,1.6,105,автомат,передний,седан,синий,102459,,,,0,770000
212009,https://ryazan.drom.ru/ford/kuga/48783715.html,Ford,Kuga,Рязань,2013,дизель,2.0,140,робот,4WD,,оранжевый,194200,левый,,,0,1120000
212010,https://moscow.drom.ru/ford/focus/48661473.html,Ford,Focus,Москва,2014,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,черный,86000,левый,3 поколение,,0,725000
212011,https://tyumen.drom.ru/ford/focus/48651282.html,Ford,Focus,Тюмень,2011,бензин,1.6,100,механика,передний,хэтчбек 5 дв.,белый,199000,левый,"2 поколение, рестайлинг",1.6 MT Comfort ,0,400000
212012,https://kazan.drom.ru/ford/focus/48446912.html,Ford,Focus,Казань,2013,бензин,1.6,125,механика,передний,хэтчбек 5 дв.,синий,153387,левый,3 поколение,,0,680000
212013,https://krasnoyarsk.drom.ru/ford/focus/48726399.html,Ford,Focus,Красноярск,2013,бензин,2.0,150,механика,передний,хэтчбек 5 дв.,черный,208000,левый,3 поколение,,0,697000
212014,https://ekaterinburg.drom.ru/ford/focus/49129708.html,Ford,Focus,Екатеринбург,2012,бензин,1.6,125,механика,передний,хэтчбек 5 дв.,серый,147448,левый,3 поколение,,0,699000
212015,https://barnaul.drom.ru/ford/focus/49129620.html,Ford,Focus,Барнаул,2012,бензин,2.0,150,робот,передний,седан,серый,212000,левый,3 поколение,2.0 PowerShift Trend ,0,650000
212016,https://yevpatoriya.drom.ru/ford/fusion/49129681.html,Ford,Fusion,Евпатория,2011,бензин,1.6,100,АКПП,передний,хэтчбек 5 дв.,голубой,114000,левый,"1 поколение, рестайлинг",1.6 AT Elegance,0,580000
212017,https://ufa.drom.ru/ford/focus/49129549.html,Ford,Focus,Уфа,2014,бензин,1.6,125,робот,передний,седан,белый,117279,левый,3 поколение,,0,799000
212018,https://grozniy.drom.ru/ford/focus/49129410.html,Ford,Focus,Грозный,2013,бензин,1.6,105,робот,передний,седан,серый,171000,левый,3 поколение,,0,680000
212019,https://znamenskoe-chechnya.drom.ru/ford/focus/49129238.html,Ford,Focus,Знаменское,2012,бензин,2.0,150,робот,передний,седан,белый,134000,левый,3 поколение,,0,860000
212020,https://yevpatoriya.drom.ru/ford/focus/49129158.html,Ford,Focus,Евпатория,2014,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,черный,,левый,3 поколение,,0,670000
212022,https://chelyabinsk.drom.ru/ford/mondeo/46574719.html,,,,,,,,,,,,,,,,0,
212023,https://sochi.drom.ru/ford/focus/49128593.html,Ford,Focus,Сочи,2013,бензин,1.6,105,робот,передний,хэтчбек 5 дв.,белый,91500,левый,3 поколение,1.6 PowerShift Trend ,1,640000
212024,https://kaliningrad.drom.ru/ford/kuga/49128824.html,Ford,Kuga,Калининград,2013,бензин,1.6,182,АКПП,4WD,,белый,143000,левый,2 поколение,1.6 EcoBoost AT 4WD Titanium Plus,0,1000000
212025,https://tyumen.drom.ru/ford/focus/49128694.html,Ford,Focus,Тюмень,2012,бензин,1.6,105,механика,передний,хэтчбек 5 дв.,черный,149462,левый,3 поколение,,1,695000
212026,https://tyumen.drom.ru/ford/focus/49128628.html,Ford,Focus,Тюмень,2013,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,синий,169000,левый,3 поколение,,0,580000
212027,https://novosibirsk.drom.ru/ford/focus/49128605.html,Ford,Focus,Новосибирск,2013,бензин,1.6,125,робот,передний,седан,черный,91400,левый,3 поколение,,0,750000
212028,https://novokuznetsk.drom.ru/ford/kuga/49010732.html,Ford,Kuga,Новокузнецк,2014,бензин,1.6,150,АКПП,4WD,,черный,178000,левый,2 поколение,,0,1160000
212029,https://chelyabinsk.drom.ru/ford/focus/49128504.html,Ford,Focus,Челябинск,2012,бензин,2.0,150,механика,передний,седан,черный,175000,левый,3 поколение,2.0 MT Trend Sport,1,700000
212030,https://surgut.drom.ru/ford/focus/44818035.html,Ford,Focus,Сургут,2011,бензин,1.6,125,механика,передний,хэтчбек 5 дв.,синий,240000,левый,3 поколение,,0,570000
212031,https://surgut.drom.ru/ford/explorer/48354555.html,Ford,Explorer,Сургут,2014,бензин,3.5,294,АКПП,4WD,джип/suv 5 дв.,серебристый,156000,левый,5 поколение,,0,1700000
212032,https://ekaterinburg.drom.ru/ford/mondeo/49128412.html,Ford,Mondeo,Екатеринбург,2010,бензин,2.3,161,АКПП,передний,седан,фиолетовый,84105,левый,4 поколение,,0,700000
212033,https://krasnodar.drom.ru/ford/focus/48425109.html,Ford,Focus,Краснодар,2010,,,,,,седан,белый,282000,левый,,,0,700000
212034,https://krasnodar.drom.ru/ford/mondeo/48423373.html,Ford,Mondeo,Краснодар,2010,бензин,2.3,161,АКПП,передний,седан,серебристый,80000,левый,"4 поколение, рестайлинг",2.3 AT Titanium ,0,980000
212035,https://naberezhnye-chelny.drom.ru/ford/focus/48422487.html,Ford,Focus,Набережные Челны,2011,бензин,1.6,101,механика,передний,седан,серебристый,233357,левый,,,0,430000
212036,https://irkutsk.drom.ru/ford/ranger/48418312.html,Ford,Ranger,Иркутск,2013,дизель,2.2,150,механика,4WD,,синий,180000,левый,3 поколение,2.2 TDCi MT XLT двойная кабина,0,1950000
212038,https://ust-ilimsk.drom.ru/ford/focus/48353876.html,Ford,Focus,Усть-Илимск,2011,бензин,1.4,80,механика,передний,хэтчбек 3 дв.,синий,180000,левый,"2 поколение, рестайлинг",1.4 MT Comfort,0,350000
212039,https://bogoroditsk.drom.ru/ford/mondeo/48081275.html,Ford,Mondeo,Богородицк,2011,бензин,2.0,145,механика,передний,седан,коричневый,150000,левый,"4 поколение, рестайлинг",,0,730000
212040,https://samara.drom.ru/ford/kuga/48080912.html,Ford,Kuga,Самара,2011,бензин,2.5,200,АКПП,4WD,,,106523,левый,1 поколение,,0,995000
212041,https://grozniy.drom.ru/ford/focus/48080139.html,Ford,Focus,Грозный,2013,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,серебристый,170000,левый,3 поколение,1.6 PowerShift Titanium,0,540000
212042,https://novosibirsk.drom.ru/ford/focus/48079048.html,Ford,Focus,Новосибирск,2010,бензин,1.8,125,механика,передний,хэтчбек 5 дв.,синий,277377,левый,"2 поколение, рестайлинг",,0,370000
212043,https://beloyarskiy-hmao.drom.ru/ford/kuga/48077491.html,Ford,Kuga,Белоярский,2014,бензин,2.5,150,АКПП,передний,,серый,172648,левый,2 поколение,2.5 AT 2WD Trend,0,1100000
212044,https://vyazma.drom.ru/ford/mondeo/48076845.html,Ford,Mondeo,Вязьма,2013,бензин,2.0,145,механика,передний,седан,черный,191000,левый,"4 поколение, рестайлинг",2.0 MT Titanium ,0,700000
212045,https://simferopol.drom.ru/ford/focus/48076375.html,Ford,Focus,Симферополь,2014,бензин,2.0,160,робот,передний,седан,синий,100000,левый,3 поколение,2.0 PowerShift Titanium,0,750000
212046,https://tomsk.drom.ru/ford/focus/48075342.html,Ford,Focus,Томск,2012,бензин,2.0,150,механика,передний,хэтчбек 5 дв.,черный,195000,левый,3 поколение,2.0 MT Titanium ,0,777777
212047,https://novosibirsk.drom.ru/ford/focus/48075189.html,Ford,Focus,Новосибирск,2010,бензин,1.4,80,механика,передний,хэтчбек 5 дв.,синий,195000,левый,"2 поколение, рестайлинг",,0,395000
212048,https://habarovsk.drom.ru/ford/mondeo/48074061.html,Ford,Mondeo,Хабаровск,2012,бензин,2.0,240,робот,передний,лифтбек,коричневый,190000,левый,"4 поколение, рестайлинг",2.0 SCTi Powershift Sport ,0,650000
212049,https://berezovskiy-kemer.drom.ru/ford/focus/48072035.html,Ford,Focus,Берёзовский,2011,бензин,1.6,100,механика,передний,хэтчбек 5 дв.,белый,150000,левый,"2 поколение, рестайлинг",1.6 MT Comfort ,0,550000
212050,https://moscow.drom.ru/ford/focus/48070276.html,Ford,Focus,Москва,2012,бензин,1.6,105,робот,передний,хэтчбек 5 дв.,красный,148556,левый,3 поколение,,0,549000
212051,https://anapa.drom.ru/ford/kuga/47987158.html,Ford,Kuga,Анапа,2014,бензин,1.6,150,АКПП,4WD,,белый,240000,левый,2 поколение,1.6 EcoBoost AT 4WD Titanium,0,1150000
212052,https://simferopol.drom.ru/ford/focus/47742943.html,Ford,Focus,Симферополь,2011,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,коричневый,115000,левый,3 поколение,,0,625000
212053,https://novokuznetsk.drom.ru/ford/focus/48781248.html,Ford,Focus,Новокузнецк,2012,бензин,1.6,125,робот,передний,седан,синий,122600,левый,3 поколение,,0,650000
212054,https://irkutsk.drom.ru/ford/focus/48781250.html,Ford,Focus,Иркутск,2012,бензин,1.6,125,механика,передний,седан,серый,186,левый,3 поколение,,0,650000
212055,https://samara.drom.ru/ford/explorer/48781212.html,Ford,Explorer,Самара,2014,бензин,3.5,294,АКПП,4WD,джип/suv 5 дв.,серый,103000,левый,5 поколение,,0,1790000
212056,https://kolomna.drom.ru/ford/kuga/48781194.html,Ford,Kuga,Коломна,2013,бензин,1.6,150,АКПП,4WD,,коричневый,158609,левый,2 поколение,,0,1029000
212057,https://vologda.drom.ru/ford/focus/48780961.html,Ford,Focus,Вологда,2013,бензин,1.6,125,механика,передний,хэтчбек 5 дв.,белый,170018,левый,3 поколение,,0,559000
212058,https://chelyabinsk.drom.ru/ford/focus/48780194.html,Ford,Focus,Челябинск,2012,бензин,1.6,125,робот,передний,седан,черный,152000,левый,3 поколение,1.6 PowerShift Titanium ,0,670000
212059,https://spb.drom.ru/ford/kuga/48779694.html,Ford,Kuga,Санкт-Петербург,2012,дизель,2.0,140,механика,передний,,фиолетовый,99843,левый,1 поколение,2.0 TDCi 2WD MT Trend ,0,1200000
212060,https://naberezhnye-chelny.drom.ru/ford/focus/48778590.html,Ford,Focus,Набережные Челны,2012,бензин,1.6,105,робот,передний,хэтчбек 5 дв.,красный,143600,левый,3 поколение,,0,599000
212061,https://korkino.drom.ru/ford/ranger/48778645.html,Ford,Ranger,Коркино,2013,дизель,2.2,150,механика,4WD,,бежевый,170000,левый,3 поколение,2.2 TDCi MT XL двойная кабина,0,1200000
212062,https://urus-martan.drom.ru/ford/focus/48778326.html,Ford,Focus,Урус-Мартан,2013,бензин,1.6,125,механика,передний,седан,коричневый,168000,левый,3 поколение,1.6 MT Titanium ,0,730000
212063,https://krasnodar.drom.ru/ford/focus/48778202.html,Ford,Focus,Краснодар,2012,бензин,2.0,150,робот,передний,универсал,коричневый,143000,левый,3 поколение,2.0 PowerShift Trend Sport ,0,738000
212064,https://uhta.drom.ru/ford/focus/48778104.html,Ford,Focus,Ухта,2011,бензин,1.6,105,механика,передний,хэтчбек 5 дв.,черный,153000,левый,3 поколение,1.6 MT Trend,0,450000
212065,https://novosibirsk.drom.ru/ford/focus/48778009.html,Ford,Focus,Новосибирск,2013,бензин,1.6,125,робот,передний,седан,коричневый,150000,левый,3 поколение,1.6 PowerShift Trend Sport ,0,640000
212066,https://artem.drom.ru/ford/mondeo/48776436.html,Ford,Mondeo,Артём,2012,бензин,2.0,240,робот,передний,седан,коричневый,106000,левый,"4 поколение, рестайлинг",2.0 SCTi Powershift AT Titanium Black ,0,850000
212067,https://mayma.drom.ru/ford/kuga/48775134.html,Ford,Kuga,Майма,2014,бензин,2.5,150,АКПП,передний,,белый,127000,левый,2 поколение,2.5 AT 2WD Trend Plus,0,1295000
212068,https://anzhero-sudzhensk.drom.ru/ford/kuga/48775075.html,Ford,Kuga,Анжеро-Судженск,2012,дизель,2.0,136,механика,передний,,серый,108000,левый,1 поколение,2.0 TDCi MT Trend ,0,600000
212069,https://omsk.drom.ru/ford/mondeo/48774514.html,Ford,Mondeo,Омск,2012,бензин,2.0,200,робот,передний,седан,белый,148000,левый,"4 поколение, рестайлинг",2.0 SCTi Powershift AT Titanium Black ,0,790000
212070,https://novosibirsk.drom.ru/ford/focus/48774111.html,Ford,Focus,Новосибирск,2012,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,коричневый,104,левый,3 поколение,1.6 PowerShift Trend ,0,695000
212071,https://kemerovo.drom.ru/ford/focus/48773782.html,Ford,Focus,Кемерово,2012,бензин,1.6,125,робот,передний,универсал,белый,155000,левый,3 поколение,1.6 Ti-VCT DSG Titanium,0,560000
212072,https://minvody.drom.ru/ford/s-max/48772769.html,Ford,S-MAX,Минеральные Воды,2011,бензин,2.3,161,АКПП,передний,,серебристый,190007,левый,"1 поколение, рестайлинг",,0,949000
212073,https://kyzyl.drom.ru/ford/focus/47741467.html,Ford,Focus,Кызыл,2012,бензин,1.6,125,робот,передний,хэтчбек 5 дв.,белый,183000,левый,3 поколение,,0,650000
212074,https://perm.drom.ru/ford/mondeo/47737899.html,Ford,Mondeo,Пермь,2010,бензин,1.6,125,механика,передний,седан,белый,225000,левый,4 поколение,1.6 MT Ambiente,0,390000
212075,https://vladivostok.drom.ru/ford/kuga/47735175.html,Ford,Kuga,Владивосток,2013,бензин,1.6,182,автомат,4WD,,черный,62800,правый,,,0,1100000
212076,https://kartaly.drom.ru/ford/focus/47409705.html,Ford,Focus,Карталы,2010,дизель,1.8,115,механика,передний,седан,фиолетовый,173000,левый,"2 поколение, рестайлинг",1.8 TDCi MT Comfort ,0,510000
