Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181230,https://spb.drom.ru/toyota/mark_x/49151189.html,Toyota,Mark X,Санкт-Петербург,2005,бензин,2.5,215,АКПП,задний,,серебристый,190000,правый,1 поколение,2.5 250G S package,0,930000
181231,https://kirov.drom.ru/toyota/camry/49151150.html,Toyota,Camry,Киров,2008,бензин,2.4,167,АКПП,передний,седан,синий,,левый,7 поколение,,0,899000
181232,https://tobolsk.drom.ru/toyota/rav4/49151071.html,Toyota,RAV4,Тобольск,2006,бензин,2.0,152,механика,4WD,джип/suv 5 дв.,синий,163000,левый,3 поколение,2.0 MT Luna,0,865000
181233,https://chita.drom.ru/toyota/wish/49151070.html,Toyota,Wish,Чита,2005,бензин,2.0,155,вариатор,передний,,синий,170000,правый,1 поколение,2.0 Z,0,345000
181234,https://bolotnoe.drom.ru/toyota/crown_majesta/47991982.html,Toyota,Crown Majesta,Болотное,2008,бензин,4.3,280,АКПП,задний,,черный,166000,правый,"4 поколение, рестайлинг",4.3 C type F package,0,750000
181235,https://kaliningrad.drom.ru/toyota/rav4/49150989.html,Toyota,RAV4,Калининград,2007,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,серебристый,148000,левый,3 поколение,,0,929000
181236,https://biysk.drom.ru/toyota/land_cruiser/48996242.html,Toyota,Land Cruiser,Бийск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серебристый,302000,левый,11 поколение,,0,2500000
181237,https://novorossiysk.drom.ru/toyota/camry/48766658.html,Toyota,Camry,Новороссийск,2006,бензин,2.4,167,АКПП,передний,седан,синий,280000,левый,7 поколение,,0,800000
181238,https://ulan-ude.drom.ru/toyota/camry/48130197.html,Toyota,Camry,Улан-Удэ,2005,бензин,2.4,159,АКПП,передний,седан,белый,300,правый,"6 поколение, рестайлинг",2.4 G limited edition Navi package,0,650000
181239,https://habarovsk.drom.ru/toyota/hilux_surf/48130232.html,Toyota,Hilux Surf,Хабаровск,2006,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,серый,183000,правый,"4 поколение, рестайлинг",2.7 SSR-X limited 4WD,0,1650000
181240,https://ulyanovsk.drom.ru/toyota/corolla/48129806.html,Toyota,Corolla,Ульяновск,2006,бензин,1.6,110,механика,передний,седан,серый,196000,левый,"9 поколение, рестайлинг",,0,600000
181241,https://barnaul.drom.ru/toyota/land_cruiser/48129424.html,Toyota,Land Cruiser,Барнаул,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серебристый,225000,левый,11 поколение,4.5 TD AT Люкс,0,2599000
181242,https://chita.drom.ru/toyota/succeed/48128997.html,Toyota,Succeed,Чита,2005,бензин,1.5,109,АКПП,передний,,золотистый,246000,правый,1 поколение,1.5 UL X package,1,400000
181243,https://komsomolsk.drom.ru/toyota/corolla_fielder/48129149.html,Toyota,Corolla Fielder,Комсомольск-на-Амуре,2007,бензин,1.5,110,вариатор,передний,,серый,137000,правый,2 поколение,,0,620000
181244,https://birobidzhan.drom.ru/toyota/wish/48128979.html,Toyota,Wish,Биробиджан,2005,бензин,1.8,132,АКПП,передний,,белый,180000,правый,1 поколение,,0,630000
181245,https://habarovsk.drom.ru/toyota/rav4/48128989.html,Toyota,RAV4,Хабаровск,2008,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,белый,105000,левый,3 поколение,2.0 AT,0,1200000
181246,https://ulan-ude.drom.ru/toyota/voxy/48128546.html,Toyota,Voxy,Улан-Удэ,2008,бензин,2.0,143,вариатор,передний,,серый,170000,правый,2 поколение,2.0 trans X,0,960000
181247,https://artem.drom.ru/toyota/allion/48128334.html,Toyota,Allion,Артём,2008,бензин,1.8,136,вариатор,передний,,серый,190000,правый,2 поколение,,0,830000
181248,https://suntar.drom.ru/toyota/wish/48127902.html,Toyota,Wish,Сунтар,2005,бензин,1.8,132,АКПП,передний,,черный,213000,правый,"1 поколение, рестайлинг",1.8 X E package,0,650000
181249,https://chernogorsk.drom.ru/toyota/corolla/48127921.html,Toyota,Corolla,Черногорск,2007,бензин,1.6,124,робот,передний,седан,синий,165000,левый,10 поколение,1.6 MultiMode Prestige,0,725000
181250,https://habarovsk.drom.ru/toyota/belta/48127733.html,Toyota,Belta,Хабаровск,2006,бензин,1.3,87,вариатор,передний,,серый,281513,правый,1 поколение,1.3 X S package,0,510000
181251,https://neryungri.drom.ru/toyota/corolla/48127771.html,Toyota,Corolla,Нерюнгри,2006,бензин,1.5,105,АКПП,4WD,седан,серый,205000,правый,"9 поколение, 2 рестайлинг",1.5 X 4WD,0,525000
181252,https://komsomolsk.drom.ru/toyota/belta/48127127.html,Toyota,Belta,Комсомольск-на-Амуре,2007,бензин,1.0,71,вариатор,передний,,серый,200000,правый,1 поколение,,0,280000
181253,https://moscow.drom.ru/toyota/camry/48100400.html,Toyota,Camry,Москва,2009,бензин,2.4,167,АКПП,передний,седан,черный,344720,левый,7 поколение,,0,865000
181254,https://novosibirsk.drom.ru/toyota/camry/48080055.html,Toyota,Camry,Новосибирск,2008,бензин,2.4,167,АКПП,передний,седан,серый,244601,левый,7 поколение,2.4 AT Prestige,0,1050000
181255,https://aldan.drom.ru/toyota/corolla_axio/48049454.html,Toyota,Corolla Axio,Алдан,2008,бензин,1.5,110,вариатор,передний,,белый,258000,правый,1 поколение,,0,750000
181256,https://irkutsk.drom.ru/toyota/prius/48050012.html,Toyota,Prius,Иркутск,2009,бензин,1.5,76,вариатор,передний,лифтбек,белый,140000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,699000
181257,https://yakutsk.drom.ru/toyota/allion/48058265.html,Toyota,Allion,Якутск,2009,бензин,1.8,136,вариатор,передний,,черный,150000,правый,2 поколение,1.8 A18 G package,0,820000
181258,https://kirensk.drom.ru/toyota/land_cruiser/49011538.html,Toyota,Land Cruiser,Киренск,2006,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серебристый,157270,левый,"10 поколение, 2 рестайлинг",4.7 AT VX-R,0,2150000
181259,https://vladivostok.drom.ru/toyota/vellfire/48776802.html,Toyota,Vellfire,Владивосток,2009,бензин,3.5,280,АКПП,передний,,черный,100423,правый,1 поколение,3.5 Z G edition,1,888000
181260,https://angarsk.drom.ru/toyota/isis/47128402.html,Toyota,Isis,Ангарск,2006,бензин,1.8,132,АКПП,передний,,синий,238000,правый,1 поколение,,0,650000
181261,https://vladivostok.drom.ru/toyota/ipsum/47423704.html,Toyota,Ipsum,Владивосток,2007,бензин,2.4,160,АКПП,передний,,,192000,правый,"2 поколение, рестайлинг",,0,374000
181262,https://vladivostok.drom.ru/toyota/alphard/46746405.html,Toyota,Alphard,Владивосток,2009,бензин,2.4,170,вариатор,передний,,белый,115000,правый,2 поколение,2.4 240G (7 Seater),0,550000
181263,https://habarovsk.drom.ru/toyota/porte/49040427.html,Toyota,Porte,Хабаровск,2009,бензин,1.5,109,АКПП,передний,хэтчбек 3 дв.,серый,143849,правый,"1 поколение, рестайлинг",1.5 150r G package,0,429000
181264,https://petropavlovsk-kamchatskiy.drom.ru/toyota/tacoma/46770980.html,Toyota,Tacoma,Петропавловск-Камчатский,2007,бензин,4.0,236,АКПП,4WD,,серебристый,234000,левый,2 поколение,4.0 AT Double Cab 4x4,0,3250000
181265,https://svobodniy.drom.ru/toyota/premio/48756221.html,Toyota,Premio,Свободный,2009,бензин,1.8,125,вариатор,4WD,,белый,212000,правый,2 поколение,1.8 X version C 4WD,1,700000
181266,https://ussuriisk.drom.ru/toyota/prius/49152055.html,Toyota,Prius,Уссурийск,2009,бензин,1.5,76,вариатор,передний,лифтбек,серый,150000,правый,"2 поколение, рестайлинг",,0,580000
181267,https://blagoveshchensk.drom.ru/toyota/vitz/49152042.html,Toyota,Vitz,Благовещенск,2008,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серебристый,120000,правый,"2 поколение, рестайлинг",,0,400000
181268,https://petropavlovsk-kamchatskiy.drom.ru/toyota/tacoma/47311728.html,Toyota,Tacoma,Петропавловск-Камчатский,2008,бензин,4.0,236,АКПП,4WD,,серый,210000,левый,2 поколение,4.0 AT Double Cab 4x4,0,2490000
181269,https://vladivostok.drom.ru/toyota/vanguard/49097614.html,Toyota,Vanguard,Владивосток,2007,бензин,2.4,170,вариатор,4WD,,серый,199000,правый,1 поколение,2.4 240S G package 4WD (5 Seater),0,910000
181270,https://novoshahtinskiy.drom.ru/toyota/land_cruiser/46467998.html,Toyota,Land Cruiser,Новошахтинский,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,230000,левый,11 поколение,4.7 AT Люкс,0,2350000
181271,https://novoshahtinskiy.drom.ru/toyota/land_cruiser_prado/46467547.html,Toyota,Land Cruiser Prado,Новошахтинский,2007,бензин,2.7,163,АКПП,4WD,джип/suv 3 дв.,серый,194000,правый,3 поколение,,0,1750000
181272,https://nakhodka.drom.ru/toyota/corolla_runx/48196187.html,Toyota,Corolla Runx,Находка,2006,бензин,1.5,110,АКПП,передний,,серебристый,162,правый,"1 поколение, 2 рестайлинг",1.5 X HID selection ,0,459000
181273,https://vladivostok.drom.ru/toyota/alphard/49152026.html,Toyota,Alphard,Владивосток,2009,бензин,2.4,170,вариатор,передний,,белый,1,правый,2 поколение,2.4 240X,0,585000
181274,https://ussuriisk.drom.ru/toyota/corolla_fielder/49071801.html,Toyota,Corolla Fielder,Уссурийск,2009,бензин,1.5,110,вариатор,передний,,коричневый,110000,правый,"2 поколение, рестайлинг",1.5 X G edition,0,765000
181275,https://vladivostok.drom.ru/toyota/noah/49151984.html,Toyota,Noah,Владивосток,2007,бензин,2.0,140,вариатор,4WD,,белый,196000,правый,2 поколение,,1,850000
181276,https://vladivostok.drom.ru/toyota/alphard/49152000.html,Toyota,Alphard,Владивосток,2008,бензин,3.5,280,АКПП,4WD,,черный,121000,правый,2 поколение,3.5 350S C package 4WD,0,775000
181277,https://usoliye-sibirskoe.drom.ru/toyota/prius/48315654.html,Toyota,Prius,Усолье-Сибирское,2009,бензин,1.8,99,вариатор,передний,лифтбек,белый,104000,правый,3 поколение,1.8 G,0,937000
181278,https://novosibirsk.drom.ru/toyota/highlander/48307571.html,Toyota,Highlander,Новосибирск,2009,бензин,3.5,273,автомат,4WD,,серебристый,180300,левый,,,0,1513000
181279,https://tambovka.drom.ru/toyota/vanguard/45619059.html,Toyota,Vanguard,Тамбовка,2008,бензин,2.4,170,вариатор,передний,,серый,170000,правый,1 поколение,2.4 240S (7 Seater),0,1190000
181280,https://dalnerechensk.drom.ru/toyota/voxy/49111303.html,Toyota,Voxy,Дальнереченск,2009,бензин,2.0,158,вариатор,передний,,белый,115000,правый,2 поколение,2.0 ZS Kirameki II,0,1225000
181281,https://lesozavodsk.drom.ru/toyota/corolla_axio/47649103.html,Toyota,Corolla Axio,Лесозаводск,2009,бензин,1.8,136,вариатор,передний,,серый,200000,правый,"1 поколение, рестайлинг",,0,610000
181282,https://habarovsk.drom.ru/toyota/passo/48427908.html,Toyota,Passo,Хабаровск,2008,бензин,1.0,71,АКПП,передний,,серый,68000,правый,"1 поколение, рестайлинг",,1,350000
181283,https://artem.drom.ru/toyota/harrier/48448361.html,Toyota,Harrier,Артём,2005,бензин,3.3,211,вариатор,4WD,,,231000,правый,2 поколение,3.3 premium S package 4WD,0,1250000
181284,https://chelyabinsk.drom.ru/toyota/avensis/49151777.html,Toyota,Avensis,Челябинск,2008,бензин,1.8,129,механика,передний,седан,серый,213000,левый,"2 поколение, рестайлинг",,0,680000
181285,https://ussuriisk.drom.ru/toyota/wish/48993623.html,Toyota,Wish,Уссурийск,2009,бензин,1.8,144,вариатор,передний,,белый,97000,правый,2 поколение,1.8 S,0,960000
181286,https://spb.drom.ru/toyota/avensis/48827210.html,Toyota,Avensis,Санкт-Петербург,2007,бензин,2.0,147,АКПП,передний,седан,серый,369000,левый,"2 поколение, рестайлинг",2.0 АТ Сол,0,650000
181287,https://vyselki.drom.ru/toyota/avensis/48826542.html,Toyota,Avensis,Выселки,2007,бензин,1.8,129,механика,передний,седан,серебристый,220000,левый,"2 поколение, рестайлинг",1.8 MT Travel,1,670000
181289,https://novosibirsk.drom.ru/toyota/wish/48825468.html,Toyota,Wish,Новосибирск,2009,бензин,1.8,144,вариатор,передний,,коричневый,78250,правый,2 поколение,1.8 S,0,1090000
181290,https://zeya.drom.ru/toyota/rush/48825412.html,Toyota,Rush,Зея,2007,бензин,1.5,109,механика,4WD,,серый,90000,правый,1 поколение,1.5 X 4WD,0,600000
181291,https://oktyabrskiy-belgorod.drom.ru/toyota/voxy/48825283.html,Toyota,Voxy,Октябрьский,2005,бензин,2.0,155,вариатор,передний,,черный,300000,правый,"1 поколение, рестайлинг",,0,850000
181292,https://habarovsk.drom.ru/toyota/prius/48825219.html,Toyota,Prius,Хабаровск,2009,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,211000,правый,"2 поколение, рестайлинг",1.5 S,0,690000
181293,https://vladivostok.drom.ru/toyota/camry/48825204.html,Toyota,Camry,Владивосток,2006,бензин,3.5,277,АКПП,передний,седан,бежевый,220345,левый,7 поколение,3.5 AT Luxe,0,900000
181294,https://shchelkovo.drom.ru/toyota/camry/48824798.html,Toyota,Camry,Щёлково,2007,бензин,2.4,167,АКПП,передний,седан,черный,245000,левый,7 поколение,,0,1050000
181296,https://spb.drom.ru/toyota/auris/48824568.html,Toyota,Auris,Санкт-Петербург,2007,бензин,1.6,124,механика,передний,хэтчбек 5 дв.,белый,96288,левый,1 поколение,,0,830000
181297,https://yakutsk.drom.ru/toyota/camry/48824124.html,Toyota,Camry,Якутск,2008,бензин,2.4,167,АКПП,передний,седан,черный,200000,левый,7 поколение,2.4 AT Prestige,0,800000
181298,https://blagoveshchensk.drom.ru/toyota/camry/46710914.html,Toyota,Camry,Благовещенск,2006,бензин,3.5,277,АКПП,передний,седан,серый,276000,левый,7 поколение,3.5 AT Luxe,0,630000
181299,https://irkutsk.drom.ru/toyota/land_cruiser_prado/46470680.html,Toyota,Land Cruiser Prado,Иркутск,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серый,280000,левый,3 поколение,4.0 AT R2 New,0,1800000
181300,https://krasnoyarsk.drom.ru/toyota/corolla/46451629.html,Toyota,Corolla,Красноярск,2008,бензин,1.6,124,АКПП,передний,седан,голубой,170000,левый,10 поколение,,0,787000
181301,https://chita.drom.ru/toyota/probox/46380710.html,Toyota,Probox,Чита,2006,бензин,1.5,109,АКПП,передний,,серый,350000,правый,1 поколение,,0,320000
181302,https://surgut.drom.ru/toyota/avensis/46133977.html,Toyota,Avensis,Сургут,2008,бензин,1.8,129,механика,передний,седан,синий,234000,левый,"2 поколение, рестайлинг",,0,690000
181303,https://yakutsk.drom.ru/toyota/crown/45965398.html,Toyota,Crown,Якутск,2008,бензин,3.0,256,АКПП,4WD,седан,зеленый,169070,правый,13 поколение,3.0 royal saloon i-Four 4WD,0,1200000
181304,https://habarovsk.drom.ru/toyota/bb/46011209.html,Toyota,bB,Хабаровск,2006,бензин,1.3,92,АКПП,передний,хэтчбек 5 дв.,серый,200000,правый,2 поколение,,0,515000
181306,https://neryungri.drom.ru/toyota/auris/45949722.html,,,,,,,,,,,,,,,,0,
181308,https://tyumen.drom.ru/toyota/corolla_fielder/45475400.html,,,,,,,,,,,,,,,,0,
181310,https://armavir.drom.ru/toyota/camry/45333521.html,,,,,,,,,,,,,,,,0,
181312,https://noginsk.drom.ru/toyota/noah/45404247.html,Toyota,Noah,Ногинск,2009,бензин,2.0,143,вариатор,передний,,серебристый,78000,правый,2 поколение,2.0 YY,0,1180000
181313,https://nizhneudinsk.drom.ru/toyota/belta/44980276.html,Toyota,Belta,Нижнеудинск,2005,бензин,1.0,71,вариатор,передний,,серый,238686,правый,1 поколение,1.0 X,0,330000
181314,https://vladimir.drom.ru/toyota/land_cruiser_prado/44266115.html,Toyota,Land Cruiser Prado,Владимир,2005,дизель,3.0,166,автомат,4WD,джип/suv 5 дв.,серебристый,279426,,,,0,1420000
181315,https://usoliye-sibirskoe.drom.ru/toyota/corolla/44326144.html,Toyota,Corolla,Усолье-Сибирское,2006,бензин,1.3,87,АКПП,передний,седан,белый,186000,правый,"9 поколение, 2 рестайлинг",1.3 X,0,530000
181316,https://yakutsk.drom.ru/toyota/mark_x/44095811.html,Toyota,Mark X,Якутск,2009,бензин,2.5,203,АКПП,задний,,серый,120000,правый,2 поколение,2.5 250G F package,0,1280000
181317,https://sayanogorsk.drom.ru/toyota/corolla/43813508.html,Toyota,Corolla,Саяногорск,2005,бензин,1.4,97,механика,передний,хэтчбек 5 дв.,черный,270000,левый,"9 поколение, рестайлинг",1.4 MT Luna,0,400000
181318,https://tarko-sale.drom.ru/toyota/avensis/48817487.html,Toyota,Avensis,Тарко-Сале,2008,бензин,2.0,147,механика,передний,седан,синий,295000,левый,"2 поколение, рестайлинг",2.0 МТ Сол,0,685000
181319,https://chelyabinsk.drom.ru/toyota/camry/48817431.html,Toyota,Camry,Челябинск,2008,бензин,2.4,167,АКПП,передний,седан,черный,266000,левый,7 поколение,,1,970000
181320,https://khanty-mansiysk.drom.ru/toyota/camry/48803256.html,Toyota,Camry,Ханты-Мансийск,2007,бензин,2.4,167,АКПП,передний,седан,серебристый,218000,левый,7 поколение,,0,950000
181321,https://blagoveshchensk.drom.ru/toyota/allion/48745201.html,Toyota,Allion,Благовещенск,2008,бензин,1.8,136,вариатор,передний,,серый,195000,правый,2 поколение,1.8 A18 G package,0,800000
181322,https://yakutsk.drom.ru/toyota/land_cruiser/48686272.html,Toyota,Land Cruiser,Якутск,2006,дизель,4.2,131,механика,4WD,джип/suv 5 дв.,серебристый,172000,левый,"10 поколение, 2 рестайлинг",4.2 MT GX,0,1900000
181323,https://novosibirsk.drom.ru/toyota/land_cruiser_prado/48660614.html,Toyota,Land Cruiser Prado,Новосибирск,2006,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,360000,левый,3 поколение,,0,1670000
181324,https://barnaul.drom.ru/toyota/wish/48623933.html,Toyota,Wish,Барнаул,2006,бензин,1.8,132,АКПП,передний,,серый,211000,правый,"1 поколение, рестайлинг",1.8 X aero Sports package,0,760000
181325,https://saransk.drom.ru/toyota/corolla/48611914.html,Toyota,Corolla,Саранск,2008,бензин,1.6,124,механика,передний,седан,серый,197874,левый,10 поколение,1.6 МТ Elegance,0,610000
181326,https://habarovsk.drom.ru/toyota/land_cruiser_prado/48606256.html,Toyota,Land Cruiser Prado,Хабаровск,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,304000,левый,3 поколение,4.0 AT Сол,0,2000000
181327,https://dalnegorsk.drom.ru/toyota/rav4/48585711.html,Toyota,RAV4,Дальнегорск,2008,бензин,2.4,170,вариатор,4WD,джип/suv 5 дв.,синий,85247,правый,3 поколение,2.4 X limited 4WD,1,980000
181328,https://chita.drom.ru/toyota/land_cruiser/48572421.html,Toyota,Land Cruiser,Чита,2006,дизель,4.2,131,механика,4WD,джип/suv 5 дв.,серебристый,180000,левый,"10 поколение, 2 рестайлинг",4.2 MT GX,0,3500000
181329,https://komsomolsk.drom.ru/toyota/avensis/48537810.html,Toyota,Avensis,Комсомольск-на-Амуре,2007,бензин,2.0,155,АКПП,передний,седан,серый,153000,правый,"2 поколение, рестайлинг",2.0 Xi,0,550000
181330,https://belogorsk.drom.ru/toyota/wish/48483127.html,Toyota,Wish,Белогорск,2009,бензин,1.8,144,вариатор,передний,,белый,149667,правый,2 поколение,1.8 S,0,820000
181331,https://irkutsk.drom.ru/toyota/corolla_verso/48484766.html,Toyota,Corolla Verso,Иркутск,2007,бензин,1.8,129,робот,передний,,черный,162000,левый,,,0,580000
181332,https://uyar.drom.ru/toyota/avensis/48481620.html,Toyota,Avensis,Уяр,2005,бензин,2.0,155,АКПП,передний,универсал,синий,250000,правый,2 поколение,,0,655000
181333,https://irkutsk.drom.ru/toyota/passo/48479915.html,Toyota,Passo,Иркутск,2009,бензин,1.0,71,АКПП,передний,,серый,186000,правый,"1 поколение, рестайлинг",1.0 racy,0,427000
181334,https://pyt-yah.drom.ru/toyota/corolla/48479936.html,Toyota,Corolla,Пыть-Ях,2008,бензин,1.8,132,механика,передний,седан,синий,317000,левый,10 поколение,1.8 S,0,595000
181335,https://abakan.drom.ru/toyota/camry/48479740.html,Toyota,Camry,Абакан,2006,бензин,2.4,167,АКПП,передний,седан,серебристый,230000,левый,7 поколение,2.4 AT Comfort+,0,680000
181336,https://salim.drom.ru/toyota/avensis/48479415.html,Toyota,Avensis,Салым,2008,бензин,1.8,129,механика,передний,седан,серебристый,331000,левый,"2 поколение, рестайлинг",,0,600000
181337,https://krasnodar.drom.ru/toyota/tundra/48478265.html,Toyota,Tundra,Краснодар,2008,бензин,5.7,381,АКПП,4WD,,синий,95000,левый,2 поколение,5.7 AT 4x4 Double Cab,0,3200000
181338,https://novokuznetsk.drom.ru/toyota/noah/49145560.html,Toyota,Noah,Новокузнецк,2008,бензин,2.0,140,вариатор,4WD,,серый,220000,правый,2 поколение,2.0 G 4WD,0,1100000
