Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
10915,https://novosibirsk.drom.ru/honda/accord/49069729.html,Honda,Accord,Новосибирск,2001,бензин,1.8,140,АКПП,передний,седан,серый,294500,правый,"6 поколение, рестайлинг",1.8 VTS,0,395000
10916,https://novosibirsk.drom.ru/honda/fit/49069673.html,Honda,Fit,Новосибирск,2003,бензин,1.5,110,вариатор,передний,,серебристый,250000,правый,1 поколение,,1,350000
10917,https://irkutsk.drom.ru/honda/odyssey/49068414.html,Honda,Odyssey,Иркутск,2000,бензин,2.3,150,АКПП,передний,,белый,300000,правый,2 поколение,2.3 L,1,347000
10918,https://ulan-ude.drom.ru/honda/hr-v/46485734.html,Honda,HR-V,Улан-Удэ,2000,бензин,1.6,105,вариатор,4WD,джип/suv 5 дв.,,200000,правый,1 поколение,1.6 J4,0,380000
10919,https://angarsk.drom.ru/honda/stream/48494165.html,Honda,Stream,Ангарск,2003,бензин,1.7,130,АКПП,передний,,серебристый,300000,правый,1 поколение,1.7 L comfort selection ,0,390000
10920,https://komsomolsk.drom.ru/honda/hr-v/48955245.html,Honda,HR-V,Комсомольск-на-Амуре,2002,бензин,1.6,125,вариатор,4WD,джип/suv 5 дв.,белый,130000,правый,"1 поколение, рестайлинг",1.6 JS4,0,390000
10921,https://ussuriisk.drom.ru/honda/hr-v/49068187.html,Honda,HR-V,Уссурийск,2000,бензин,1.6,105,вариатор,4WD,джип/suv 5 дв.,белый,190000,правый,1 поколение,1.6 J4 NAVI Player ,0,290000
10922,https://vladivostok.drom.ru/honda/fit/49068171.html,Honda,Fit,Владивосток,2002,бензин,1.3,86,вариатор,передний,,красный,202000,правый,1 поколение,1.3 A,1,350000
10923,https://ussuriisk.drom.ru/honda/hr-v/49068110.html,Honda,HR-V,Уссурийск,2001,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,серый,19500,правый,1 поколение,1.6 J NAVI Player ,0,310000
10924,https://knevichi.drom.ru/honda/fit/49068099.html,Honda,Fit,Кневичи,2002,бензин,1.3,86,вариатор,4WD,,серый,334789,правый,1 поколение,,0,280000
10925,https://ekaterinburg.drom.ru/honda/stream/48740310.html,Honda,Stream,Екатеринбург,2001,бензин,1.7,130,АКПП,передний,,белый,272000,правый,1 поколение,1.7 G,1,445000
10926,https://ust-ilimsk.drom.ru/honda/odyssey/48740258.html,Honda,Odyssey,Усть-Илимск,2000,бензин,2.3,150,АКПП,передний,,серый,136000,правый,2 поколение,,0,490000
10927,https://shushenskoe.drom.ru/honda/hr-v/48739252.html,Honda,HR-V,Шушенское,2000,бензин,1.6,125,вариатор,4WD,джип/suv 5 дв.,серый,290000,правый,1 поколение,1.6 JS4,0,500000
10928,https://ulan-ude.drom.ru/honda/cr-v/48739133.html,Honda,CR-V,Улан-Удэ,2003,бензин,2.4,160,АКПП,4WD,,черный,269,левый,2 поколение,,0,770000
10929,https://amga.drom.ru/honda/hr-v/48737398.html,Honda,HR-V,Амга,2003,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,серебристый,102135,правый,"1 поколение, рестайлинг",1.6 J,0,500000
10930,https://vladivostok.drom.ru/honda/s2000/48736659.html,Honda,S2000,Владивосток,2002,бензин,2.0,240,механика,задний,,желтый,85000,левый,1 поколение,,0,2200000
10931,https://knyaze-volkonskoe.drom.ru/honda/fit/48734743.html,Honda,Fit,Князе-Волконское,2002,бензин,1.3,86,вариатор,передний,,серый,212800,правый,1 поколение,1.3 W,0,300000
10932,https://tayshet.drom.ru/honda/stepwgn/48734723.html,Honda,Stepwgn,Тайшет,2000,бензин,2.0,135,АКПП,передний,,серый,268913,правый,"1 поколение, рестайлинг",,0,450000
10933,https://kemerovo.drom.ru/honda/odyssey/48733836.html,Honda,Odyssey,Кемерово,2002,бензин,2.3,150,АКПП,4WD,,серый,320000,правый,"2 поколение, рестайлинг",2.3 Absolute,0,520000
10934,https://magadan.drom.ru/honda/fit/48733613.html,Honda,Fit,Магадан,2002,бензин,1.3,86,вариатор,4WD,,белый,322041,правый,1 поколение,1.3 A 4WD,0,270000
10935,https://batyrevo.drom.ru/honda/cr-v/48733428.html,Honda,CR-V,Батырево,2000,бензин,2.0,147,механика,4WD,,серебристый,240000,левый,"1 поколение, рестайлинг",,0,480000
10936,https://gorno-altaysk.drom.ru/honda/cr-v/48732454.html,Honda,CR-V,Горно-Алтайск,2002,бензин,2.4,160,АКПП,4WD,,серебристый,250000,левый,2 поколение,2.4 AT 4WD LX,0,600000
10937,https://vladivostok.drom.ru/honda/hr-v/48731654.html,Honda,HR-V,Владивосток,2002,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,серый,155,правый,"1 поколение, рестайлинг",1.6 J special ,0,455000
10938,https://krasnoyarsk.drom.ru/honda/stream/48731372.html,Honda,Stream,Красноярск,2000,бензин,1.7,130,АКПП,4WD,,белый,25000,правый,1 поколение,1.7 L,0,350000
10939,https://mysky.drom.ru/honda/fit/48413187.html,Honda,Fit,Мыски,2001,бензин,1.3,86,вариатор,передний,,голубой,295000,правый,1 поколение,,0,335000
10940,https://rubtsovsk.drom.ru/honda/cr-v/48389105.html,Honda,CR-V,Рубцовск,2003,бензин,2.0,150,АКПП,4WD,,синий,248000,левый,2 поколение,2.0 AT ES Полная комплектация,0,720000
10941,https://vladivostok.drom.ru/honda/stream/48388800.html,Honda,Stream,Владивосток,2001,бензин,1.7,130,АКПП,4WD,,серый,69000,правый,1 поколение,,0,330000
10942,https://saransk.drom.ru/honda/accord/48386966.html,Honda,Accord,Саранск,2001,бензин,2.0,147,АКПП,передний,седан,черный,380000,левый,"6 поколение, рестайлинг",,0,365000
10943,https://novosibirsk.drom.ru/honda/civic_type_r/48386915.html,Honda,Civic Type R,Новосибирск,2003,бензин,2.0,200,механика,передний,хэтчбек 3 дв.,черный,14000,левый,"2 поколение, рестайлинг",2.0i MT Type R,0,580000
10944,https://tikhoretsk.drom.ru/honda/civic/48386040.html,Honda,Civic,Тихорецк,2001,бензин,1.7,120,механика,передний,седан,белый,340229,левый,,,0,355000
10945,https://kamensk-uralskiy.drom.ru/honda/logo/48385831.html,Honda,Logo,Каменск-Уральский,2000,бензин,1.3,66,АКПП,передний,хэтчбек 3 дв.,красный,170000,правый,"1 поколение, рестайлинг",1.3 L,1,200000
10946,https://vilyuchinsk.drom.ru/honda/stream/48384241.html,Honda,Stream,Вилючинск,2002,бензин,2.0,154,АКПП,передний,,черный,307000,правый,1 поколение,,0,260000
10947,https://aginskoe.drom.ru/honda/cr-v/48382513.html,Honda,CR-V,Агинское,2002,бензин,2.4,190,автомат,4WD,,коричневый,180000,левый,,,0,250000
10948,https://vladivostok.drom.ru/honda/hr-v/48382060.html,Honda,HR-V,Владивосток,2000,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,серый,217000,правый,1 поколение,1.6 J,0,360000
10949,https://lyubertsy.drom.ru/honda/shuttle/48381806.html,Honda,Shuttle,Люберцы,2000,бензин,2.3,148,АКПП,передний,минивэн,серебристый,300000,левый,1 поколение,,0,225000
10950,https://obluchie.drom.ru/honda/stream/48350703.html,Honda,Stream,Облучье,2001,бензин,1.7,130,АКПП,передний,,серый,300700,правый,1 поколение,,0,305000
10951,https://irkutsk.drom.ru/honda/civic_ferio/48144463.html,Honda,Civic Ferio,Иркутск,2001,бензин,1.5,105,механика,4WD,,бордовый,317000,правый,3 поколение,,0,210000
10952,https://ust-ilimsk.drom.ru/honda/stream/48120347.html,Honda,Stream,Усть-Илимск,2001,бензин,1.7,130,АКПП,передний,,серый,200555,правый,1 поколение,1.7 G,0,400000
10953,https://irkutsk.drom.ru/honda/mobilio/48045225.html,Honda,Mobilio,Иркутск,2003,бензин,1.5,90,вариатор,передний,,серый,153000,правый,1 поколение,1.5 C style ,0,340000
10954,https://krasnoyarsk.drom.ru/honda/cr-v/48043657.html,Honda,CR-V,Красноярск,2003,бензин,2.4,160,АКПП,4WD,,серебристый,235000,левый,2 поколение,2.4 AT 4WD EX,0,650000
10955,https://novoaltaysk.drom.ru/honda/civic/48043288.html,Honda,Civic,Новоалтайск,2001,бензин,1.5,115,АКПП,передний,хэтчбек 5 дв.,серый,338000,правый,7 поколение,1.5 G,0,320000
10956,https://novosibirsk.drom.ru/honda/civic/48043380.html,Honda,Civic,Новосибирск,2004,бензин,1.7,127,АКПП,передний,седан,серый,209680,левый,"7 поколение, рестайлинг",1.7 AT EX,0,370000
10957,https://krasnoyarsk.drom.ru/honda/stream/48352245.html,Honda,Stream,Красноярск,2002,бензин,1.7,130,АКПП,передний,,серый,228000,правый,1 поколение,1.7 G,0,425000
10958,https://ulan-ude.drom.ru/honda/fit/48152852.html,Honda,Fit,Улан-Удэ,2002,бензин,1.3,86,вариатор,4WD,,серый,312570,правый,1 поколение,1.3 A 4WD,0,290000
10959,https://ussuriisk.drom.ru/honda/hr-v/48796628.html,Honda,HR-V,Уссурийск,2001,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,белый,234000,правый,"1 поколение, рестайлинг",,1,410000
10960,https://komsomolsk.drom.ru/honda/hr-v/49072292.html,Honda,HR-V,Комсомольск-на-Амуре,2004,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,серый,155000,правый,"1 поколение, рестайлинг",1.6 J,1,550000
10961,https://dalnegorsk.drom.ru/honda/accord/45553174.html,Honda,Accord,Дальнегорск,2000,бензин,2.0,180,АКПП,передний,седан,серый,85000,правый,6 поколение,2.0 SiR,1,230000
10962,https://krasnoyarsk.drom.ru/honda/odyssey/49072183.html,Honda,Odyssey,Красноярск,2002,бензин,2.3,150,АКПП,передний,,белый,180000,правый,"2 поколение, рестайлинг",2.3 S,1,365000
10963,https://zarubino.drom.ru/honda/accord/49072132.html,Honda,Accord,Зарубино,2000,бензин,2.0,150,АКПП,передний,седан,серый,340000,правый,"6 поколение, рестайлинг",2.0 VTS,1,325000
10964,https://belogorsk.drom.ru/honda/fit/49072173.html,Honda,Fit,Белогорск,2001,бензин,1.3,86,вариатор,передний,,белый,240000,правый,1 поколение,1.3 A,1,270000
10965,https://shuya.drom.ru/honda/accord/47358994.html,Honda,Accord,Шуя,2004,бензин,2.0,155,механика,передний,седан,красный,328000,левый,7 поколение,2.0 MT Comfort,1,379000
10966,https://irkutsk.drom.ru/honda/odyssey/49071860.html,Honda,Odyssey,Иркутск,2002,бензин,3.0,210,АКПП,передний,,черный,363000,правый,"2 поколение, рестайлинг",3.0 VG,0,660000
10967,https://krasnoyarsk.drom.ru/honda/torneo/48867449.html,Honda,Torneo,Красноярск,2002,бензин,1.8,140,механика,передний,,синий,185000,правый,"1 поколение, рестайлинг",,0,405000
10968,https://novomoskovsk.drom.ru/honda/cr-v/47826748.html,Honda,CR-V,Новомосковск,2001,бензин,2.4,160,механика,4WD,,бордовый,289000,левый,2 поколение,2.4 MT 4WD LX,0,459000
10969,https://irkutsk.drom.ru/honda/partner/48698785.html,Honda,Partner,Иркутск,2001,бензин,1.5,105,АКПП,передний,,белый,303000,правый,1 поколение,,1,160000
10970,https://tomsk.drom.ru/honda/cr-v/46230474.html,Honda,CR-V,Томск,2004,бензин,2.4,160,АКПП,передний,,синий,180000,левый,2 поколение,2.4 AT LX,1,600000
10971,https://artem.drom.ru/honda/hr-v/48665423.html,Honda,HR-V,Артём,2000,бензин,1.6,105,вариатор,передний,джип/suv 5 дв.,красный,210000,правый,1 поколение,,1,305000
10973,https://armavir.drom.ru/honda/civic_ferio/47878184.html,Honda,Civic Ferio,Армавир,2001,бензин,1.5,105,АКПП,передний,,белый,185000,правый,3 поколение,1.5 Quality edition ,0,125000
10975,https://omsk.drom.ru/honda/partner/49071478.html,,,,,,,,,,,,,,,,0,
10976,https://krasnoyarsk.drom.ru/honda/fit/49071335.html,Honda,Fit,Красноярск,2002,бензин,1.3,86,вариатор,передний,,белый,300,правый,1 поколение,,1,360000
10977,https://chita.drom.ru/honda/odyssey/46194067.html,Honda,Odyssey,Чита,2001,бензин,2.3,150,АКПП,передний,,серый,200000,правый,2 поколение,2.3 M,0,370000
10979,https://krasnoyarsk.drom.ru/honda/cr-v/49065478.html,Honda,CR-V,Красноярск,2004,бензин,2.4,160,АКПП,4WD,,серебристый,183453,левый,2 поколение,2.4 AT 4WD LX,0,710000
10980,https://altayskoe.drom.ru/honda/cr-v/48967358.html,Honda,CR-V,Алтайское,2001,бензин,2.0,147,АКПП,4WD,,серебристый,230000,левый,"1 поколение, рестайлинг",,0,430000
10981,https://irkutsk.drom.ru/honda/accord/48740446.html,Honda,Accord,Иркутск,2001,бензин,1.8,140,АКПП,передний,седан,серый,237000,правый,"6 поколение, рестайлинг",,0,464000
10982,https://tashtagol.drom.ru/honda/stream/49064916.html,Honda,Stream,Таштагол,2001,бензин,2.0,158,АКПП,4WD,,белый,328000,правый,1 поколение,,1,365000
10983,https://novosibirsk.drom.ru/honda/civic_ferio/48649780.html,Honda,Civic Ferio,Новосибирск,2001,бензин,1.7,120,автомат,передний,,серебристый,160000,левый,,,1,350000
10984,https://gorno-altaysk.drom.ru/honda/stepwgn/49064729.html,Honda,Stepwgn,Горно-Алтайск,2004,,,,,,,серебристый,300000,правый,,,0,650000
10985,https://irkutsk.drom.ru/honda/avancier/49064713.html,Honda,Avancier,Иркутск,2000,бензин,2.3,150,АКПП,4WD,универсал,белый,300000,правый,1 поколение,2.3 L-4,0,370000
10986,https://irkutsk.drom.ru/honda/accord/49064700.html,Honda,Accord,Иркутск,2002,бензин,2.4,200,АКПП,передний,седан,серый,315000,правый,7 поколение,2.4 24S,0,210000
10987,https://vladivostok.drom.ru/honda/fit/49064546.html,Honda,Fit,Владивосток,2004,бензин,1.3,86,вариатор,передний,,серый,219000,правый,"1 поколение, рестайлинг",1.3A,1,325000
10988,https://angarsk.drom.ru/honda/cr-v/49064389.html,Honda,CR-V,Ангарск,2004,бензин,2.0,150,АКПП,4WD,,бежевый,328500,левый,"2 поколение, рестайлинг",2.0 AT 4WD +,0,650000
10989,https://obninsk.drom.ru/honda/civic/49064368.html,Honda,Civic,Обнинск,2002,бензин,1.7,130,механика,передний,хэтчбек 5 дв.,черный,337000,левый,,,1,295000
10990,https://blagoveshchensk.drom.ru/honda/edix/49064302.html,Honda,Edix,Благовещенск,2004,бензин,1.7,130,АКПП,передний,,серый,286000,правый,1 поколение,1.7 17X,0,420000
10991,https://novosibirsk.drom.ru/honda/fit/49063954.html,Honda,Fit,Новосибирск,2002,бензин,1.3,86,вариатор,передний,,белый,311391,правый,1 поколение,,1,300000
10992,https://habarovsk.drom.ru/honda/odyssey/49063844.html,Honda,Odyssey,Хабаровск,2000,бензин,2.3,150,АКПП,4WD,,черный,200000,правый,2 поколение,,0,379000
10993,https://spb.drom.ru/honda/stepwgn/49063750.html,Honda,Stepwgn,Санкт-Петербург,2001,бензин,2.0,160,АКПП,4WD,,белый,200000,правый,2 поколение,,0,700000
10994,https://barnaul.drom.ru/honda/saber/49063652.html,Honda,Saber,Барнаул,2001,бензин,2.5,200,АКПП,передний,,черный,412000,правый,"2 поколение, рестайлинг",2.5,0,275000
10995,https://novokuznetsk.drom.ru/honda/fit/49063618.html,Honda,Fit,Новокузнецк,2003,бензин,1.3,86,вариатор,передний,,синий,176000,правый,1 поколение,,0,399000
10996,https://boguchany.drom.ru/honda/cr-v/49063552.html,Honda,CR-V,Богучаны,2000,бензин,2.0,150,АКПП,4WD,,белый,305000,правый,"1 поколение, рестайлинг",,0,535000
10997,https://abakan.drom.ru/honda/cr-v/48970110.html,Honda,CR-V,Абакан,2008,бензин,2.4,166,АКПП,4WD,,серый,196000,левый,3 поколение,,0,1059000
10998,https://shira.drom.ru/honda/fit/49161579.html,Honda,Fit,Шира,2006,бензин,1.3,86,вариатор,передний,,серый,235886,правый,"1 поколение, 2 рестайлинг",,0,440000
10999,https://krasnoyarsk.drom.ru/honda/accord/49161580.html,Honda,Accord,Красноярск,2006,бензин,2.0,155,АКПП,передний,седан,черный,248000,правый,"7 поколение, рестайлинг",2.0 20A,0,650000
11000,https://nizhnevartovsk.drom.ru/honda/civic/48602497.html,Honda,Civic,Нижневартовск,2008,бензин,1.8,140,механика,передний,хэтчбек 5 дв.,синий,195520,левый,"8 поколение, рестайлинг",1.8 MT Executive,0,600000
11001,https://ishim.drom.ru/honda/fit/48456973.html,Honda,Fit,Ишим,2008,бензин,1.3,100,вариатор,передний,,синий,194000,правый,2 поколение,1.3 G highway edition,1,550000
11002,https://krasnoyarsk.drom.ru/honda/accord/49161308.html,Honda,Accord,Красноярск,2007,бензин,2.0,155,АКПП,передний,седан,черный,358000,левый,"7 поколение, рестайлинг",2.0 AT SE Sport,0,599999
11003,https://tomsk.drom.ru/honda/ridgeline/49161207.html,Honda,Ridgeline,Томск,2005,бензин,3.5,247,АКПП,4WD,,зеленый,226000,левый,1 поколение,,0,1399000
11004,https://usoliye-sibirskoe.drom.ru/honda/airwave/49161156.html,Honda,Airwave,Усолье-Сибирское,2005,бензин,1.5,110,вариатор,передний,,оранжевый,266400,правый,1 поколение,,0,560000
11005,https://blagoveshchensk.drom.ru/honda/freed/49161140.html,Honda,Freed,Благовещенск,2009,бензин,1.5,118,вариатор,передний,,фиолетовый,183000,правый,1 поколение,,0,745000
11006,https://moscow.drom.ru/honda/accord/49161044.html,Honda,Accord,Москва,2008,бензин,2.4,190,АКПП,передний,седан,черный,265563,левый,,,0,935000
11007,https://krasnoyarsk.drom.ru/honda/civic/48367878.html,Honda,Civic,Красноярск,2008,бензин,1.8,140,АКПП,передний,седан,белый,219000,левый,8 поколение,,0,677000
11008,https://krasnoyarsk.drom.ru/honda/fit/48356199.html,Honda,Fit,Красноярск,2009,бензин,1.3,100,вариатор,передний,,голубой,52396,правый,2 поколение,,0,687000
11009,https://krasnoyarsk.drom.ru/honda/freed/48858690.html,Honda,Freed,Красноярск,2009,бензин,1.5,118,вариатор,передний,,серый,140126,правый,1 поколение,,0,790000
11010,https://omsk.drom.ru/honda/freed/49160507.html,Honda,Freed,Омск,2009,бензин,1.5,118,вариатор,передний,,серый,115000,правый,1 поколение,1.5 G just selection (8-Seater),0,815000
11011,https://ussuriisk.drom.ru/honda/civic/48925779.html,Honda,Civic,Уссурийск,2009,бензин,1.3,94,вариатор,передний,седан,серебристый,73000,правый,"8 поколение, рестайлинг",1.3 MXB,0,735000
11012,https://tomsk.drom.ru/honda/fit/49160448.html,Honda,Fit,Томск,2005,бензин,1.3,86,вариатор,передний,,белый,225000,правый,"1 поколение, рестайлинг",1.3W,0,415000
11013,https://habarovsk.drom.ru/honda/insight/48975109.html,Honda,Insight,Хабаровск,2009,бензин,1.3,88,вариатор,передний,лифтбек,белый,180000,правый,2 поколение,1.3 G,0,610000
11014,https://novosibirsk.drom.ru/honda/freed/47523997.html,Honda,Freed,Новосибирск,2009,бензин,1.5,118,вариатор,передний,,серый,113000,правый,1 поколение,1.5 flex  just selection,0,797000
11015,https://artem.drom.ru/honda/insight/49160190.html,Honda,Insight,Артём,2009,бензин,1.3,88,вариатор,передний,лифтбек,белый,282000,правый,2 поколение,,0,450000
11016,https://vladivostok.drom.ru/honda/fit/49118131.html,Honda,Fit,Владивосток,2009,бензин,1.3,100,вариатор,передний,,синий,124000,правый,2 поколение,1.3 G smart selection,0,585000
11017,https://ulan-ude.drom.ru/honda/insight/48480145.html,Honda,Insight,Улан-Удэ,2009,бензин,1.3,88,вариатор,передний,лифтбек,,128000,правый,2 поколение,1.3 LS,0,708000
11018,https://neryungri.drom.ru/honda/fit/48213591.html,Honda,Fit,Нерюнгри,2008,бензин,1.3,100,вариатор,передний,,серый,120000,правый,2 поколение,1.3 G,0,525000
11019,https://sovetskaya-gavan.drom.ru/honda/edix/48144045.html,Honda,Edix,Советская Гавань,2007,бензин,2.0,156,АКПП,передний,,серый,163000,правый,"1 поколение, рестайлинг",2.0 style edition,0,500000
11020,https://ussuriisk.drom.ru/honda/fit/48143139.html,Honda,Fit,Уссурийск,2005,бензин,1.3,86,вариатор,4WD,,серебристый,190000,правый,"1 поколение, рестайлинг",1.3A 4WD,0,340000
11021,https://yashkino.drom.ru/honda/airwave/48142387.html,Honda,Airwave,Яшкино,2005,бензин,1.5,110,вариатор,передний,,зеленый,328015,правый,1 поколение,1.5 G,0,400000
11022,https://argun.drom.ru/honda/elysion/48142500.html,Honda,Elysion,Аргун,2008,бензин,2.4,160,АКПП,передний,,серый,,правый,"1 поколение, рестайлинг",2.4 G aero HDD NAVI special package  (8-Seater),0,790000
11023,https://chita.drom.ru/honda/insight/48141490.html,Honda,Insight,Чита,2009,бензин,1.3,88,вариатор,передний,лифтбек,серый,15000,правый,2 поколение,1.3 L,0,660000
11024,https://prokopyevsk.drom.ru/honda/airwave/48141597.html,Honda,Airwave,Прокопьевск,2009,бензин,1.5,110,вариатор,передний,,белый,102000,правый,"1 поколение, рестайлинг",,0,700000
11025,https://barnaul.drom.ru/honda/airwave/48141348.html,Honda,Airwave,Барнаул,2005,бензин,1.5,110,вариатор,4WD,,серый,315000,правый,1 поколение,,0,570000
11026,https://blagoveshchensk.drom.ru/honda/insight/48141424.html,Honda,Insight,Благовещенск,2009,бензин,1.3,88,вариатор,передний,лифтбек,серый,123000,правый,2 поколение,1.3 G,0,665000
11027,https://chita.drom.ru/honda/fit/48075510.html,Honda,Fit,Чита,2009,бензин,1.3,100,вариатор,передний,,белый,193374,правый,2 поколение,,0,480000
11028,https://novokuznetsk.drom.ru/honda/cr-v/47972224.html,Honda,CR-V,Новокузнецк,2008,бензин,2.4,166,АКПП,4WD,,коричневый,200000,левый,3 поколение,2.4 AT Executive,0,1240000
11029,https://nizhnevartovsk.drom.ru/honda/accord/47888260.html,Honda,Accord,Нижневартовск,2006,бензин,2.0,155,АКПП,передний,седан,коричневый,260000,левый,"7 поколение, рестайлинг",2.0 AT Sport,0,660000
11030,https://habarovsk.drom.ru/honda/cr-v/47805178.html,Honda,CR-V,Хабаровск,2007,бензин,2.4,170,АКПП,4WD,,черный,160000,правый,3 поколение,,0,880000
11031,https://krasnoyarsk.drom.ru/honda/odyssey/47804804.html,Honda,Odyssey,Красноярск,2006,бензин,2.4,160,вариатор,передний,,белый,247000,правый,3 поколение,2.4 M,0,650000
11032,https://suzun.drom.ru/honda/cr-v/47801739.html,Honda,CR-V,Сузун,2006,бензин,2.0,150,АКПП,4WD,,серый,277000,левый,"2 поколение, рестайлинг",2.0 AT 4WD Executive,0,950000
11033,https://omsk.drom.ru/honda/accord/47800968.html,Honda,Accord,Омск,2008,бензин,2.4,201,АКПП,передний,седан,красный,255000,левый,8 поколение,2.4 AT Type-S,0,890000
11034,https://yakutsk.drom.ru/honda/insight/47631594.html,Honda,Insight,Якутск,2009,бензин,1.3,88,вариатор,передний,лифтбек,серебристый,140000,правый,2 поколение,1.3 G,0,700000
11035,https://vladivostok.drom.ru/honda/mobilio_spike/47553530.html,Honda,Mobilio Spike,Владивосток,2005,бензин,1.5,110,вариатор,4WD,,белый,247000,правый,"1 поколение, 2 рестайлинг",,0,370000
11036,https://krasnokamsk.drom.ru/honda/civic/47492462.html,Honda,Civic,Краснокамск,2007,бензин,1.8,140,механика,передний,седан,серый,250000,левый,8 поколение,1.8 MT Comfort,0,483000
11037,https://prokopyevsk.drom.ru/honda/fit/47475579.html,Honda,Fit,Прокопьевск,2006,бензин,1.3,86,вариатор,передний,,серый,173000,правый,"1 поколение, 2 рестайлинг",1.3A,0,440000
11038,https://krasnoyarsk.drom.ru/honda/airwave/47471383.html,Honda,Airwave,Красноярск,2006,бензин,1.5,110,вариатор,передний,,черный,200000,правый,1 поколение,,0,200000
11039,https://tovarkovo.drom.ru/honda/inspire/47470346.html,Honda,Inspire,Товарково,2006,бензин,3.0,250,АКПП,передний,,черный,230000,правый,"4 поколение, рестайлинг",,0,1100000
11040,https://sevastopol.drom.ru/honda/jazz/47467376.html,Honda,Jazz,Севастополь,2009,бензин,1.3,100,робот,передний,хэтчбек 5 дв.,голубой,143000,левый,2 поколение,1.4 AMT Sport,0,650000
11041,https://barnaul.drom.ru/honda/fit/47461333.html,Honda,Fit,Барнаул,2009,бензин,1.3,100,вариатор,передний,,серый,186000,правый,2 поколение,,0,599000
11042,https://novosibirsk.drom.ru/honda/cr-v/47454476.html,Honda,CR-V,Новосибирск,2008,бензин,2.4,166,АКПП,4WD,,серый,179000,левый,3 поколение,,0,1150000
11043,https://blagoveshchensk.drom.ru/honda/insight/47454916.html,Honda,Insight,Благовещенск,2009,бензин,1.3,88,вариатор,передний,лифтбек,голубой,120000,правый,2 поколение,1.3 L,0,640000
11044,https://irkutsk.drom.ru/honda/accord/47450566.html,Honda,Accord,Иркутск,2008,бензин,2.4,201,АКПП,передний,седан,серебристый,200000,левый,8 поколение,2.4 AT Type-S,0,810000
11045,https://krasnoyarsk.drom.ru/honda/civic/47401210.html,Honda,Civic,Красноярск,2009,бензин,1.8,140,АКПП,передний,седан,серый,206000,левый,"8 поколение, рестайлинг",,0,750000
