Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
179891,https://blagoveshchensk.drom.ru/toyota/land_cruiser_prado/45748512.html,Toyota,Land Cruiser Prado,Благовещенск,2002,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,бордовый,227000,правый,3 поколение,2.7 Prado TX,0,1600000
179892,https://novosibirsk.drom.ru/toyota/funcargo/45511400.html,Toyota,Funcargo,Новосибирск,2003,бензин,1.3,87,АКПП,передний,,серый,300000,правый,"1 поколение, рестайлинг",1.3 J,0,375000
179893,https://chita.drom.ru/toyota/ipsum/45451725.html,Toyota,Ipsum,Чита,2001,бензин,2.4,160,АКПП,передний,,зеленый,266000,правый,2 поколение,2.4 240i,0,620000
179894,https://nizhnevartovsk.drom.ru/toyota/will_vs/44843549.html,Toyota,WiLL VS,Нижневартовск,2001,бензин,1.8,136,АКПП,передний,,серый,354000,правый,1 поколение,1.8VVT-i,0,380000
179895,https://chelyabinsk.drom.ru/toyota/corolla/44497589.html,Toyota,Corolla,Челябинск,2001,бензин,1.5,110,механика,передний,седан,белый,222222,правый,9 поколение,,0,250000
179896,https://nizhnyaya-poyma.drom.ru/toyota/camry/44532430.html,Toyota,Camry,Нижняя Пойма,2003,бензин,2.0,157,автомат,передний,седан,коричневый,360000,левый,,,0,550000
179897,https://bratsk.drom.ru/toyota/land_cruiser/44537868.html,Toyota,Land Cruiser,Братск,2001,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,черный,300000,левый,10 поколение,4.7 AT VX R2,0,1300000
179898,https://omsk.drom.ru/toyota/highlander/47351177.html,Toyota,Highlander,Омск,2001,бензин,3.0,220,АКПП,4WD,,зеленый,221000,левый,1 поколение,,0,825000
179899,https://artem.drom.ru/toyota/corolla_fielder/48346397.html,Toyota,Corolla Fielder,Артём,2002,бензин,1.5,105,АКПП,4WD,,серый,254000,правый,1 поколение,,0,420000
179900,https://krasnoyarsk.drom.ru/toyota/picnic/49024051.html,Toyota,Picnic,Красноярск,2003,бензин,2.0,150,АКПП,передний,,серый,189000,правый,"2 поколение, рестайлинг",2.0 AT ,0,697000
179901,https://irkutsk.drom.ru/toyota/altezza/48892868.html,Toyota,Altezza,Иркутск,2001,бензин,2.0,200,АКПП,задний,седан,синий,290000,правый,"1 поколение, рестайлинг",,0,540000
179902,https://vladivostok.drom.ru/toyota/caldina/49141960.html,Toyota,Caldina,Владивосток,2003,бензин,2.0,152,АКПП,передний,,белый,258287,правый,3 поколение,2.0 ZT,1,485000
179903,https://zima.drom.ru/toyota/crown/49141969.html,Toyota,Crown,Зима,2000,бензин,2.5,280,АКПП,задний,седан,синий,250000,правый,11 поколение,2.5 Athlete V,0,769999
179904,https://barnaul.drom.ru/toyota/alphard/49003208.html,Toyota,Alphard,Барнаул,2004,бензин,2.4,131,вариатор,4WD,,белый,315000,правый,1 поколение,2.4 Hybrid G edition 4WD (8 Seater),1,1100000
179905,https://nakhodka.drom.ru/toyota/ipsum/48755533.html,Toyota,Ipsum,Находка,2000,бензин,2.0,135,АКПП,4WD,,белый,206,правый,"1 поколение, рестайлинг",2.0 L selection,0,459000
179906,https://barnaul.drom.ru/toyota/corolla/46417737.html,Toyota,Corolla,Барнаул,2003,бензин,1.4,97,механика,передний,седан,серый,193887,левый,9 поколение,1.4 MT Base,0,459000
179907,https://gurievsk-kemer.drom.ru/toyota/corolla/49141928.html,Toyota,Corolla,Гурьевск,2000,дизель,2.2,83,механика,4WD,седан,белый,190000,правый,,,0,330000
179908,https://gorno-altaysk.drom.ru/toyota/land_cruiser/47635379.html,Toyota,Land Cruiser,Горно-Алтайск,2003,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серый,448811,левый,"10 поколение, рестайлинг",4.7 AT VX-R,1,1650000
179909,https://inskoy.drom.ru/toyota/corolla/48988775.html,Toyota,Corolla,Инской,2001,дизель,2.2,79,АКПП,передний,универсал,белый,281990,правый,7 поколение,2.2 DX Diesel,0,180000
179910,https://habarovsk.drom.ru/toyota/funcargo/46912306.html,Toyota,Funcargo,Хабаровск,2003,бензин,1.3,87,АКПП,передний,,белый,186000,правый,"1 поколение, рестайлинг",1.3 X rear living version,0,295000
179911,https://ulan-ude.drom.ru/toyota/mark_ii/49141902.html,Toyota,Mark II,Улан-Удэ,2003,бензин,2.5,196,АКПП,4WD,седан,белый,248000,правый,"9 поколение, рестайлинг",2.5 Grande G Four,0,530000
179912,https://yakutsk.drom.ru/toyota/aristo/48695752.html,Toyota,Aristo,Якутск,2001,бензин,3.0,230,АКПП,задний,,белый,,правый,"2 поколение, рестайлинг",,0,200000
179913,https://barnaul.drom.ru/toyota/platz/48961035.html,Toyota,Platz,Барнаул,2001,бензин,1.0,70,АКПП,передний,,серый,259000,правый,1 поколение,1.0 F,1,270000
179914,https://irkutsk.drom.ru/toyota/ipsum/46620985.html,Toyota,Ipsum,Иркутск,2001,бензин,2.4,160,АКПП,передний,,серебристый,240237,правый,2 поколение,2.4 240s (7 seater),0,650000
179915,https://barnaul.drom.ru/toyota/land_cruiser/46355456.html,Toyota,Land Cruiser,Барнаул,2003,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,черный,442000,левый,"10 поколение, рестайлинг",4.7 AT VX,0,1690000
179916,https://chita.drom.ru/toyota/caldina/49141839.html,Toyota,Caldina,Чита,2001,бензин,1.5,97,АКПП,передний,,,178467,правый,1 поколение,,0,325000
179917,https://barnaul.drom.ru/toyota/ipsum/48976850.html,Toyota,Ipsum,Барнаул,2003,бензин,2.4,160,АКПП,4WD,,серый,229000,правый,2 поколение,2.4 240u G selection 4WD (7 seater),1,735000
179918,https://nakhodka.drom.ru/toyota/rav4/49059767.html,Toyota,RAV4,Находка,2001,бензин,2.0,152,АКПП,4WD,джип/suv 3 дв.,черный,290000,правый,2 поколение,2.0 J Aero Sport,0,570000
179919,https://vladivostok.drom.ru/toyota/rav4/49141433.html,Toyota,RAV4,Владивосток,2000,бензин,1.8,125,АКПП,передний,джип/suv 5 дв.,синий,175000,правый,2 поколение,1.8 L Aero Sport,0,555000
179920,https://rubtsovsk.drom.ru/toyota/carina/48743078.html,Toyota,Carina,Рубцовск,2001,бензин,1.8,115,АКПП,передний,седан,белый,200000,правый,"7 поколение, рестайлинг",,0,505000
179921,https://petropavlovsk-kamchatskiy.drom.ru/toyota/crown/47894742.html,Toyota,Crown,Петропавловск-Камчатский,2000,бензин,2.5,200,АКПП,4WD,седан,синий,200000,правый,11 поколение, 2.5 Royal Extra Four Limited 4WD,0,850000
179922,https://neryungri.drom.ru/toyota/mark_ii/48899027.html,Toyota,Mark II,Нерюнгри,2002,бензин,2.5,280,механика,задний,седан,белый,160000,правый,"9 поколение, рестайлинг",2.5 IR-V,0,850000
179923,https://magadan.drom.ru/toyota/hilux_surf/47339365.html,Toyota,Hilux Surf,Магадан,2003,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,,180000,правый,4 поколение,,0,1420000
179924,https://habarovsk.drom.ru/toyota/allion/49136912.html,Toyota,Allion,Хабаровск,2004,бензин,1.5,109,АКПП,передний,,белый,246000,правый,1 поколение,,1,535000
179925,https://ulan-ude.drom.ru/toyota/platz/49043196.html,Toyota,Platz,Улан-Удэ,2002,бензин,1.5,110,АКПП,передний,,золотистый,105000,правый,1 поколение,1.5 X,1,399000
179926,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48489683.html,Toyota,Land Cruiser Prado,Владивосток,2004,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,160000,левый,3 поколение,4.0 AT Executive 5dr.,0,1630000
179927,https://komsomolsk.drom.ru/toyota/allion/49141326.html,Toyota,Allion,Комсомольск-на-Амуре,2003,бензин,1.8,132,АКПП,передний,,серый,189000,правый,1 поколение,,1,490000
179928,https://yuzhno-sakhalinsk.drom.ru/toyota/land_cruiser/48272510.html,Toyota,Land Cruiser,Южно-Сахалинск,2002,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,белый,220000,правый,"10 поколение, рестайлинг",4.7 100 VX limited G selection 4WD,0,1730000
179929,https://krasnoyarsk.drom.ru/toyota/corolla/49141287.html,Toyota,Corolla,Красноярск,2004,бензин,1.4,97,механика,передний,хэтчбек 5 дв.,серый,200000,левый,"9 поколение, рестайлинг",,0,420000
179930,https://omsk.drom.ru/toyota/camry/48817354.html,Toyota,Camry,Омск,2003,бензин,3.0,186,АКПП,передний,седан,серебристый,165000,левый,6 поколение,3.0 AT R1,0,830000
179931,https://moscow.drom.ru/toyota/rav4/48817209.html,Toyota,RAV4,Москва,2003,бензин,2.0,150,автомат,передний,джип/suv 5 дв.,черный,117131,левый,,,0,720000
179932,https://novosibirsk.drom.ru/toyota/ipsum/48817000.html,Toyota,Ipsum,Новосибирск,2002,бензин,2.4,160,АКПП,передний,,серый,196000,правый,2 поколение,2.4 240e,0,730000
179933,https://krasnodar.drom.ru/toyota/ist/48816065.html,Toyota,ist,Краснодар,2003,бензин,1.3,87,АКПП,передний,,белый,337039,правый,1 поколение,1.3 F,0,450000
179934,https://sayanogorsk.drom.ru/toyota/vitz/48815984.html,Toyota,Vitz,Саяногорск,2003,бензин,1.0,70,АКПП,передний,хэтчбек 3 дв.,белый,250000,правый,"1 поколение, рестайлинг",1.0 B,0,300000
179935,https://krasnoyarsk.drom.ru/toyota/corolla/48815932.html,Toyota,Corolla,Красноярск,2002,бензин,1.6,110,АКПП,передний,седан,серебристый,200000,левый,9 поколение,1.6 AT Sol,1,440000
179936,https://ekaterinburg.drom.ru/toyota/ist/48815714.html,Toyota,ist,Екатеринбург,2003,бензин,1.3,87,АКПП,передний,,белый,287000,правый,1 поколение,1.3 F,1,370000
179937,https://achinsk.drom.ru/toyota/camry/48815350.html,Toyota,Camry,Ачинск,2001,бензин,2.4,159,АКПП,передний,седан,красный,290000,правый,6 поколение,2.4 G limited edition,0,540000
179938,https://gazimurskiy-zavod.drom.ru/toyota/caldina/48461471.html,Toyota,Caldina,Газимурский Завод,2000,бензин,1.8,115,АКПП,передний,,белый,285000,правый,"2 поколение, рестайлинг",1.8 E,0,295000
179939,https://novosibirsk.drom.ru/toyota/altezza/48461211.html,Toyota,Altezza,Новосибирск,2001,бензин,2.0,160,АКПП,задний,универсал,серебристый,310000,правый,"1 поколение, рестайлинг",2.0 gita AS200 Z edition,1,499990
179940,https://sayansk.drom.ru/toyota/corolla_fielder/48461236.html,Toyota,Corolla Fielder,Саянск,2000,бензин,1.8,136,АКПП,передний,,серый,250000,правый,1 поколение,1.8 S,1,390000
179941,https://kyzyl.drom.ru/toyota/vitz/48461102.html,Toyota,Vitz,Кызыл,2001,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,белый,229076,правый,1 поколение,1.0 B business package,0,350000
179942,https://krasnoyarsk.drom.ru/toyota/land_cruiser/48461149.html,Toyota,Land Cruiser,Красноярск,2002,дизель,4.2,204,АКПП,4WD,джип/suv 5 дв.,зеленый,300000,левый,"10 поколение, рестайлинг",4.2 TD AT VX,0,1400000
179943,https://strelka.drom.ru/toyota/regius/48460949.html,Toyota,Regius,Стрелка,2001,бензин,2.7,145,АКПП,задний,,черный,223618,правый,1 поколение,,0,450000
179944,https://tynda.drom.ru/toyota/verossa/48460694.html,Toyota,Verossa,Тында,2001,бензин,2.0,160,АКПП,задний,,красный,200000,правый,1 поколение,2.0 20,0,480000
179945,https://ulan-ude.drom.ru/toyota/camry/48460695.html,Toyota,Camry,Улан-Удэ,2004,бензин,2.4,152,механика,передний,седан,серебристый,436000,левый,"6 поколение, рестайлинг",,0,550000
179946,https://gurievsk-kemer.drom.ru/toyota/crown_majesta/48460701.html,Toyota,Crown Majesta,Гурьевск,2000,бензин,4.0,280,АКПП,задний,,серебристый,184000,правый,3 поколение,4.0 C type,0,449000
179947,https://yakutsk.drom.ru/toyota/hiace/48460562.html,Toyota,Hiace,Якутск,2002,,,,,,,белый,111111,правый,,,0,550000
179948,https://omsk.drom.ru/toyota/avensis/48460379.html,Toyota,Avensis,Омск,2002,бензин,1.6,110,механика,передний,седан,серый,347000,левый,"1 поколение, рестайлинг",1.6 MT Linea Luna,1,336000
179949,https://vladivostok.drom.ru/toyota/mark_ii/48459792.html,Toyota,Mark II,Владивосток,2000,бензин,2.0,160,механика,задний,седан,белый,200000,правый,"8 поколение, рестайлинг",2.0 Grande,1,365000
179950,https://irkutsk.drom.ru/toyota/corolla_fielder/48459540.html,Toyota,Corolla Fielder,Иркутск,2001,бензин,1.5,110,АКПП,передний,,,80000,правый,1 поколение,,0,350000
179951,https://habarovsk.drom.ru/toyota/mark_ii/48459450.html,Toyota,Mark II,Хабаровск,2000,бензин,2.0,160,АКПП,задний,седан,белый,35,правый,9 поколение,2.0 Grande,0,400000
179952,https://novokuznetsk.drom.ru/toyota/corolla_fielder/48343065.html,Toyota,Corolla Fielder,Новокузнецк,2000,бензин,1.5,110,АКПП,передний,,серый,230000,правый,1 поколение,1.5 X,0,435000
179953,https://kemerovo.drom.ru/toyota/corolla/48344491.html,Toyota,Corolla,Кемерово,2004,бензин,1.6,110,механика,передний,седан,голубой,241000,левый,9 поколение,1.6 MT Sol,0,415000
179954,https://arsenyev.drom.ru/toyota/corolla/48249450.html,Toyota,Corolla,Арсеньев,2001,бензин,1.5,110,АКПП,передний,седан,белый,183334,правый,9 поколение,1.5 X,0,400000
179955,https://ulan-ude.drom.ru/toyota/corolla/48207288.html,Toyota,Corolla,Улан-Удэ,2000,бензин,1.5,105,АКПП,4WD,седан,серый,330000,правый,9 поколение,1.5 G 4WD,0,330000
179956,https://tynda.drom.ru/toyota/caldina/48178648.html,Toyota,Caldina,Тында,2003,бензин,1.8,132,АКПП,передний,,белый,181000,правый,3 поколение,1.8 Z,0,399999
179957,https://promyshlennaya.drom.ru/toyota/corolla/48126303.html,Toyota,Corolla,Промышленная,2003,бензин,1.5,109,механика,передний,седан,белый,350000,правый,"9 поколение, рестайлинг",1.5 G,0,290000
179958,https://kozhevnikovo.drom.ru/toyota/vista_ardeo/49140079.html,Toyota,Vista Ardeo,Кожевниково,2002,бензин,1.8,136,АКПП,передний,,серебристый,172000,правый,"1 поколение, рестайлинг",1.8 180,0,595000
179959,https://bolshoy-kamen.drom.ru/toyota/allex/49141429.html,Toyota,Allex,Большой Камень,2001,бензин,1.5,110,АКПП,передний,,золотистый,249000,,1 поколение,1.5 XS150 G edition,1,365000
179960,https://novosibirsk.drom.ru/toyota/caldina/49141772.html,Toyota,Caldina,Новосибирск,2003,бензин,2.0,152,АКПП,передний,,серый,417000,правый,3 поколение,2.0 ZT,0,480000
179961,https://habarovsk.drom.ru/toyota/ist/49054395.html,Toyota,ist,Хабаровск,2003,бензин,1.3,87,АКПП,передний,,серый,186500,правый,1 поколение,1.3 F aqua version L edition ,1,329000
179962,https://yakutsk.drom.ru/toyota/ist/48428663.html,Toyota,ist,Якутск,2004,бензин,1.3,87,АКПП,передний,,серый,,правый,1 поколение,,0,350000
179963,https://yakutsk.drom.ru/toyota/celica/48082809.html,Toyota,Celica,Якутск,2000,бензин,1.8,192,механика,передний,хэтчбек 3 дв.,черный,206000,правый,,,0,850000
179964,https://yakutsk.drom.ru/toyota/rav4/48083137.html,Toyota,RAV4,Якутск,2001,бензин,1.8,136,автомат,передний,джип/suv 5 дв.,белый,180000,правый,,,0,530000
179965,https://novosibirsk.drom.ru/toyota/corolla/49141729.html,Toyota,Corolla,Новосибирск,2003,бензин,1.8,134,автомат,передний,седан,серебристый,120000,левый,,,0,600000
179966,https://vladivostok.drom.ru/toyota/succeed/49141686.html,Toyota,Succeed,Владивосток,2003,бензин,1.5,109,АКПП,передний,,серый,150000,правый,1 поколение,1.5 TX,0,435000
179967,https://nakhodka.drom.ru/toyota/nadia/45770888.html,Toyota,Nadia,Находка,2000,бензин,2.0,135,АКПП,передний,,черный,187000,правый,1 поколение,,0,359000
179968,https://novoaltaysk.drom.ru/toyota/allion/48856553.html,Toyota,Allion,Новоалтайск,2003,бензин,1.5,109,АКПП,передний,,серебристый,199000,правый,1 поколение,1.5 A15,0,420000
179969,https://svobodniy.drom.ru/toyota/ist/48699280.html,Toyota,ist,Свободный,2002,бензин,1.3,87,АКПП,передний,,черный,215000,правый,1 поколение,1.3 F,0,400000
179970,https://novosibirsk.drom.ru/toyota/corolla_spacio/49134948.html,Toyota,Corolla Spacio,Новосибирск,2002,бензин,1.5,110,АКПП,передний,,серый,283160,правый,2 поколение,1.5 X G edition,1,460000
179971,https://habarovsk.drom.ru/toyota/vista/49141677.html,Toyota,Vista,Хабаровск,2000,бензин,2.0,145,АКПП,передний,,серый,250000,правый,5 поколение,,0,350000
179972,https://irkutsk.drom.ru/toyota/corolla/49141669.html,Toyota,Corolla,Иркутск,2003,бензин,1.5,109,АКПП,передний,седан,белый,220000,правый,"9 поколение, рестайлинг",1.5 G limited NAVI edition ,0,495000
179973,https://vladivostok.drom.ru/toyota/hilux_surf/48772164.html,Toyota,Hilux Surf,Владивосток,2002,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,серый,290000,правый,4 поколение,3.4 SSR-G,0,1320000
179974,https://komsomolsk.drom.ru/toyota/land_cruiser_prado/49094712.html,Toyota,Land Cruiser Prado,Комсомольск-на-Амуре,2001,бензин,2.7,150,АКПП,4WD,джип/suv 5 дв.,черный,210000,правый,"2 поколение, рестайлинг",2.7 TX 5 seat 4WD,1,680000
179975,https://sayansk.drom.ru/toyota/camry/49141647.html,Toyota,Camry,Саянск,2003,бензин,3.0,186,АКПП,передний,седан,серый,290000,левый,6 поколение,3.0 AT R1,0,580000
179976,https://chita.drom.ru/toyota/ipsum/48856938.html,Toyota,Ipsum,Чита,2001,бензин,2.4,160,АКПП,передний,,,290000,правый,2 поколение,2.4 240u (7 seater),0,580000
179977,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser_prado/47214339.html,Toyota,Land Cruiser Prado,Петропавловск-Камчатский,2004,дизель,3.0,145,автомат,4WD,джип/suv 5 дв.,серый,191000,правый,,,0,1670000
179978,https://novosibirsk.drom.ru/toyota/camry/48435417.html,Toyota,Camry,Новосибирск,2004,бензин,3.0,186,АКПП,передний,седан,черный,206000,левый,"6 поколение, рестайлинг",3.0 AT,0,850000
179979,https://tomsk.drom.ru/toyota/kluger_v/49140041.html,Toyota,Kluger V,Томск,2001,бензин,3.0,220,АКПП,4WD,,серый,182000,правый,1 поколение,,0,829000
179980,https://nakhodka.drom.ru/toyota/premio/47782943.html,Toyota,Premio,Находка,2002,бензин,1.8,132,АКПП,передний,,серый,167000,правый,1 поколение,1.8 X standard package,1,450000
179981,https://novosibirsk.drom.ru/toyota/hilux_surf/49134516.html,Toyota,Hilux Surf,Новосибирск,2000,бензин,3.4,185,АКПП,4WD,джип/suv 5 дв.,серебристый,190000,правый,"3 поколение, 2 рестайлинг",3.4 SSR-X,0,1380000
179982,https://tomsk.drom.ru/toyota/allex/48902568.html,Toyota,Allex,Томск,2001,бензин,1.8,190,АКПП,передний,,серый,201000,,1 поколение,1.8 RS180 S edition,0,375000
179983,https://muravlenko.drom.ru/toyota/celica/49139943.html,Toyota,Celica,Муравленко,2000,бензин,1.8,140,механика,передний,хэтчбек 3 дв.,синий,186000,левый,7 поколение,1.8 MT GT,0,420000
179984,https://krasnoyarsk.drom.ru/toyota/harrier/47647771.html,Toyota,Harrier,Красноярск,2003,бензин,3.0,220,АКПП,4WD,,серебристый,170000,правый,2 поколение,3.0 300G premium L package 4WD,0,950000
179986,https://irkutsk.drom.ru/toyota/caldina/49139885.html,,,,,,,,,,,,,,,,0,
179988,https://sergiev-posad.drom.ru/toyota/platz/49139821.html,,,,,,,,,,,,,,,,0,
179990,https://mariinsk.drom.ru/toyota/ist/49139696.html,,,,,,,,,,,,,,,,0,
179992,https://chernogorsk.drom.ru/toyota/vitz/49086631.html,Toyota,Vitz,Черногорск,2003,бензин,1.3,87,АКПП,передний,хэтчбек 5 дв.,серый,111111,правый,"1 поколение, рестайлинг",,0,265000
179993,https://krasnodar.drom.ru/toyota/celica/49139658.html,Toyota,Celica,Краснодар,2000,бензин,1.8,143,механика,передний,хэтчбек 3 дв.,фиолетовый,180000,левый,7 поколение,1.8 MT S,0,1000000
179994,https://barnaul.drom.ru/toyota/camry/49139630.html,Toyota,Camry,Барнаул,2003,бензин,2.4,152,АКПП,передний,седан,серый,150000,левый,6 поколение,2.4 AT R1,0,570000
179995,https://irkutsk.drom.ru/toyota/corolla_spacio/49139610.html,Toyota,Corolla Spacio,Иркутск,2002,бензин,1.5,110,АКПП,передний,,белый,232000,правый,2 поколение,,1,470000
179996,https://ulan-ude.drom.ru/toyota/vitz/49139483.html,Toyota,Vitz,Улан-Удэ,2004,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,серебристый,211000,правый,"1 поколение, рестайлинг",,0,350000
