Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
36027,https://ulan-ude.drom.ru/honda/freed/46502610.html,Honda,Freed,Улан-Удэ,2013,бензин,1.5,118,вариатор,передний,,серый,81000,правый,"1 поколение, рестайлинг",,0,870000
36028,https://kazan.drom.ru/honda/cr-v/49162394.html,Honda,CR-V,Казань,2013,бензин,2.0,150,АКПП,4WD,,черный,139605,левый,4 поколение,,0,1649613
36029,https://kyshtym.drom.ru/honda/freed/49162330.html,Honda,Freed,Кыштым,2012,бензин,1.5,88,вариатор,передний,,черный,143000,правый,"1 поколение, рестайлинг",1.5 Just selection (7-Seater),1,1050000
36030,https://moscow.drom.ru/honda/freed/49162285.html,Honda,Freed,Москва,2012,бензин,1.5,88,вариатор,передний,,серебристый,143748,правый,"1 поколение, рестайлинг",1.5 Just Selection (6-Seater),0,1100000
36031,https://vladivostok.drom.ru/honda/stepwgn/49162244.html,Honda,Stepwgn,Владивосток,2013,бензин,2.0,150,вариатор,передний,,серый,86000,правый,"4 поколение, рестайлинг",,0,1340000
36032,https://kamensk-uralskiy.drom.ru/honda/fit/46458679.html,Honda,Fit,Каменск-Уральский,2011,бензин,1.3,99,вариатор,передний,,серый,131197,правый,"2 поколение, рестайлинг",1.3 G,1,660000
36033,https://ussuriisk.drom.ru/honda/freed/48903348.html,Honda,Freed,Уссурийск,2011,бензин,1.5,118,вариатор,передний,,серый,140000,правый,"1 поколение, рестайлинг",1.5 G just selection (7-Seater),0,765000
36034,https://omsk.drom.ru/honda/fit/48949367.html,Honda,Fit,Омск,2012,бензин,1.3,99,вариатор,передний,,белый,121000,правый,"2 поколение, рестайлинг",1.3 G 10th Anniversary,0,709000
36035,https://vladivostok.drom.ru/honda/freed/48908886.html,Honda,Freed,Владивосток,2011,бензин,1.5,118,вариатор,передний,,серый,98000,правый,1 поколение,,0,715000
36037,https://komsomolsk.drom.ru/honda/vezel/49159178.html,,,,,,,,,,,,,,,,0,
36039,https://vladivostok.drom.ru/honda/fit_shuttle/49127770.html,,,,,,,,,,,,,,,,0,
36041,https://blagoveshchensk.drom.ru/honda/accord/46316046.html,,,,,,,,,,,,,,,,0,
36043,https://chita.drom.ru/honda/fit/49070931.html,Honda,Fit,Чита,2014,бензин,1.5,110,робот,передний,,серый,135000,правый,3 поколение,,0,630000
36044,https://tyumen.drom.ru/honda/accord/49027530.html,Honda,Accord,Тюмень,2013,бензин,2.4,180,АКПП,передний,седан,белый,98433,левый,9 поколение,,0,1379000
36045,https://vladivostok.drom.ru/honda/insight/49158625.html,Honda,Insight,Владивосток,2010,бензин,1.3,88,вариатор,передний,лифтбек,белый,112000,правый,2 поколение,1.3 G,0,624000
36046,https://ussuriisk.drom.ru/honda/n-box/49158585.html,Honda,N-BOX,Уссурийск,2013,бензин,0.7,58,вариатор,передний,,,155869,правый,1 поколение,660 Custom G SS Package,0,525000
36047,https://ulan-ude.drom.ru/honda/freed/49158634.html,Honda,Freed,Улан-Удэ,2010,бензин,1.5,118,вариатор,передний,,серый,130000,правый,1 поколение,,0,751000
36048,https://vladivostok.drom.ru/honda/freed_spike/49158444.html,Honda,Freed Spike,Владивосток,2011,бензин,1.5,118,вариатор,передний,,зеленый,98000,правый,1 поколение,1.5 G just selection,0,645000
36049,https://usoliye-sibirskoe.drom.ru/honda/freed_spike/48335731.html,Honda,Freed Spike,Усолье-Сибирское,2010,бензин,1.5,118,вариатор,передний,,серебристый,90000,правый,1 поколение,1.5 G just selection,0,830000
36050,https://chita.drom.ru/honda/fit/45136230.html,Honda,Fit,Чита,2014,бензин,1.3,100,вариатор,передний,,белый,108094,правый,3 поколение, 1.3 13G F Package,0,785000
36051,https://belogorsk.drom.ru/honda/freed/49133984.html,Honda,Freed,Белогорск,2013,бензин,1.5,118,вариатор,передний,,белый,150000,правый,"1 поколение, рестайлинг",1.5 G,0,745000
36052,https://ussuriisk.drom.ru/honda/freed/48787310.html,Honda,Freed,Уссурийск,2011,бензин,1.5,88,вариатор,передний,,,122000,правый,"1 поколение, рестайлинг",1.5 Just selection (6-Seater),0,860000
36053,https://ussuriisk.drom.ru/honda/freed/48787110.html,Honda,Freed,Уссурийск,2011,бензин,1.5,88,вариатор,передний,,,107000,правый,"1 поколение, рестайлинг",1.5 Just selection (7-Seater),0,865000
36054,https://blagoveshchensk.drom.ru/honda/freed_spike/42149229.html,Honda,Freed Spike,Благовещенск,2012,бензин,1.5,88,вариатор,передний,,черный,152000,правый,"1 поколение, рестайлинг",1.5 Just Selection,0,835000
36055,https://habarovsk.drom.ru/honda/fit/49030619.html,Honda,Fit,Хабаровск,2011,бензин,1.3,99,вариатор,передний,,синий,98000,правый,"2 поколение, рестайлинг",1.3 G 10th Anniversary II,0,679000
36056,https://surgut.drom.ru/honda/cr-v/48837105.html,Honda,CR-V,Сургут,2012,бензин,2.4,166,АКПП,4WD,,коричневый,192000,левый,"3 поколение, рестайлинг",,1,1300000
36057,https://ivanovo.drom.ru/honda/vezel/48836901.html,Honda,Vezel,Иваново,2014,бензин,1.5,132,робот,4WD,,синий,195000,правый,1 поколение,1.5 Hybrid X 4WD,0,1750000
36058,https://ivanovo.drom.ru/honda/freed/48836656.html,Honda,Freed,Иваново,2011,бензин,1.5,118,вариатор,передний,,серебристый,91000,правый,1 поколение,1.5 G,1,960000
36059,https://blagoveshchensk.drom.ru/honda/fit/48836571.html,Honda,Fit,Благовещенск,2011,бензин,1.5,120,вариатор,передний,,фиолетовый,158430,правый,"2 поколение, рестайлинг",1.5 X,0,550000
36060,https://krasnoyarsk.drom.ru/honda/freed_spike/48835112.html,Honda,Freed Spike,Красноярск,2014,бензин,1.5,88,вариатор,передний,,серый,143000,правый,"1 поколение, 2 рестайлинг",,0,870000
36061,https://barnaul.drom.ru/honda/fit_shuttle/48835019.html,Honda,Fit Shuttle,Барнаул,2012,бензин,1.3,88,вариатор,передний,,черный,136000,правый,1 поколение,1.3 NAVI Premium selection,0,845000
36062,https://tuapse.drom.ru/honda/freed/48834681.html,Honda,Freed,Туапсе,2013,бензин,1.5,101,автомат,передний,,серый,150000,правый,,,0,1100000
36063,https://blagoveshchensk.drom.ru/honda/vezel/48834281.html,Honda,Vezel,Благовещенск,2014,бензин,1.5,132,робот,4WD,,белый,112000,правый,1 поколение,1.5 Hybrid X 4WD,0,1390000
36064,https://belovo.drom.ru/honda/cr-v/48834126.html,Honda,CR-V,Белово,2011,бензин,2.0,150,АКПП,4WD,,черный,188000,левый,"3 поколение, рестайлинг",2.0 AT Elegance,0,1375000
36065,https://barnaul.drom.ru/honda/cr-v/48833779.html,Honda,CR-V,Барнаул,2011,бензин,2.0,150,АКПП,4WD,,черный,174797,левый,"3 поколение, рестайлинг",,0,1300000
36066,https://seversk.drom.ru/honda/cr-v/48833423.html,Honda,CR-V,Северск,2013,бензин,2.0,150,АКПП,4WD,,серый,130000,левый,4 поколение,,0,1800000
36067,https://moscow.drom.ru/honda/pilot/48833346.html,Honda,Pilot,Москва,2011,бензин,3.5,249,автомат,4WD,,серебристый,221000,левый,,,0,1490000
36068,https://abakan.drom.ru/honda/fit/48832881.html,Honda,Fit,Абакан,2010,бензин,1.3,99,вариатор,передний,,белый,82300,правый,"2 поколение, рестайлинг",1.3 G smart selection,1,720000
36069,https://prokopyevsk.drom.ru/honda/fit/48832524.html,Honda,Fit,Прокопьевск,2010,бензин,1.3,100,вариатор,передний,,серебристый,247000,правый,2 поколение,1.3 G,1,570000
36070,https://ussuriisk.drom.ru/honda/fit/48832255.html,Honda,Fit,Уссурийск,2013,бензин,1.3,100,вариатор,передний,,белый,150000,правый,3 поколение,,0,630000
36071,https://vladivostok.drom.ru/honda/fit/48831736.html,Honda,Fit,Владивосток,2010,бензин,1.3,100,механика,передний,,черный,135000,правый,2 поколение,1.3 G,1,470000
36072,https://novosibirsk.drom.ru/honda/freed_spike/49162148.html,Honda,Freed Spike,Новосибирск,2012,бензин,1.5,88,вариатор,передний,,белый,166000,правый,"1 поколение, рестайлинг",,0,860000
36073,https://komsomolsk.drom.ru/honda/vezel/46533590.html,Honda,Vezel,Комсомольск-на-Амуре,2014,бензин,1.5,132,робот,4WD,,синий,95000,правый,1 поколение,1.5 Hybrid X L Package 4WD,0,1350000
36074,https://gurievsk-kemer.drom.ru/honda/freed/48607371.html,Honda,Freed,Гурьевск,2010,бензин,1.5,118,вариатор,передний,,синий,63000,правый,1 поколение,1.5 G highway edition (7-Seater),0,849000
36075,https://irkutsk.drom.ru/honda/accord/49161843.html,Honda,Accord,Иркутск,2013,бензин,2.0,143,вариатор,передний,седан,серый,120000,правый,9 поколение,,1,1360000
36076,https://nazarovo.drom.ru/honda/freed_spike/49080345.html,Honda,Freed Spike,Назарово,2012,бензин,1.5,88,вариатор,передний,,серебристый,150000,правый,"1 поколение, рестайлинг",1.5 Just Selection,0,910000
36077,https://krasnoyarsk.drom.ru/honda/accord/49161828.html,Honda,Accord,Красноярск,2010,бензин,2.4,206,АКПП,передний,седан,серый,171000,правый,8 поколение,2.4 24TL sports style,0,1233000
36078,https://tyumen.drom.ru/honda/fit_shuttle/48825297.html,Honda,Fit Shuttle,Тюмень,2012,бензин,1.3,88,вариатор,передний,,черный,93000,правый,1 поколение,1.3 NAVI Premium selection,0,910000
36079,https://gelendzhik.drom.ru/honda/freed_spike/49151626.html,Honda,Freed Spike,Геленджик,2013,бензин,1.5,88,вариатор,передний,,белый,99000,правый,"1 поколение, рестайлинг",1.5 Just Selection+,1,995000
36080,https://yugorsk.drom.ru/honda/n-wgn/49161780.html,Honda,N-WGN,Югорск,2014,бензин,0.7,64,вариатор,4WD,,белый,110000,правый,1 поколение,660 Custom G Turbo Package 4WD,0,730000
36081,https://gelendzhik.drom.ru/honda/freed/49161510.html,Honda,Freed,Геленджик,2012,бензин,1.5,118,вариатор,передний,,белый,80000,правый,"1 поколение, рестайлинг",,1,1095000
36082,https://barnaul.drom.ru/honda/freed/48704047.html,Honda,Freed,Барнаул,2010,бензин,1.5,118,вариатор,передний,,черный,86200,правый,1 поколение,1.5 G aero  (8-Seater),0,819000
36083,https://kemerovo.drom.ru/honda/civic/49161259.html,Honda,Civic,Кемерово,2011,бензин,1.8,140,АКПП,передний,хэтчбек 5 дв.,серебристый,177000,левый,"8 поколение, рестайлинг",1.8 AT Executive,0,815000
36084,https://irkutsk.drom.ru/honda/vezel/48634801.html,Honda,Vezel,Иркутск,2014,бензин,1.5,131,вариатор,передний,,синий,80000,правый,1 поколение,1.5 S,1,1450000
36085,https://kazan.drom.ru/honda/cr-v/49161073.html,Honda,CR-V,Казань,2013,бензин,2.4,190,АКПП,4WD,,белый,148900,левый,4 поколение,,0,1549632
36086,https://spb.drom.ru/honda/cr-v/49161026.html,Honda,CR-V,Санкт-Петербург,2013,бензин,2.0,150,АКПП,4WD,,черный,219526,левый,4 поколение,2.0 AT Elegance,0,1500000
36087,https://irkutsk.drom.ru/honda/vezel/49160958.html,Honda,Vezel,Иркутск,2014,бензин,1.5,132,робот,передний,,серый,102000,правый,1 поколение,1.5 Hybrid Z,0,1415000
36088,https://irkutsk.drom.ru/honda/fit_shuttle/49160868.html,Honda,Fit Shuttle,Иркутск,2012,бензин,1.3,88,вариатор,передний,,черный,145430,правый,1 поколение,1.3 NAVI Premium selection,0,810000
36089,https://ussuriisk.drom.ru/honda/freed/49160461.html,Honda,Freed,Уссурийск,2010,бензин,1.5,118,вариатор,передний,,бордовый,90000,правый,1 поколение,1.5 G,0,765000
36090,https://krasnoyarsk.drom.ru/honda/civic/45163607.html,Honda,Civic,Красноярск,2013,бензин,1.8,141,АКПП,передний,седан,серый,140000,левый,9 поколение,1.8 AT Executive,0,1199000
36091,https://krasnoyarsk.drom.ru/honda/cr-v/49076488.html,Honda,CR-V,Красноярск,2011,бензин,2.4,166,АКПП,4WD,,белый,115000,левый,"3 поколение, рестайлинг",2.4 AT Executive,0,1257000
36092,https://blagoveshchensk.drom.ru/honda/vezel/48137648.html,Honda,Vezel,Благовещенск,2014,бензин,1.5,131,вариатор,передний,,белый,110000,правый,1 поколение,,0,1250000
36093,https://vanino.drom.ru/honda/freed/48137016.html,Honda,Freed,Ванино,2010,бензин,1.5,118,вариатор,передний,,серый,90000,правый,1 поколение,1.5 G aero  (7-Seater),0,800000
36094,https://ulan-ude.drom.ru/honda/freed/48004417.html,Honda,Freed,Улан-Удэ,2010,бензин,1.5,118,вариатор,передний,,синий,135,правый,1 поколение,1.5 G aero highway edition (7-Seater),0,810000
36095,https://novosibirsk.drom.ru/honda/cr-v/47839923.html,Honda,CR-V,Новосибирск,2013,бензин,2.4,190,АКПП,4WD,,коричневый,278000,левый,4 поколение,2.4 AT Sport,0,1690000
36096,https://novosibirsk.drom.ru/honda/fit_shuttle/47815018.html,Honda,Fit Shuttle,Новосибирск,2014,бензин,1.3,88,вариатор,передний,,черный,150000,правый,"1 поколение, рестайлинг",1.3 Smart Selection,0,900000
36097,https://podolsk.drom.ru/honda/n-box/47807551.html,Honda,N-BOX,Подольск,2014,бензин,0.7,58,вариатор,передний,,белый,75000,правый,1 поколение,,0,700000
36098,https://yakutsk.drom.ru/honda/freed_spike/47807096.html,Honda,Freed Spike,Якутск,2011,бензин,1.5,118,вариатор,передний,,красный,82000,правый,1 поколение,,0,900000
36099,https://habarovsk.drom.ru/honda/fit_shuttle/47798464.html,Honda,Fit Shuttle,Хабаровск,2013,бензин,1.5,120,вариатор,передний,,серый,102000,правый,1 поколение,1.5 15X,0,820000
36100,https://spb.drom.ru/honda/cr-v/47795125.html,Honda,CR-V,Санкт-Петербург,2011,бензин,2.4,166,АКПП,4WD,,серебристый,240000,левый,"3 поколение, рестайлинг",2.4 AT Executive,0,1295000
36101,https://birobidzhan.drom.ru/honda/vezel/47745763.html,Honda,Vezel,Биробиджан,2014,бензин,1.5,132,робот,передний,,зеленый,81000,правый,1 поколение,1.5 Hybrid Z,0,1370000
36102,https://kuragino.drom.ru/honda/civic/47513703.html,Honda,Civic,Курагино,2011,бензин,1.8,140,механика,передний,седан,бордовый,177000,левый,"8 поколение, рестайлинг",1.8 MT Elegance ,0,890000
36103,https://krasnokamensk.drom.ru/honda/fit/47487014.html,Honda,Fit,Краснокаменск,2010,бензин,1.3,100,вариатор,передний,,синий,103000,правый,2 поколение,1.3 G,0,715000
36104,https://zaozerniy.drom.ru/honda/fit_shuttle/47475062.html,Honda,Fit Shuttle,Заозёрный,2012,бензин,1.3,88,вариатор,передний,,серый,109000,правый,1 поколение,1.3 Smart Selection Fine Line,1,770000
36105,https://barnaul.drom.ru/honda/fit_shuttle/47473984.html,Honda,Fit Shuttle,Барнаул,2014,бензин,1.3,88,вариатор,передний,,серый,97,правый,"1 поколение, рестайлинг",1.3 Cool Edition,0,970000
36106,https://barnaul.drom.ru/honda/accord/47471555.html,Honda,Accord,Барнаул,2010,бензин,2.0,156,АКПП,передний,седан,серый,260000,левый,8 поколение,2.0 AT,0,1000000
36107,https://zima.drom.ru/honda/fit_shuttle/47407932.html,Honda,Fit Shuttle,Зима,2013,бензин,1.3,88,вариатор,передний,,белый,118000,правый,1 поколение,,0,880000
36108,https://abakan.drom.ru/honda/cr-v/47380490.html,Honda,CR-V,Абакан,2013,бензин,2.4,190,АКПП,4WD,,черный,139000,левый,4 поколение,2.4 AT Executive,0,1850000
36109,https://omsk.drom.ru/honda/cr-v/47279644.html,Honda,CR-V,Омск,2013,бензин,2.0,150,АКПП,4WD,,белый,119000,левый,4 поколение,2.0 AT Lifestyle,1,1560000
36110,https://belogorsk.drom.ru/honda/accord/47136598.html,Honda,Accord,Белогорск,2013,бензин,2.0,143,вариатор,передний,седан,белый,146200,правый,9 поколение,2.0 LX,0,1450000
36111,https://dalnerechensk.drom.ru/honda/vezel/47132775.html,Honda,Vezel,Дальнереченск,2014,бензин,1.5,132,робот,передний,,серебристый,85000,правый,1 поколение,1.5 Hybrid X,0,1240000
36112,https://moscow.drom.ru/honda/vamos/47126241.html,Honda,Vamos,Москва,2010,бензин,0.7,53,АКПП,4WD,,серый,203000,правый,"2 поколение, 2 рестайлинг",660 L 4WD,0,500000
36113,https://krasnoyarsk.drom.ru/honda/freed/47056888.html,Honda,Freed,Красноярск,2010,бензин,1.5,118,вариатор,передний,,белый,148000,правый,1 поколение,1.5 flex  just selection,0,950000
36114,https://lipovtsy.drom.ru/honda/stream/47060397.html,Honda,Stream,Липовцы,2011,бензин,1.8,140,АКПП,4WD,,белый,92000,правый,"2 поколение, рестайлинг",1.8 RSZ HDD NAVI package 4WD,0,1030000
36115,https://sevastopol.drom.ru/honda/fit/46920610.html,Honda,Fit,Севастополь,2013,бензин,1.5,110,робот,передний,,желтый,90000,правый,3 поколение,1.5 Hybrid S Package,0,1050000
36116,https://ulan-ude.drom.ru/honda/freed/46883405.html,Honda,Freed,Улан-Удэ,2010,бензин,1.5,118,вариатор,передний,,белый,190000,правый,1 поколение,1.5 G aero highway edition (8-Seater),0,770000
36117,https://irkutsk.drom.ru/honda/life/46814829.html,Honda,Life,Иркутск,2012,бензин,0.7,52,АКПП,передний,хэтчбек 5 дв.,белый,75000,правый,"5 поколение, рестайлинг",,0,460000
36118,https://blagoveshchensk.drom.ru/honda/freed/46804952.html,Honda,Freed,Благовещенск,2012,бензин,1.5,88,вариатор,передний,,серый,120000,правый,"1 поколение, рестайлинг",1.5 Just Selection (7-Seater),0,860000
36119,https://moscow.drom.ru/honda/accord/46803229.html,Honda,Accord,Москва,2012,бензин,2.4,200,АКПП,передний,седан,белый,94000,левый,"8 поколение, рестайлинг",,0,1005000
36120,https://suzun.drom.ru/honda/vezel/46787886.html,Honda,Vezel,Сузун,2014,бензин,1.5,132,робот,передний,,белый,132000,правый,1 поколение,,1,1400000
36121,https://ivanovo.drom.ru/honda/freed_spike/46790368.html,Honda,Freed Spike,Иваново,2013,бензин,1.5,118,вариатор,передний,,серый,118000,правый,"1 поколение, рестайлинг",1.5 G Aero Cool Edition,0,1100000
36122,https://lesosibirsk.drom.ru/honda/stream/46771106.html,Honda,Stream,Лесосибирск,2010,бензин,1.8,140,АКПП,передний,,серый,102000,правый,"2 поколение, рестайлинг",1.8 RSZ,0,910000
36123,https://birobidzhan.drom.ru/honda/fit_shuttle/46698736.html,Honda,Fit Shuttle,Биробиджан,2012,бензин,1.3,88,вариатор,передний,,серый,124000,правый,1 поколение,1.3,0,740000
36124,https://ussuriisk.drom.ru/honda/vezel/46583891.html,Honda,Vezel,Уссурийск,2014,бензин,1.5,132,робот,передний,,синий,79000,правый,1 поколение,1.5 Hybrid X,0,1250000
36125,https://krasnoyarsk.drom.ru/honda/fit/46454270.html,Honda,Fit,Красноярск,2010,бензин,1.3,100,вариатор,передний,,синий,72000,правый,2 поколение,,0,710000
36126,https://habarovsk.drom.ru/honda/fit_shuttle/46434453.html,Honda,Fit Shuttle,Хабаровск,2013,бензин,1.3,88,вариатор,передний,,серебристый,200000,правый,"1 поколение, рестайлинг",,0,850000
36127,https://ulan-ude.drom.ru/honda/fit/46422913.html,Honda,Fit,Улан-Удэ,2010,бензин,1.3,100,вариатор,передний,,белый,101000,правый,2 поколение,,0,720000
36128,https://blagoveshchensk.drom.ru/honda/cr-v/46380784.html,Honda,CR-V,Благовещенск,2013,бензин,2.0,150,вариатор,передний,,белый,123000,правый,4 поколение,2.0 20G,0,1600000
36129,https://krasnoyarsk.drom.ru/honda/stream/46261397.html,Honda,Stream,Красноярск,2010,бензин,1.8,140,АКПП,передний,,серый,95000,правый,"2 поколение, рестайлинг",,0,1000000
36130,https://chita.drom.ru/honda/freed/46194139.html,Honda,Freed,Чита,2014,бензин,1.5,88,вариатор,передний,,серый,110000,правый,"1 поколение, 2 рестайлинг",1.5 Just Selection (7-Seater),0,980000
36131,https://krasnoyarsk.drom.ru/honda/fit_shuttle/46136947.html,Honda,Fit Shuttle,Красноярск,2012,бензин,1.4,89,автомат,передний,,белый,79000,правый,,,0,930000
36132,https://krasnoyarsk.drom.ru/honda/fit/48831476.html,Honda,Fit,Красноярск,2013,бензин,1.5,110,робот,передний,,серый,77000,правый,3 поколение,1.5 Hybrid S Package,0,900000
36133,https://krasnoyarsk.drom.ru/honda/accord/48831224.html,Honda,Accord,Красноярск,2013,бензин,2.0,143,вариатор,передний,седан,черный,100000,правый,9 поколение,,0,1500000
36134,https://barnaul.drom.ru/honda/freed_spike/48830241.html,Honda,Freed Spike,Барнаул,2012,бензин,1.5,88,вариатор,передний,,серебристый,104285,правый,"1 поколение, рестайлинг",1.5 Just selection,0,950000
36135,https://ekaterinburg.drom.ru/honda/civic/48830258.html,Honda,Civic,Екатеринбург,2012,бензин,1.8,142,АКПП,передний,хэтчбек 5 дв.,коричневый,188000,левый,9 поколение,,0,970000
36136,https://krasnoyarsk.drom.ru/honda/fit/48829767.html,Honda,Fit,Красноярск,2010,бензин,1.3,100,вариатор,передний,,голубой,159409,правый,2 поколение,,0,615000
36137,https://borzya.drom.ru/honda/fit/48829123.html,Honda,Fit,Борзя,2014,бензин,1.5,110,робот,передний,,синий,114665,правый,3 поколение,,0,820000
36138,https://habarovsk.drom.ru/honda/cr-z/48828955.html,Honda,CR-Z,Хабаровск,2010,бензин,1.5,113,вариатор,передний,,серый,160000,правый,1 поколение,1.5 Alpha,0,800000
36139,https://ulan-ude.drom.ru/honda/fit/48828488.html,Honda,Fit,Улан-Удэ,2013,бензин,1.5,110,робот,передний,,серый,168000,правый,3 поколение,,0,750000
36140,https://irkutsk.drom.ru/honda/fit/48828401.html,Honda,Fit,Иркутск,2014,бензин,1.3,100,вариатор,передний,,серебристый,98000,правый,3 поколение,,0,810000
36141,https://habarovsk.drom.ru/honda/fit/48828219.html,Honda,Fit,Хабаровск,2014,бензин,1.5,110,робот,передний,,голубой,74600,правый,3 поколение,1.5 Hybrid,1,729000
36142,https://vladivostok.drom.ru/honda/fit/48515293.html,Honda,Fit,Владивосток,2014,бензин,1.3,100,вариатор,4WD,,,149000,правый,3 поколение,1.3 13G F Package 4WD,1,700000
36143,https://moscow.drom.ru/honda/fit/48493345.html,Honda,Fit,Москва,2010,бензин,1.3,99,вариатор,передний,,серый,90000,правый,"2 поколение, рестайлинг",,0,720000
36144,https://ekaterinburg.drom.ru/honda/n-box/48493050.html,Honda,N-BOX,Екатеринбург,2014,бензин,0.7,58,вариатор,передний,,черный,140000,правый,1 поколение,660 Modulo X G 2-Tone Color Style,0,550000
