Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181677,https://zelenogorsk-krasnoyarsk.drom.ru/toyota/allion/48819637.html,Toyota,Allion,Зеленогорск,2007,бензин,2.0,155,вариатор,передний,,серый,256000,правый,"1 поколение, рестайлинг",2.0 A20 S package,0,675000
181678,https://chita.drom.ru/toyota/vitz/49102470.html,Toyota,Vitz,Чита,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,фиолетовый,60000,правый,"2 поколение, рестайлинг",1.0 B,0,595000
181679,https://vladivostok.drom.ru/toyota/bb/49141601.html,Toyota,bB,Владивосток,2008,бензин,1.3,92,АКПП,4WD,хэтчбек 5 дв.,бордовый,170000,правый,"2 поколение, рестайлинг",1.3 Z aero G package 4WD,1,575000
181680,https://angarsk.drom.ru/toyota/avensis/49141667.html,Toyota,Avensis,Ангарск,2009,бензин,2.0,152,вариатор,передний,седан,серый,158000,левый,3 поколение,2.0 CVT Престиж ,0,970000
181681,https://vladivostok.drom.ru/toyota/ractis/49111612.html,Toyota,Ractis,Владивосток,2009,бензин,1.5,105,АКПП,4WD,,белый,125800,правый,"1 поколение, рестайлинг",1.5 G HID selection 4WD,0,549000
181682,https://baley.drom.ru/toyota/premio/47769411.html,Toyota,Premio,Балей,2008,бензин,1.8,136,вариатор,передний,,серый,142310,правый,2 поколение,1.8 X standard package,0,730000
181683,https://vladivostok.drom.ru/toyota/corolla_fielder/49141653.html,Toyota,Corolla Fielder,Владивосток,2006,бензин,1.5,105,АКПП,4WD,,белый,118107,правый,"1 поколение, 2 рестайлинг",1.5 X G edition 4WD,1,450000
181684,https://artem.drom.ru/toyota/vitz/48968770.html,Toyota,Vitz,Артём,2006,бензин,1.3,87,вариатор,передний,хэтчбек 5 дв.,голубой,190000,правый,2 поколение,1.3 F advanced edition,0,380000
181685,https://artem.drom.ru/toyota/corolla_fielder/48822604.html,Toyota,Corolla Fielder,Артём,2008,бензин,1.5,105,вариатор,4WD,,белый,170000,правый,2 поколение,1.5 X aero tourer 4WD,0,590000
181686,https://vladivostok.drom.ru/toyota/rav4/48797550.html,Toyota,RAV4,Владивосток,2006,бензин,2.4,170,вариатор,4WD,джип/suv 5 дв.,зеленый,168000,правый,3 поколение,2.4 G 4WD,0,840000
181687,https://raychihinsk.drom.ru/toyota/allion/48988333.html,Toyota,Allion,Райчихинск,2005,бензин,1.8,132,АКПП,передний,,серый,300000,правый,"1 поколение, рестайлинг",,1,999999
181688,https://vladivostok.drom.ru/toyota/mark_x/48655829.html,Toyota,Mark X,Владивосток,2006,бензин,3.0,256,АКПП,задний,,,45690,правый,1 поколение,3.0 300G premium S package,0,455000
181689,https://angarsk.drom.ru/toyota/corolla_fielder/49053173.html,Toyota,Corolla Fielder,Ангарск,2006,бензин,1.5,110,вариатор,передний,,серебристый,5000,правый,2 поколение,1.5 X G edition,0,529000
181690,https://kuybyshev.drom.ru/toyota/prius/44651473.html,Toyota,Prius,Куйбышев,2009,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,51300,правый,"2 поколение, рестайлинг",,0,885000
181691,https://neryungri.drom.ru/toyota/land_cruiser/49141464.html,Toyota,Land Cruiser,Нерюнгри,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,230000,левый,11 поколение,4.7 AT Престиж,0,2480000
181692,https://komsomolsk.drom.ru/toyota/wish/49141597.html,Toyota,Wish,Комсомольск-на-Амуре,2009,бензин,1.8,133,вариатор,4WD,,серый,100000,правый,2 поколение,1.8 S 4WD,0,1010000
181693,https://ussuriisk.drom.ru/toyota/corolla_fielder/49028717.html,Toyota,Corolla Fielder,Уссурийск,2006,бензин,1.8,132,АКПП,передний,,серебристый,218000,правый,"1 поколение, 2 рестайлинг",1.8 S 40th anniversary limited,1,555000
181694,https://vladivostok.drom.ru/toyota/land_cruiser/48808884.html,Toyota,Land Cruiser,Владивосток,2007,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,182856,левый,11 поколение,4.7 AT Люкс,0,2700000
181695,https://habarovsk.drom.ru/toyota/land_cruiser/49017789.html,Toyota,Land Cruiser,Хабаровск,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,250000,левый,11 поколение,,0,2350000
181696,https://blagoveshchensk.drom.ru/toyota/rav4/47371303.html,Toyota,RAV4,Благовещенск,2008,бензин,2.4,170,вариатор,4WD,джип/suv 5 дв.,черный,200000,правый,3 поколение,2.4 X limited 4WD,0,950000
181697,https://blagoveshchensk.drom.ru/toyota/corolla_fielder/47734814.html,Toyota,Corolla Fielder,Благовещенск,2009,бензин,1.5,110,вариатор,передний,,черный,153000,правый,"2 поколение, рестайлинг",,0,625000
181698,https://habarovsk.drom.ru/toyota/corolla_fielder/49060306.html,Toyota,Corolla Fielder,Хабаровск,2007,бензин,1.5,110,вариатор,передний,,белый,220000,правый,2 поколение,1.5 X HID selection,1,589000
181699,https://slavyanka.drom.ru/toyota/premio/48808644.html,Toyota,Premio,Славянка,2009,бензин,1.8,125,вариатор,4WD,,серый,174000,правый,2 поколение,1.8 X 4WD,0,750000
181700,https://habarovsk.drom.ru/toyota/corolla_axio/48843874.html,Toyota,Corolla Axio,Хабаровск,2007,бензин,1.5,110,вариатор,передний,,синий,221713,правый,1 поколение,1.5 X,1,500000
181701,https://vladivostok.drom.ru/toyota/belta/49060461.html,Toyota,Belta,Владивосток,2008,бензин,1.3,87,вариатор,передний,,серый,132000,правый,1 поколение,1.3 G,1,449999
181702,https://cheremhovo.drom.ru/toyota/probox/49141372.html,Toyota,Probox,Черемхово,2006,бензин,1.5,105,АКПП,4WD,,белый,190000,правый,1 поколение,1.5 DX 4WD,1,418000
181703,https://vladivostok.drom.ru/toyota/land_cruiser/48965791.html,Toyota,Land Cruiser,Владивосток,2005,дизель,4.2,204,механика,4WD,джип/suv 5 дв.,черный,280000,левый,"10 поколение, 2 рестайлинг",4.2 MT VX,0,1670000
181704,https://nakhodka.drom.ru/toyota/prius/49125698.html,Toyota,Prius,Находка,2006,бензин,1.5,77,вариатор,передний,лифтбек,серый,200000,правый,"2 поколение, рестайлинг",1.5 S,1,600000
181705,https://petropavlovsk-kamchatskiy.drom.ru/toyota/vitz/49129571.html,Toyota,Vitz,Петропавловск-Камчатский,2005,бензин,1.3,87,АКПП,4WD,хэтчбек 5 дв.,бежевый,180000,правый,2 поколение,1.3 F 4WD,0,470000
181707,https://krasnoyarsk.drom.ru/toyota/corolla_fielder/48465464.html,,,,,,,,,,,,,,,,0,
181709,https://ussuriisk.drom.ru/toyota/prius/48168768.html,,,,,,,,,,,,,,,,0,
181711,https://makhachkala.drom.ru/toyota/alphard/47058461.html,,,,,,,,,,,,,,,,0,
181713,https://sevastopol.drom.ru/toyota/yaris/48817082.html,Toyota,Yaris,Севастополь,2008,бензин,1.3,87,робот,передний,хэтчбек 3 дв.,серебристый,107000,левый,2 поколение,,0,460000
181714,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser_prado/48816971.html,Toyota,Land Cruiser Prado,Петропавловск-Камчатский,2009,бензин,2.7,163,автомат,4WD,джип/suv 3 дв.,белый,250000,левый,,,0,2500000
181715,https://angarsk.drom.ru/toyota/hiace/48816885.html,Toyota,Hiace,Ангарск,2008,дизель,3.0,136,автомат,4WD,,серый,200000,правый,,,0,1350000
181716,https://novosibirsk.drom.ru/toyota/corolla_fielder/48816680.html,Toyota,Corolla Fielder,Новосибирск,2005,бензин,1.5,105,АКПП,4WD,,белый,321000,правый,"1 поколение, 2 рестайлинг",1.5 X 4WD,0,490000
181717,https://krasnoyarsk.drom.ru/toyota/ractis/48816513.html,Toyota,Ractis,Красноярск,2005,бензин,1.3,87,вариатор,передний,,серебристый,216000,правый,1 поколение,1.3 X,0,530000
181718,https://novosibirsk.drom.ru/toyota/succeed/48829985.html,Toyota,Succeed,Новосибирск,2009,бензин,1.5,109,АКПП,передний,,серебристый,293200,правый,1 поколение,,1,650000
181719,https://novosibirsk.drom.ru/toyota/rav4/43693776.html,Toyota,RAV4,Новосибирск,2008,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,бежевый,249000,левый,3 поколение,2.4 AT Sol,0,975000
181720,https://irkutsk.drom.ru/toyota/passo/48391308.html,Toyota,Passo,Иркутск,2009,бензин,1.0,71,АКПП,4WD,,красный,130000,правый,"1 поколение, рестайлинг",1.0 racy 4WD,1,439000
181721,https://vladivostok.drom.ru/toyota/wish/48225402.html,Toyota,Wish,Владивосток,2005,бензин,1.8,132,АКПП,передний,,серый,217561,правый,1 поколение,1.8 X E package,1,600000
181722,https://biysk.drom.ru/toyota/land_cruiser_prado/46560910.html,Toyota,Land Cruiser Prado,Бийск,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,230,левый,3 поколение,4.0 AT VX 5dr.,0,1777000
181723,https://nakhodka.drom.ru/toyota/vitz/49142006.html,Toyota,Vitz,Находка,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,фиолетовый,19000,правый,"2 поколение, рестайлинг",1.0 F,0,545000
181724,https://ussuriisk.drom.ru/toyota/fj_cruiser/48395591.html,Toyota,FJ Cruiser,Уссурийск,2008,бензин,4.0,239,АКПП,4WD,,серебристый,134200,левый,1 поколение,4.0 AT,0,1900000
181725,https://vladivostok.drom.ru/toyota/prius/48301205.html,Toyota,Prius,Владивосток,2008,бензин,1.5,76,вариатор,передний,лифтбек,белый,96300,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,759000
181726,https://vladivostok.drom.ru/toyota/corolla_fielder/49142012.html,Toyota,Corolla Fielder,Владивосток,2006,бензин,1.5,105,АКПП,4WD,,белый,176000,правый,"1 поколение, 2 рестайлинг",1.5 X G edition 4WD,0,495000
181727,https://minusinsk.drom.ru/toyota/avensis/49142009.html,Toyota,Avensis,Минусинск,2006,бензин,2.0,147,АКПП,передний,седан,бежевый,266200,левый,2 поколение,2.0 AT Executive,1,760000
181728,https://vladivostok.drom.ru/toyota/premio/49141946.html,Toyota,Premio,Владивосток,2008,бензин,1.5,110,вариатор,передний,,белый,60406,правый,2 поколение,1.5 F L package,0,945000
181729,https://vladivostok.drom.ru/toyota/allion/49000319.html,Toyota,Allion,Владивосток,2007,бензин,1.8,136,вариатор,передний,,белый,231000,правый,2 поколение,,0,680000
181730,https://blagoveshchensk.drom.ru/toyota/wish/48471242.html,Toyota,Wish,Благовещенск,2009,бензин,1.8,144,вариатор,передний,,белый,99000,правый,2 поколение,1.8 S,0,950000
181731,https://tomsk.drom.ru/toyota/camry/49141987.html,Toyota,Camry,Томск,2005,бензин,2.4,151,АКПП,передний,седан,серебристый,244,левый,"6 поколение, рестайлинг",,1,750000
181732,https://vladivostok.drom.ru/toyota/alphard/49141986.html,Toyota,Alphard,Владивосток,2008,бензин,3.5,280,АКПП,передний,,белый,142,правый,2 поколение,3.5 350X,0,690000
181733,https://fokino.drom.ru/toyota/rush/49061161.html,Toyota,Rush,Фокино,2009,бензин,1.5,109,АКПП,4WD,,белый,247000,правый,"1 поколение, рестайлинг",,1,800000
181734,https://vladivostok.drom.ru/toyota/corolla_fielder/48799199.html,Toyota,Corolla Fielder,Владивосток,2008,бензин,1.5,105,вариатор,4WD,,белый,280000,правый,"2 поколение, рестайлинг",1.5 X G edition 4WD,0,550000
