Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
181425,https://vladivostok.drom.ru/toyota/ist/49147095.html,Toyota,ist,Владивосток,2009,бензин,1.5,103,вариатор,4WD,,черный,190000,правый,2 поколение,,1,555000
181426,https://vladivostok.drom.ru/toyota/windom/49100840.html,Toyota,Windom,Владивосток,2005,бензин,3.0,215,АКПП,передний,,белый,126000,правый,"3 поколение, рестайлинг",,0,405000
181427,https://krasnodar.drom.ru/toyota/sequoia/49147017.html,Toyota,Sequoia,Краснодар,2008,бензин,5.7,381,АКПП,4WD,,белый,35000,левый,2 поколение,5.7 AT Limited,1,3500000
181428,https://poykovskiy.drom.ru/toyota/avensis/49146357.html,Toyota,Avensis,Пойковский,2007,бензин,1.8,129,механика,передний,седан,черный,309715,левый,"2 поколение, рестайлинг",1.8 MT,0,780000
181429,https://krasnoyarsk.drom.ru/toyota/camry/47666960.html,Toyota,Camry,Красноярск,2008,бензин,2.4,152,автомат,передний,седан,белый,164000,левый,,,0,949000
181430,https://novosibirsk.drom.ru/toyota/corolla_fielder/48499967.html,Toyota,Corolla Fielder,Новосибирск,2008,бензин,1.5,105,вариатор,4WD,,серый,170000,правый,"2 поколение, рестайлинг",1.5 X 4WD,1,720000
181431,https://habarovsk.drom.ru/toyota/allion/49146938.html,Toyota,Allion,Хабаровск,2008,бензин,1.8,125,вариатор,4WD,,серый,192000,правый,2 поколение,1.8 A18 G package 4WD,0,760000
181432,https://tobolsk.drom.ru/toyota/camry/49146978.html,Toyota,Camry,Тобольск,2008,бензин,2.4,167,АКПП,передний,седан,серый,210000,левый,7 поколение,,0,900000
181433,https://ust-ilimsk.drom.ru/toyota/vitz/48113436.html,Toyota,Vitz,Усть-Илимск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,191100,правый,"2 поколение, рестайлинг",1.0 F,0,520000
181434,https://petropavlovsk-kamchatskiy.drom.ru/toyota/passo/49146946.html,Toyota,Passo,Петропавловск-Камчатский,2007,бензин,1.0,71,АКПП,4WD,,серый,200000,правый,"1 поколение, рестайлинг",1.0 G 4WD,1,380000
181435,https://tyumen.drom.ru/toyota/auris/48395938.html,Toyota,Auris,Тюмень,2008,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,серый,160000,левый,1 поколение,1.6 MultiMode Executive 5dr.,0,540000
181436,https://blagoveshchensk.drom.ru/toyota/vitz/48495548.html,Toyota,Vitz,Благовещенск,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,зеленый,103000,правый,"2 поколение, рестайлинг",1.0 F,0,525000
181437,https://barnaul.drom.ru/toyota/corolla/49146894.html,Toyota,Corolla,Барнаул,2007,бензин,1.6,124,робот,передний,седан,серый,168300,левый,10 поколение,,1,679000
181438,https://tayga.drom.ru/toyota/corolla/48781528.html,Toyota,Corolla,Тайга,2007,бензин,1.6,124,робот,передний,седан,черный,10000,левый,10 поколение,1.6 MultiMode Комфорт,0,500000
181439,https://abakan.drom.ru/toyota/corolla/48877683.html,Toyota,Corolla,Абакан,2008,бензин,1.6,124,механика,передний,седан,черный,230000,левый,10 поколение,1.6 MT Prestige,1,690000
181440,https://habarovsk.drom.ru/toyota/prius/49148190.html,Toyota,Prius,Хабаровск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,250000,правый,"2 поколение, рестайлинг",1.5 S,0,450000
181441,https://krasnogvardeyskoe.drom.ru/toyota/avensis/47726515.html,Toyota,Avensis,Красногвардейское,2006,бензин,1.8,129,АКПП,передний,седан,черный,230000,левый,"2 поколение, рестайлинг",1.8 AT Executive,0,599000
181442,https://irkutsk.drom.ru/toyota/premio/49147505.html,Toyota,Premio,Иркутск,2006,бензин,1.8,132,АКПП,передний,,белый,211000,правый,"1 поколение, рестайлинг",1.8 X L package,1,400000
181443,https://cheboksary.drom.ru/toyota/corolla/49148093.html,Toyota,Corolla,Чебоксары,2008,бензин,1.6,124,механика,передний,седан,черный,,левый,10 поколение,,1,678000
181444,https://krasnoyarsk.drom.ru/toyota/land_cruiser_prado/48483342.html,Toyota,Land Cruiser Prado,Красноярск,2006,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,серебристый,180000,правый,3 поколение,2.7 Prado TX,0,1697000
181445,https://berdigestyah.drom.ru/toyota/corolla_fielder/49148065.html,Toyota,Corolla Fielder,Бердигестях,2008,бензин,1.5,110,вариатор,передний,,белый,195000,правый,2 поколение,1.5 X,0,600000
181446,https://blagoveshchensk.drom.ru/toyota/vitz/48166712.html,Toyota,Vitz,Благовещенск,2008,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,252000,правый,"2 поколение, рестайлинг",1.0 F intelligent package,0,380000
181447,https://zeya.drom.ru/toyota/corolla_fielder/45450791.html,Toyota,Corolla Fielder,Зея,2009,бензин,1.5,110,вариатор,передний,,черный,158000,правый,"2 поколение, рестайлинг",1.5 X aero tourer,0,580000
181448,https://irkutsk.drom.ru/toyota/land_cruiser_prado/48918871.html,Toyota,Land Cruiser Prado,Иркутск,2009,бензин,4.0,282,АКПП,4WD,джип/suv 5 дв.,белый,225000,левый,4 поколение,4.0 AT Luxe (7 мест),0,2397000
181449,https://habarovsk.drom.ru/toyota/land_cruiser/47964850.html,Toyota,Land Cruiser,Хабаровск,2006,дизель,4.2,204,АКПП,4WD,джип/suv 5 дв.,черный,380000,левый,"10 поколение, 2 рестайлинг",4.2 AT VX,0,2250000
181450,https://zeya.drom.ru/toyota/land_cruiser_prado/48989536.html,Toyota,Land Cruiser Prado,Зея,2007,дизель,3.0,95,механика,4WD,джип/suv 5 дв.,белый,216000,левый,3 поколение,3.0 MT GX 5dr.,0,1800000
181451,https://birobidzhan.drom.ru/toyota/allion/47880203.html,Toyota,Allion,Биробиджан,2007,бензин,1.8,136,вариатор,передний,,белый,169000,правый,2 поколение,1.8 A18 G package,0,725000
181452,https://tyumen.drom.ru/toyota/rav4/49147935.html,Toyota,RAV4,Тюмень,2007,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,серебристый,620000,левый,3 поколение,,0,870000
181453,https://ulan-ude.drom.ru/toyota/vitz/48731393.html,Toyota,Vitz,Улан-Удэ,2009,бензин,1.3,87,вариатор,передний,хэтчбек 5 дв.,синий,112000,правый,"2 поколение, рестайлинг",1.3 F chambre a Paris collection,0,559000
181454,https://irkutsk.drom.ru/toyota/avensis/49147920.html,Toyota,Avensis,Иркутск,2007,бензин,2.0,147,АКПП,передний,седан,серебристый,287000,левый,"2 поколение, рестайлинг",2.0 АТ Люкс,0,710000
181455,https://novosibirsk.drom.ru/toyota/probox/49147828.html,Toyota,Probox,Новосибирск,2005,бензин,1.5,105,АКПП,4WD,,белый,310000,правый,1 поколение,1.5 F extra package 4WD,0,430000
181456,https://barnaul.drom.ru/toyota/probox/49147844.html,Toyota,Probox,Поспелиха,2005,бензин,1.5,105,АКПП,4WD,,белый,340000,правый,1 поколение,1.5 DX 4WD,0,85000
181457,https://vladivostok.drom.ru/toyota/corolla_fielder/47644513.html,Toyota,Corolla Fielder,Владивосток,2008,бензин,1.5,105,вариатор,4WD,,белый,119500,правый,2 поколение,1.5 X 4WD,0,700000
181458,https://vladivostok.drom.ru/toyota/crown/47066903.html,Toyota,Crown,Владивосток,2005,бензин,3.0,256,АКПП,задний,седан,белый,264000,правый,12 поколение,,0,800000
181459,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser/49144751.html,Toyota,Land Cruiser,Петропавловск-Камчатский,2007,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,черный,405468,левый,"10 поколение, 2 рестайлинг",4.7 AT Люкс,0,2100000
181460,https://irkutsk.drom.ru/toyota/avensis/49133157.html,Toyota,Avensis,Иркутск,2006,бензин,1.8,129,АКПП,передний,седан,серебристый,250000,левый,2 поколение,1.8 AT Executive,1,595000
181461,https://divnogorsk.drom.ru/toyota/porte/48091588.html,Toyota,Porte,Дивногорск,2009,бензин,1.5,109,АКПП,передний,хэтчбек 3 дв.,серый,200,правый,"1 поколение, рестайлинг",,1,550000
181462,https://aldan.drom.ru/toyota/tacoma/48109018.html,Toyota,Tacoma,Алдан,2009,бензин,4.0,236,АКПП,4WD,,зеленый,172000,левый,2 поколение,,0,1950000
181463,https://ulan-ude.drom.ru/toyota/prius/49106012.html,Toyota,Prius,Улан-Удэ,2009,бензин,1.5,76,вариатор,передний,лифтбек,черный,250000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,700000
181464,https://irkutsk.drom.ru/toyota/funcargo/48685600.html,Toyota,Funcargo,Иркутск,2005,бензин,1.5,105,АКПП,4WD,,серый,258000,правый,"1 поколение, рестайлинг",1.5 G,0,385000
181465,https://ulan-ude.drom.ru/toyota/wish/48936599.html,Toyota,Wish,Улан-Удэ,2008,бензин,1.8,132,АКПП,передний,,белый,171000,правый,"1 поколение, рестайлинг",1.8 X E package,1,795000
181466,https://novosibirsk.drom.ru/toyota/land_cruiser_prado/49144693.html,Toyota,Land Cruiser Prado,Новосибирск,2007,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,295320,левый,3 поколение,4.0 AT R2 New,0,1775000
181467,https://novouralsk.drom.ru/toyota/auris/49144679.html,Toyota,Auris,Новоуральск,2008,бензин,1.4,97,механика,передний,хэтчбек 5 дв.,голубой,137000,левый,1 поколение,,0,630000
181468,https://petropavlovsk-kamchatskiy.drom.ru/toyota/corolla_axio/48977349.html,Toyota,Corolla Axio,Петропавловск-Камчатский,2008,бензин,1.5,105,вариатор,4WD,,белый,270000,правый,"1 поколение, рестайлинг",1.5 X 4WD,1,650000
181469,https://abakan.drom.ru/toyota/corolla_fielder/49107150.html,Toyota,Corolla Fielder,Абакан,2009,бензин,1.5,110,вариатор,передний,,синий,220000,правый,"2 поколение, рестайлинг",1.5 X G edition,0,707000
181470,https://barnaul.drom.ru/toyota/avensis/49144651.html,Toyota,Avensis,Барнаул,2007,бензин,2.0,147,АКПП,передний,седан,серебристый,315000,левый,"2 поколение, рестайлинг",,0,850000
181471,https://vladivostok.drom.ru/toyota/rav4/49144612.html,Toyota,RAV4,Владивосток,2005,бензин,2.4,170,вариатор,4WD,джип/suv 5 дв.,синий,85800,правый,3 поколение,2.4 G 4WD,0,990000
181472,https://krasnokamensk.drom.ru/toyota/corolla/47976581.html,Toyota,Corolla,Краснокаменск,2006,бензин,1.6,110,АКПП,передний,хэтчбек 5 дв.,красный,185000,левый,"9 поколение, рестайлинг",1.6 AT Luna,0,450000
181473,https://barnaul.drom.ru/toyota/camry/49144592.html,Toyota,Camry,Барнаул,2006,бензин,3.5,277,АКПП,передний,седан,голубой,100000,левый,7 поколение,3.5 AT Luxe,0,850000
181475,https://magadan.drom.ru/toyota/hiace/49144557.html,Toyota,Hiace,Магадан,2007,бензин,2.7,151,механика,задний,,серебристый,250000,левый,5 поколение,2.7 MT,0,750000
181476,https://novosibirsk.drom.ru/toyota/rav4/48996090.html,Toyota,RAV4,Новосибирск,2008,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,черный,143698,левый,3 поколение,,0,1080000
181477,https://berezovskiy-kemer.drom.ru/toyota/avensis/49144444.html,Toyota,Avensis,Берёзовский,2006,бензин,1.8,129,механика,передний,седан,,232000,левый,"2 поколение, рестайлинг",1.8 MT Executive,1,600000
181478,https://chita.drom.ru/toyota/corolla_fielder/49146007.html,Toyota,Corolla Fielder,Чита,2007,бензин,1.5,110,вариатор,передний,,серый,176000,правый,2 поколение,1.5 X G edition,0,520000
181479,https://vladivostok.drom.ru/toyota/camry/49145708.html,Toyota,Camry,Владивосток,2007,бензин,2.4,147,автомат,передний,седан,серый,174,правый,,,1,720000
181480,https://novosibirsk.drom.ru/toyota/rav4/48956457.html,Toyota,RAV4,Новосибирск,2007,бензин,2.0,152,АКПП,4WD,джип/suv 5 дв.,серебристый,237000,левый,3 поколение,2.0 AT Sol,0,1100000
181481,https://tyumen.drom.ru/toyota/auris/49145933.html,Toyota,Auris,Тюмень,2007,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,красный,177580,левый,1 поколение,,0,550000
181482,https://timiryazevskoe.drom.ru/toyota/vitz/49145753.html,Toyota,Vitz,Тимирязевское,2005,бензин,1.3,87,вариатор,передний,хэтчбек 5 дв.,голубой,210000,правый,2 поколение,1.3 U,0,460000
181483,https://nizhnevartovsk.drom.ru/toyota/allion/49145917.html,Toyota,Allion,Нижневартовск,2009,бензин,1.5,110,вариатор,передний,,серебристый,28000,правый,2 поколение,,0,1200000
181484,https://novosibirsk.drom.ru/toyota/prius/48789743.html,Toyota,Prius,Новосибирск,2009,бензин,1.8,99,вариатор,передний,лифтбек,серебристый,138000,правый,3 поколение,1.8 S,0,930000
181485,https://yuzhno-sakhalinsk.drom.ru/toyota/corolla/49145875.html,Toyota,Corolla,Южно-Сахалинск,2005,бензин,1.5,105,АКПП,4WD,седан,золотистый,80000,правый,"9 поколение, 2 рестайлинг",,1,100000
181486,https://baryshevo.drom.ru/toyota/rav4/49145554.html,Toyota,RAV4,Барышево,2007,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,серый,214000,левый,3 поколение,2.4 AT Sol,0,1120000
181487,https://irkutsk.drom.ru/toyota/ractis/49145744.html,Toyota,Ractis,Иркутск,2008,бензин,1.5,110,вариатор,передний,,серый,124000,правый,"1 поколение, рестайлинг",1.5 G L package,0,720000
181488,https://krasnoyarsk.drom.ru/toyota/allion/47753478.html,Toyota,Allion,Красноярск,2005,бензин,1.8,132,АКПП,передний,,серый,190000,правый,"1 поколение, рестайлинг",,0,700000
181489,https://nizhniy-novgorod.drom.ru/toyota/ist/49145699.html,Toyota,ist,Нижний Новгород,2008,бензин,1.8,130,автомат,передний,,серый,110000,левый,,,1,700000
181490,https://blagoveshchensk.drom.ru/toyota/allion/46652801.html,Toyota,Allion,Благовещенск,2009,бензин,1.8,136,вариатор,передний,,серый,201583,правый,2 поколение,1.8 A18 S package,0,850000
181491,https://minusinsk.drom.ru/toyota/camry/49145680.html,Toyota,Camry,Минусинск,2007,бензин,2.4,167,АКПП,передний,седан,серебристый,250000,левый,7 поколение,2.4 AT Comfort+,1,850000
181492,https://ulan-ude.drom.ru/toyota/allion/49145678.html,Toyota,Allion,Улан-Удэ,2005,бензин,1.8,132,АКПП,передний,,белый,280000,правый,"1 поколение, рестайлинг",,0,675000
181493,https://barnaul.drom.ru/toyota/auris/49145592.html,Toyota,Auris,Барнаул,2006,бензин,1.5,110,вариатор,передний,хэтчбек 5 дв.,серебристый,278000,правый,1 поколение,,0,565000
181494,https://poronaysk.drom.ru/toyota/camry/49145669.html,Toyota,Camry,Поронайск,2008,бензин,2.4,167,АКПП,передний,седан,черный,242000,левый,7 поколение,,0,600000
181495,https://habarovsk.drom.ru/toyota/prius/48410697.html,Toyota,Prius,Хабаровск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,187000,правый,"2 поколение, рестайлинг",,0,525000
181496,https://vladivostok.drom.ru/toyota/corolla_fielder/49017572.html,Toyota,Corolla Fielder,Владивосток,2009,бензин,1.5,105,вариатор,4WD,,белый,134000,правый,"2 поколение, рестайлинг",1.5 X G edition 4WD,0,715000
181497,https://omsk.drom.ru/toyota/camry/46974627.html,Toyota,Camry,Омск,2008,бензин,2.4,167,АКПП,передний,седан,голубой,190000,левый,7 поколение,2.4 AT Elegance,0,945000
181498,https://omsk.drom.ru/toyota/land_cruiser_prado/49150559.html,Toyota,Land Cruiser Prado,Омск,2006,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серый,239,левый,3 поколение,4.0 AT R1 New,0,1700000
181499,https://novorossiysk.drom.ru/toyota/land_cruiser_prado/49150576.html,Toyota,Land Cruiser Prado,Новороссийск,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,серебристый,260000,левый,3 поколение,,0,1880000
181501,https://neryungri.drom.ru/toyota/corolla_fielder/49150521.html,,,,,,,,,,,,,,,,0,
181503,https://novosibirsk.drom.ru/toyota/camry/46079399.html,,,,,,,,,,,,,,,,0,
181505,https://nefteyugansk.drom.ru/toyota/land_cruiser/49150322.html,,,,,,,,,,,,,,,,0,
181507,https://nazarovo.drom.ru/toyota/kluger_v/49075913.html,Toyota,Kluger V,Назарово,2005,бензин,2.4,160,АКПП,4WD,,золотистый,150000,правый,"1 поколение, рестайлинг",2.4 V S FOUR G package 4WD,0,1030000
181508,https://abakan.drom.ru/toyota/land_cruiser_prado/48137788.html,Toyota,Land Cruiser Prado,Абакан,2006,дизель,3.0,173,АКПП,4WD,джип/suv 5 дв.,серый,214500,левый,3 поколение,3.0 AT 5dr.,0,1800000
181509,https://azovskaya.drom.ru/toyota/prius/49150148.html,Toyota,Prius,Азовская,2008,бензин,1.5,76,вариатор,передний,лифтбек,зеленый,265200,левый,"2 поколение, рестайлинг",1.5h Touring,0,670000
181511,https://tyumen.drom.ru/toyota/corolla/49149993.html,Toyota,Corolla,Тюмень,2008,бензин,1.6,124,робот,передний,седан,синий,125000,левый,10 поколение,,0,821000
181512,https://irkutsk.drom.ru/toyota/corolla/49150062.html,Toyota,Corolla,Иркутск,2006,бензин,1.5,110,АКПП,передний,седан,белый,283,правый,"9 поколение, 2 рестайлинг",1.5 X,0,620000
181513,https://kemerovo.drom.ru/toyota/vitz/49150025.html,Toyota,Vitz,Кемерово,2005,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,серый,250000,правый,2 поколение,,0,410000
181514,https://barnaul.drom.ru/toyota/land_cruiser_prado/49149961.html,Toyota,Land Cruiser Prado,Барнаул,2005,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,черный,290000,левый,3 поколение,4.0 AT Executive 5dr.,1,1600000
181515,https://chita.drom.ru/toyota/hilux_surf/47656990.html,Toyota,Hilux Surf,Чита,2005,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,208000,правый,4 поколение,2.7 SSR-G,0,1555000
181516,https://anapa.drom.ru/toyota/auris/49149861.html,Toyota,Auris,Анапа,2007,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,красный,229435,левый,1 поколение,,0,595000
181517,https://prokopyevsk.drom.ru/toyota/land_cruiser_prado/44403182.html,Toyota,Land Cruiser Prado,Прокопьевск,2006,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,305000,левый,3 поколение,2.7 AT GX 5dr.,0,1650000
181518,https://kupino.drom.ru/toyota/corolla/49146503.html,Toyota,Corolla,Купино,2007,бензин,1.4,97,механика,передний,седан,серебристый,210500,левый,10 поколение,1.4 MT Luna,0,650000
181519,https://ulan-ude.drom.ru/toyota/camry/48872714.html,Toyota,Camry,Улан-Удэ,2007,бензин,2.4,167,АКПП,передний,седан,бежевый,275000,левый,7 поколение,2.4 AT Elegance,1,850000
181520,https://tomsk.drom.ru/toyota/camry/48332424.html,Toyota,Camry,Томск,2005,бензин,3.0,186,АКПП,передний,седан,синий,290000,левый,"6 поколение, рестайлинг",3.0 AT,0,750000
181521,https://vladivostok.drom.ru/toyota/land_cruiser/49136396.html,Toyota,Land Cruiser,Владивосток,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,серый,200000,левый,11 поколение,4.7 AT Престиж,1,1950000
181522,https://novosibirsk.drom.ru/toyota/corolla/49079817.html,Toyota,Corolla,Новосибирск,2008,бензин,1.6,124,АКПП,передний,седан,черный,170000,левый,10 поколение,1.6 AT Prestige,0,505000
181523,https://krasnoyarsk.drom.ru/toyota/land_cruiser/49145941.html,Toyota,Land Cruiser,Красноярск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серый,321000,левый,11 поколение,4.5 TD AT Люкс,0,3150000
181524,https://chernigovka.drom.ru/toyota/premio/49146324.html,Toyota,Premio,Черниговка,2008,бензин,1.8,136,вариатор,передний,,голубой,138000,правый,2 поколение,1.8 X EX package,0,760000
181525,https://ulan-ude.drom.ru/toyota/premio/49146325.html,Toyota,Premio,Улан-Удэ,2007,бензин,1.8,132,АКПП,передний,,синий,240000,правый,"1 поколение, рестайлинг",,0,777777
181526,https://ulan-ude.drom.ru/toyota/camry/49146312.html,Toyota,Camry,Улан-Удэ,2006,бензин,3.5,277,АКПП,передний,седан,,326000,левый,7 поколение,3.5 AT Luxe,0,730000
181527,https://vladivostok.drom.ru/toyota/land_cruiser_prado/47188193.html,Toyota,Land Cruiser Prado,Владивосток,2005,бензин,2.7,163,АКПП,4WD,джип/suv 3 дв.,белый,104000,правый,3 поколение,2.7 Prado RX,0,1950000
181528,https://ussuriisk.drom.ru/toyota/ractis/48811326.html,Toyota,Ractis,Уссурийск,2009,бензин,1.3,87,вариатор,передний,,голубой,39000,правый,"1 поколение, рестайлинг",1.3 X HID selection,0,619000
181529,https://shkotovo.drom.ru/toyota/hiace/49146204.html,Toyota,Hiace,Шкотово,2008,дизель,3.0,136,автомат,4WD,,белый,460000,правый,,,0,1020000
181530,https://vladivostok.drom.ru/toyota/prius/48918495.html,Toyota,Prius,Владивосток,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,110000,правый,"2 поколение, рестайлинг",1.5 G,0,685000
181531,https://birobidzhan.drom.ru/toyota/prius/49146098.html,Toyota,Prius,Биробиджан,2008,бензин,1.5,76,вариатор,передний,лифтбек,белый,79000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,778000
181532,https://vladivostok.drom.ru/toyota/voxy/48911939.html,Toyota,Voxy,Владивосток,2007,бензин,2.0,140,вариатор,4WD,,серый,197000,правый,2 поколение,2.0 X 4WD,0,900000
181533,https://irkutsk.drom.ru/toyota/wish/48083994.html,Toyota,Wish,Иркутск,2008,бензин,1.8,132,АКПП,передний,,белый,94500,правый,"1 поколение, рестайлинг",1.8 X aero sports package limited,0,960000
181534,https://tatarsk.drom.ru/toyota/passo/49146053.html,Toyota,Passo,Татарск,2009,бензин,1.0,71,АКПП,передний,,красный,217,правый,"1 поколение, рестайлинг",,0,470000
181535,https://volgograd.drom.ru/toyota/camry/49146047.html,Toyota,Camry,Волгоград,2008,бензин,3.5,277,АКПП,передний,седан,синий,419566,левый,7 поколение,3.5 AT Luxe,0,677000
181536,https://komsomolsk.drom.ru/toyota/rush/49146030.html,Toyota,Rush,Комсомольск-на-Амуре,2009,бензин,1.5,109,механика,4WD,,белый,275000,правый,"1 поколение, рестайлинг",1.5 G 4WD,1,550000
181537,https://irkutsk.drom.ru/toyota/corolla/49146020.html,Toyota,Corolla,Иркутск,2006,бензин,1.6,110,механика,передний,седан,серебристый,187000,левый,"9 поколение, рестайлинг",,0,570000
