Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
23289,https://mirniy.drom.ru/bmw/7-series/48533913.html,BMW,7-Series,Мирный,2001,бензин,4.4,333,АКПП,задний,,черный,150000,левый,4 поколение,745i AT,0,450000
23296,https://ulan-ude.drom.ru/bmw/7-series/48526874.html,BMW,7-Series,Улан-Удэ,2002,бензин,3.6,272,АКПП,задний,,серый,350000,левый,4 поколение,,0,500000
23297,https://spb.drom.ru/bmw/7-series/46237727.html,BMW,7-Series,Санкт-Петербург,2004,бензин,4.4,333,АКПП,задний,,черный,107500,левый,4 поколение,,0,890000
23299,https://usk-kut.drom.ru/bmw/x5/45094288.html,BMW,X5,Усть-Кут,2003,дизель,2.9,184,АКПП,4WD,,черный,260000,левый,1 поколение,3.0d AT xDrive,0,800000
23307,https://feodosiya.drom.ru/bmw/5-series/48214721.html,BMW,5-Series,Феодосия,2001,бензин,2.2,170,механика,задний,седан,синий,450000,левый,"4 поколение, рестайлинг",,1,385000
23317,https://angarsk.drom.ru/bmw/3-series/47542498.html,BMW,3-Series,Ангарск,2002,бензин,2.5,192,АКПП,4WD,седан,серебристый,247000,левый,"4 поколение, рестайлинг",325xi АT,1,350000
23343,https://trudobelikovskiy.drom.ru/bmw/x5/46933711.html,BMW,X5,Трудобеликовский,2003,дизель,3.0,218,АКПП,4WD,,серебристый,345000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,1,950000
23344,https://surgut.drom.ru/bmw/3-series/46759894.html,BMW,3-Series,Сургут,2004,бензин,3.0,231,АКПП,задний,купе,черный,242900,левый,"4 поколение, рестайлинг",,1,800000
23345,https://vladivostok.drom.ru/bmw/x5/46749798.html,BMW,X5,Владивосток,2002,бензин,3.0,231,АКПП,4WD,,черный,172000,левый,1 поколение,3.0i AT xDrive,0,550000
23346,https://surgut.drom.ru/bmw/5-series/36067590.html,BMW,5-Series,Сургут,2003,бензин,2.2,170,механика,задний,седан,серебристый,70000,левый,,,0,950000
23348,https://revda.drom.ru/bmw/5-series/48886606.html,BMW,5-Series,Ревда,2000,бензин,2.2,170,механика,задний,седан,черный,250000,левый,"4 поколение, рестайлинг",,0,415000
23349,https://penza.drom.ru/bmw/x5/48885971.html,BMW,X5,Пенза,2001,бензин,3.0,231,АКПП,4WD,,зеленый,400000,левый,1 поколение,,1,750000
23367,https://krasnodar.drom.ru/bmw/x5/47889929.html,BMW,X5,Краснодар,2001,бензин,4.4,286,АКПП,4WD,,белый,356200,левый,1 поколение,4.4i AT xDrive,1,640000
23368,https://tomsk.drom.ru/bmw/7-series/47888039.html,BMW,7-Series,Томск,2004,бензин,4.4,333,АКПП,задний,,черный,180083,левый,4 поколение,745i AT,0,500000
23370,https://abakan.drom.ru/bmw/x5/47634853.html,BMW,X5,Абакан,2003,дизель,2.9,184,АКПП,4WD,,зеленый,425400,левый,1 поколение,3.0d AT xDrive,1,705000
23376,https://novosibirsk.drom.ru/bmw/x5/46827275.html,BMW,X5,Новосибирск,2004,дизель,3.0,218,АКПП,4WD,,черный,240000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,1,1299000
23377,https://novosibirsk.drom.ru/bmw/x5/48894220.html,BMW,X5,Новосибирск,2004,бензин,4.4,320,АКПП,4WD,,серый,350000,левый,"1 поколение, рестайлинг",4.4i AT xDrive,1,800000
23378,https://irkutsk.drom.ru/bmw/x5/48893200.html,BMW,X5,Иркутск,2001,бензин,3.0,231,АКПП,4WD,,серебристый,1000,левый,1 поколение,3.0i AT xDrive,0,750000
23379,https://slyudyanka.drom.ru/bmw/7-series/48738696.html,BMW,7-Series,Слюдянка,2002,бензин,4.4,333,АКПП,задний,,серый,260000,левый,4 поколение,,1,380000
23380,https://barnaul.drom.ru/bmw/x5/48893872.html,BMW,X5,Барнаул,2004,бензин,3.0,225,АКПП,4WD,,серый,140000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,950000
23390,https://novosibirsk.drom.ru/bmw/5-series/48474323.html,BMW,5-Series,Новосибирск,2000,бензин,2.5,170,автомат,задний,седан,синий,350000,левый,,,1,400000
23393,https://novosibirsk.drom.ru/bmw/5-series/46844636.html,BMW,5-Series,Новосибирск,2004,бензин,3.0,231,АКПП,задний,седан,коричневый,246600,левый,5 поколение,530i AT,1,680000
