Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
294916,https://chelyabinsk.drom.ru/geely/atlas_pro/48962454.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,АКПП,передний,,белый,,левый,1 поколение,,0,2207192
322849,https://moscow.drom.ru/genesis/gv70/45287411.html,Genesis,GV70,Москва,2021,дизель,2.2,199,АКПП,4WD,,черный,,левый,1 поколение,2.2D VGT AT 4WD Elegance,0,6370000
322850,https://chelyabinsk.drom.ru/genesis/gv70/49013627.html,Genesis,GV70,Челябинск,2022,бензин,2.5,249,АКПП,4WD,,красный,25,левый,1 поколение,2.5 T-GDI AT 4WD Advance,1,5745000
322851,https://petropavlovsk-kamchatskiy.drom.ru/genesis/g80/49012565.html,Genesis,G80,Петропавловск-Камчатский,2018,бензин,3.3,370,АКПП,4WD,,серый,70000,левый,1 поколение,3.3 T-GDI AT 4WD Ultimate,0,3500000
322852,https://moscow.drom.ru/genesis/g70/49012305.html,Genesis,G70,Москва,2018,бензин,2.0,247,АКПП,4WD,седан,синий,85989,левый,1 поколение,2.0 T-GDI AT 4WD Sport,0,1450000
322853,https://kirov.drom.ru/genesis/gv80/47302736.html,Genesis,GV80,Киров,2017,бензин,2.0,,автомат,4WD,,черный,116126,левый,,,0,1810000
322854,https://novosibirsk.drom.ru/genesis/g70/49009005.html,Genesis,G70,Новосибирск,2018,бензин,2.0,247,АКПП,4WD,седан,черный,49190,левый,1 поколение,2.0 T-GDI AT 4WD Supreme,0,2450000
322855,https://surgut.drom.ru/genesis/g80/48434211.html,Genesis,G80,Сургут,2022,бензин,2.5,249,АКПП,4WD,,черный,новый автомобиль,левый,2 поколение,2.5 T-GDI AT 4WD Advance,0,6990000
322856,https://spb.drom.ru/genesis/gv80/48666453.html,Genesis,GV80,Санкт-Петербург,2022,бензин,2.5,249,АКПП,4WD,,,,левый,1 поколение,,0,8124000
322857,https://spb.drom.ru/genesis/gv80/48666455.html,Genesis,GV80,Санкт-Петербург,2022,бензин,2.5,249,АКПП,4WD,,зеленый,,левый,1 поколение,,0,8124000
322858,https://vladivostok.drom.ru/genesis/g70/49005521.html,Genesis,G70,Владивосток,2018,бензин,2.0,247,АКПП,4WD,седан,белый,57000,левый,1 поколение,,0,2500000
322859,https://novosibirsk.drom.ru/genesis/g70/48670090.html,Genesis,G70,Новосибирск,2021,бензин,2.0,247,АКПП,4WD,седан,серый,4118,левый,"1 поколение, рестайлинг",2.0 T-GDI AT 4WD Supreme,0,5100000
294905,https://magnitogorsk.drom.ru/geely/tugella/48963454.html,Geely,Tugella FY11,Магнитогорск,2022,бензин,2.0,238,АКПП,4WD,,черный,,левый,1 поколение,,0,3359992
294907,https://moscow.drom.ru/geely/sx11/48963447.html,Geely,Coolray SX11,Москва,2022,бензин,1.5,150,робот,передний,,черный,,левый,1 поколение,1.5 AMT Flagship,0,2910000
294908,https://sarapul.drom.ru/geely/mk_cross/48962849.html,Geely,MK Cross,Сарапул,2012,бензин,1.5,94,механика,передний,,бордовый,,левый,1 поколение,,0,165000
294909,https://kurgan.drom.ru/geely/tugella/48962623.html,Geely,Tugella FY11,Курган,2022,бензин,2.0,238,АКПП,4WD,,черный,,левый,1 поколение,,0,4199990
294910,https://petrozavodsk.drom.ru/geely/tugella/48962515.html,Geely,Tugella FY11,Петрозаводск,2021,бензин,2.0,238,АКПП,4WD,,серый,3180,левый,1 поколение,2.0 AT 4WD Flagship,0,3400000
294911,https://noyabrsk.drom.ru/geely/atlas/48962514.html,Geely,Atlas,Ноябрьск,2019,бензин,2.4,148,АКПП,4WD,,белый,93000,левый,1 поколение,2.4 AT 4WD Люкс,1,1590000
294912,https://chelyabinsk.drom.ru/geely/atlas_pro/48962460.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,автомат,4WD,,белый,,левый,,,0,2571192
294913,https://chelyabinsk.drom.ru/geely/tugella/48962457.html,Geely,Tugella FY11,Челябинск,2022,бензин,2.0,238,АКПП,4WD,,голубой,,левый,1 поколение,,0,3359992
294914,https://chelyabinsk.drom.ru/geely/atlas_pro/48962456.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,автомат,4WD,,красный,,левый,,,0,2571192
294915,https://chelyabinsk.drom.ru/geely/atlas_pro/48962455.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,автомат,4WD,,серебристый,,левый,,,0,2655192
294916,https://chelyabinsk.drom.ru/geely/atlas_pro/48962454.html,Geely,Atlas Pro,Челябинск,2022,бензин,1.5,177,АКПП,передний,,белый,,левый,1 поколение,,0,2207192
322849,https://moscow.drom.ru/genesis/gv70/45287411.html,Genesis,GV70,Москва,2021,дизель,2.2,199,АКПП,4WD,,черный,,левый,1 поколение,2.2D VGT AT 4WD Elegance,0,6370000
322850,https://chelyabinsk.drom.ru/genesis/gv70/49013627.html,Genesis,GV70,Челябинск,2022,бензин,2.5,249,АКПП,4WD,,красный,25,левый,1 поколение,2.5 T-GDI AT 4WD Advance,1,5745000
322851,https://petropavlovsk-kamchatskiy.drom.ru/genesis/g80/49012565.html,Genesis,G80,Петропавловск-Камчатский,2018,бензин,3.3,370,АКПП,4WD,,серый,70000,левый,1 поколение,3.3 T-GDI AT 4WD Ultimate,0,3500000
322852,https://moscow.drom.ru/genesis/g70/49012305.html,Genesis,G70,Москва,2018,бензин,2.0,247,АКПП,4WD,седан,синий,85989,левый,1 поколение,2.0 T-GDI AT 4WD Sport,0,1450000
322853,https://kirov.drom.ru/genesis/gv80/47302736.html,Genesis,GV80,Киров,2017,бензин,2.0,,автомат,4WD,,черный,116126,левый,,,0,1810000
322854,https://novosibirsk.drom.ru/genesis/g70/49009005.html,Genesis,G70,Новосибирск,2018,бензин,2.0,247,АКПП,4WD,седан,черный,49190,левый,1 поколение,2.0 T-GDI AT 4WD Supreme,0,2450000
322855,https://surgut.drom.ru/genesis/g80/48434211.html,Genesis,G80,Сургут,2022,бензин,2.5,249,АКПП,4WD,,черный,новый автомобиль,левый,2 поколение,2.5 T-GDI AT 4WD Advance,0,6990000
322856,https://spb.drom.ru/genesis/gv80/48666453.html,Genesis,GV80,Санкт-Петербург,2022,бензин,2.5,249,АКПП,4WD,,,,левый,1 поколение,,0,8124000
322857,https://spb.drom.ru/genesis/gv80/48666455.html,Genesis,GV80,Санкт-Петербург,2022,бензин,2.5,249,АКПП,4WD,,зеленый,,левый,1 поколение,,0,8124000
322858,https://vladivostok.drom.ru/genesis/g70/49005521.html,Genesis,G70,Владивосток,2018,бензин,2.0,247,АКПП,4WD,седан,белый,57000,левый,1 поколение,,0,2500000
322859,https://novosibirsk.drom.ru/genesis/g70/48670090.html,Genesis,G70,Новосибирск,2021,бензин,2.0,247,АКПП,4WD,седан,серый,4118,левый,"1 поколение, рестайлинг",2.0 T-GDI AT 4WD Supreme,0,5100000
322861,https://spb.drom.ru/genesis/g90/47710293.html,Genesis,G90,Санкт-Петербург,2016,бензин,3.3,370,АКПП,4WD,,черный,161709,левый,1 поколение,,0,2058299
322862,https://moscow.drom.ru/genesis/g80/46967508.html,Genesis,G80,Москва,2018,бензин,2.0,245,АКПП,4WD,,черный,57600,левый,1 поколение,,0,2999000
322863,https://spb.drom.ru/genesis/gv70/44888232.html,Genesis,GV70,Санкт-Петербург,2021,дизель,2.2,199,АКПП,4WD,,черный,,левый,1 поколение,2.2D VGT AT 4WD Elegance,0,6370000
322864,https://moscow.drom.ru/genesis/gv80/49004249.html,Genesis,GV80,Москва,2022,дизель,3.0,249,АКПП,4WD,,синий,,левый,1 поколение,,0,10571630
322866,https://moscow.drom.ru/genesis/gv80/48503365.html,,,,,,,,,,,,,,,,0,
322867,https://tyumen.drom.ru/genesis/gv80/48300886.html,Genesis,GV80,Тюмень,2021,дизель,3.0,249,АКПП,4WD,,серый,13493,левый,1 поколение,3.0 VGT AT 4WD Premium 5 мест,1,6996000
322868,https://spb.drom.ru/genesis/gv70/48999125.html,Genesis,GV70,Санкт-Петербург,2022,дизель,2.2,199,АКПП,4WD,,черный,,левый,1 поколение,,0,8393000
322869,https://novosibirsk.drom.ru/genesis/gv70/49012569.html,Genesis,GV70,Новосибирск,2022,бензин,2.5,249,АКПП,4WD,,белый,100,левый,1 поколение,,0,5430001
322870,https://vladivostok.drom.ru/genesis/gv80/48946203.html,Genesis,GV80,Владивосток,2020,дизель,3.0,273,АКПП,4WD,,белый,30000,левый,1 поколение,3.0 e-VGT AT 4WD 5 seats,0,6300000
322871,https://moscow.drom.ru/genesis/gv70/48126668.html,Genesis,GV70,Москва,2021,дизель,2.2,199,АКПП,4WD,,черный,17340,левый,1 поколение,,0,5385000
322872,https://moscow.drom.ru/genesis/gv80/49153090.html,Genesis,GV80,Москва,2021,дизель,3.0,,автомат,4WD,,черный,18576,левый,,,0,7380000
322873,https://moscow.drom.ru/genesis/g80/49152912.html,Genesis,G80,Москва,2022,дизель,2.2,199,АКПП,4WD,,серый,,левый,2 поколение,,0,10391715
322874,https://moscow.drom.ru/genesis/gv80/48817551.html,Genesis,GV80,Москва,2022,бензин,2.5,249,АКПП,4WD,,серый,30,левый,1 поколение,,0,6787000
322875,https://surgut.drom.ru/genesis/g70/48128587.html,Genesis,G70,Сургут,2019,бензин,2.0,197,АКПП,4WD,седан,серебристый,90000,левый,1 поколение,2.0 T-GDI AT 4WD Supreme,0,2400000
322876,https://kazan.drom.ru/genesis/gv70/47453395.html,Genesis,GV70,Казань,2021,дизель,2.2,199,АКПП,4WD,,белый,29000,левый,1 поколение,2.2D VGT AT 4WD Supreme,0,6050000
322877,https://spb.drom.ru/genesis/g80/47448325.html,Genesis,G80,Санкт-Петербург,2021,бензин,2.5,249,АКПП,4WD,,синий,15000,левый,2 поколение,2.5 T-GDI AT 4WD Elite,0,6499999
322878,https://moscow.drom.ru/genesis/g70/46930913.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,черный,98741,левый,1 поколение,2.0 T-GDI AT 4WD Advance,0,2055000
322879,https://moscow.drom.ru/genesis/gv80/45051573.html,,,Москва,2021,дизель,3.0,"249 л.с., ",АКПП,4WD,,зеленый,,левый,1 поколение,3.0 VGT AT 4WD Luxury 5 мест,0,10660000₽
322880,https://surgut.drom.ru/genesis/g80/49151056.html,Genesis,G80,Сургут,2017,бензин,2.0,245,АКПП,4WD,,белый,76000,левый,1 поколение,2.0 T-GDI AT 4WD Business,0,2620000
322882,https://novosibirsk.drom.ru/genesis/gv80/49145274.html,Genesis,GV80,Новосибирск,2020,дизель,3.0,249,АКПП,4WD,,белый,38000,левый,1 поколение,3.0 VGT AT 4WD Luxury 7 мест,0,6550000
322884,https://moscow.drom.ru/genesis/gv80/49142330.html,Genesis,GV80,Москва,2021,дизель,3.0,,автомат,4WD,,серый,21162,левый,,,0,7480000
322886,https://moscow.drom.ru/genesis/gv80/49142322.html,Genesis,GV80,Москва,2022,дизель,3.0,,автомат,4WD,,черный,25,левый,,,0,7980000
322887,https://moscow.drom.ru/genesis/gv80/49142317.html,Genesis,GV80,Москва,2020,бензин,3.5,,автомат,4WD,,серый,27352,левый,,,0,7385000
322888,https://moscow.drom.ru/genesis/g70/49142066.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,белый,88787,левый,1 поколение,2.0 T-GDI AT 4WD Elegance,0,1820000
322889,https://moscow.drom.ru/genesis/gv70/45323473.html,Genesis,GV70,Москва,2021,дизель,2.2,199,АКПП,4WD,,белый,,левый,1 поколение,2.2D VGT AT 4WD Advance,0,7390000
322891,https://moscow.drom.ru/genesis/gv80/48782700.html,,,,,,,,,,,,,,,,0,
322892,https://moscow.drom.ru/genesis/g70/48772372.html,Genesis,G70,Москва,2019,бензин,2.0,197,АКПП,4WD,седан,белый,85295,левый,1 поколение,2.0 T-GDI AT 4WD Elegance,0,1975000
322893,https://moscow.drom.ru/genesis/g70/47082938.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,черный,93423,левый,1 поколение,2.0 T-GDI AT 4WD Advance,0,1875000
322894,https://moscow.drom.ru/genesis/g70/47082933.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,белый,91353,левый,1 поколение,2.0 T-GDI AT 4WD Elegance,0,1705000
322895,https://moscow.drom.ru/genesis/g70/47082934.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,белый,96375,левый,1 поколение,2.0 T-GDI AT 4WD Elegance,0,1705000
322896,https://moscow.drom.ru/genesis/g70/47082935.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,белый,88395,левый,1 поколение,2.0 T-GDI AT 4WD Elegance,0,1855000
322897,https://moscow.drom.ru/genesis/g70/46644565.html,Genesis,G70,Москва,2019,бензин,2.0,197,АКПП,4WD,седан,черный,81239,левый,1 поколение,2.0 T-GDI AT 4WD Advance,0,1905000
322898,https://saransk.drom.ru/genesis/g80/46388808.html,Genesis,G80,Саранск,2017,бензин,2.0,,автомат,4WD,,белый,93302,,,,0,2350000
322899,https://krasnodar.drom.ru/genesis/g70/49110681.html,Genesis,G70,Краснодар,2022,бензин,2.0,197,АКПП,4WD,седан,белый,37,левый,"1 поколение, рестайлинг",,0,4550000
322900,https://kaluga.drom.ru/genesis/g80/47719887.html,Genesis,G80,Калуга,2017,бензин,2.0,245,АКПП,4WD,,белый,87091,левый,1 поколение,2.0 T-GDI AT 4WD Business,0,2475000
322901,https://tyumen.drom.ru/genesis/g80/49110187.html,Genesis,G80,Тюмень,2017,бензин,2.0,245,АКПП,4WD,,черный,71000,левый,1 поколение,2.0 T-GDI AT 4WD Luxury,0,3150000
322902,https://barnaul.drom.ru/genesis/g80/49109138.html,Genesis,G80,Барнаул,2018,бензин,2.0,245,АКПП,4WD,,коричневый,39500,левый,1 поколение,2.0 T-GDI AT 4WD Advance,0,2850000
322903,https://simferopol.drom.ru/genesis/g70/46491190.html,Genesis,G70,Симферополь,2018,бензин,2.0,197,АКПП,4WD,седан,белый,35000,левый,1 поколение,2.0 T-GDI AT 4WD Advance,0,2500000
322905,https://moscow.drom.ru/genesis/g90/49107630.html,Genesis,G90,Москва,2023,бензин,3.3,370,АКПП,4WD,,серебристый,200,левый,"1 поколение, рестайлинг",,0,17000000
322906,https://moscow.drom.ru/genesis/g70/49101476.html,Genesis,G70,Москва,2018,бензин,2.0,197,АКПП,4WD,седан,белый,72796,левый,1 поколение,2.0 T-GDI AT 4WD Elegance,0,1820000
322907,https://moscow.drom.ru/genesis/gv80/46180905.html,Genesis,GV80,Москва,2021,дизель,3.0,249,АКПП,4WD,,синий,,левый,1 поколение,3.0 VGT AT 4WD Luxury 5 мест,0,10590000
322908,https://vladivostok.drom.ru/genesis/gv80/48670138.html,Genesis,GV80,Владивосток,2021,бензин,3.5,379,АКПП,4WD,,зеленый,7700,левый,1 поколение,3.5 T-GDI AT 4WD Premium 7 мест,0,7400000
322909,https://moscow.drom.ru/genesis/g80/48706311.html,Genesis,G80,Москва,2020,бензин,2.5,249,АКПП,4WD,,белый,80000,левый,2 поколение,2.5 T-GDI AT 4WD Advance,0,3600000
