Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
22634,https://bratsk.drom.ru/bmw/x5/47655431.html,BMW,X5,Братск,2003,бензин,3.0,225,АКПП,4WD,,черный,236000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,999999
22635,https://novosibirsk.drom.ru/bmw/3-series/48375538.html,BMW,3-Series,Новосибирск,2000,бензин,2.5,170,АКПП,задний,седан,черный,210000,левый,4 поколение,323i AT,1,460000
22639,https://vologda.drom.ru/bmw/x5/48020036.html,BMW,X5,Вологда,2002,бензин,4.4,286,АКПП,4WD,,серый,280000,левый,1 поколение,4.4i AT xDrive,1,500000
22653,https://achinsk.drom.ru/bmw/3-series/46420152.html,BMW,3-Series,Ачинск,2001,бензин,2.2,170,АКПП,задний,седан,зеленый,65000,левый,4 поколение,320i AT,0,550000
22654,https://nizhnevartovsk.drom.ru/bmw/5-series/46344024.html,BMW,5-Series,Нижневартовск,2001,бензин,2.5,192,АКПП,задний,седан,синий,320000,левый,"4 поколение, рестайлинг",525i AT ,0,515000
22655,https://chelyabinsk.drom.ru/bmw/x5/46034768.html,BMW,X5,Челябинск,2004,бензин,3.0,231,механика,4WD,,черный,5000,левый,"1 поколение, рестайлинг",3.0i MT xDrive,0,999999
22659,https://irkutsk.drom.ru/bmw/x5/48003785.html,BMW,X5,Иркутск,2003,бензин,3.0,225,АКПП,4WD,,синий,200000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,910000
22674,https://tyumen.drom.ru/bmw/3-series/49038021.html,BMW,3-Series,Тюмень,2001,бензин,2.5,192,АКПП,задний,седан,голубой,339000,левый,4 поколение,,0,299000
22677,https://kemerovo.drom.ru/bmw/5-series/49043888.html,BMW,5-Series,Кемерово,2000,бензин,2.5,192,механика,задний,седан,черный,374136,левый,"4 поколение, рестайлинг",525i MT,0,490000
22678,https://kamensk-shahtinskiy.drom.ru/bmw/x5/48661936.html,BMW,X5,Каменск-Шахтинский,2002,бензин,3.0,231,АКПП,4WD,,черный,430000,левый,1 поколение,,0,670000
22679,https://kemerovo.drom.ru/bmw/5-series/49043014.html,BMW,5-Series,Кемерово,2002,бензин,2.2,170,механика,задний,седан,серебристый,287293,левый,"4 поколение, рестайлинг",520i MT ,1,750000
22680,https://moscow.drom.ru/bmw/3-series/47221191.html,BMW,3-Series,Москва,2001,бензин,2.5,192,АКПП,4WD,универсал,серебристый,318174,левый,4 поколение,,0,424000
22691,https://ufa.drom.ru/bmw/3-series/48698588.html,BMW,3-Series,Уфа,2004,бензин,1.8,116,АКПП,задний,седан,белый,365000,левый,"4 поколение, рестайлинг",316i AT,1,459000
22693,https://moscow.drom.ru/bmw/3-series/48562145.html,BMW,3-Series,Москва,2001,бензин,1.9,118,механика,задний,купе,черный,315000,левый,4 поколение,318Ci MT,0,300000
22694,https://elabuga.drom.ru/bmw/3-series/48358922.html,BMW,3-Series,Елабуга,2002,бензин,2.2,170,АКПП,задний,седан,серый,293000,левый,"4 поколение, рестайлинг",320i АT,0,525000
22695,https://tomsk.drom.ru/bmw/x3/48352433.html,BMW,X3,Томск,2004,бензин,2.5,192,АКПП,4WD,,черный,226655,левый,1 поколение,2.5i AT,1,670000
22709,https://vladivostok.drom.ru/bmw/7-series/44074047.html,BMW,7-Series,Владивосток,2002,бензин,4.4,333,АКПП,задний,,зеленый,80000,левый,4 поколение,745i AT,1,865000
22716,https://spb.drom.ru/bmw/x5/48328253.html,BMW,X5,Санкт-Петербург,2000,бензин,3.0,231,АКПП,4WD,,красный,274720,левый,1 поколение,,1,685000
22724,https://taksimo.drom.ru/bmw/3-series/49047959.html,BMW,3-Series,Таксимо,2001,бензин,2.2,170,АКПП,задний,седан,белый,70000,левый,4 поколение,320i AT,0,460000
22739,https://nizhnevartovsk.drom.ru/bmw/x5/47969271.html,BMW,X5,Нижневартовск,2004,бензин,4.4,320,АКПП,4WD,,черный,262000,левый,"1 поколение, рестайлинг",4.4i AT xDrive,0,1000000
22751,https://yuzhno-sakhalinsk.drom.ru/bmw/x5/48687590.html,BMW,X5,Южно-Сахалинск,2003,бензин,4.6,347,АКПП,4WD,,черный,242000,левый,1 поколение,,0,700000
22754,https://novosibirsk.drom.ru/bmw/x5/48349679.html,BMW,X5,Новосибирск,2004,дизель,3.0,218,АКПП,4WD,,голубой,198000,левый,"1 поколение, рестайлинг",3.0d AT xDrive,0,1200000
22755,https://saky.drom.ru/bmw/7-series/48349843.html,BMW,7-Series,Саки,2004,бензин,4.4,333,АКПП,задний,,черный,360000,левый,4 поколение,745Li AT,0,488000
22757,https://novosibirsk.drom.ru/bmw/x5/48346854.html,BMW,X5,Новосибирск,2002,дизель,2.9,184,АКПП,4WD,,черный,392000,левый,1 поколение,3.0d AT xDrive,0,1050000
22758,https://tomsk.drom.ru/bmw/5-series/48345938.html,BMW,5-Series,Томск,2000,бензин,2.5,170,автомат,задний,седан,серый,384000,левый,,,0,480000
22759,https://irkutsk.drom.ru/bmw/5-series/48342269.html,BMW,5-Series,Иркутск,2003,бензин,3.0,231,АКПП,задний,седан,синий,261000,левый,5 поколение,530i AT ,0,750000
22760,https://chontaul.drom.ru/bmw/5-series/48001522.html,BMW,5-Series,Чонтаул,2003,дизель,2.9,193,АКПП,задний,универсал,синий,378000,левый,"4 поколение, рестайлинг",530d AT,1,850000
22761,https://nizhnevartovsk.drom.ru/bmw/5-series/47997926.html,BMW,5-Series,Нижневартовск,2000,бензин,2.2,170,механика,задний,седан,черный,249835,левый,,,0,320000
22762,https://kaliningrad.drom.ru/bmw/5-series/47998059.html,BMW,5-Series,Калининград,2001,бензин,2.5,192,АКПП,задний,седан,черный,312000,левый,"4 поколение, рестайлинг",,0,750000
22763,https://spb.drom.ru/bmw/x5/47998136.html,BMW,X5,Санкт-Петербург,2003,бензин,3.0,231,АКПП,4WD,,черный,380000,левый,1 поколение,,0,800000
22764,https://vyborg.drom.ru/bmw/x5/47995326.html,BMW,X5,Выборг,2000,бензин,3.0,231,АКПП,4WD,,черный,421000,левый,1 поколение,,0,450000
22765,https://krasnoyarsk.drom.ru/bmw/5-series/47994742.html,BMW,5-Series,Красноярск,2002,бензин,2.2,170,АКПП,задний,седан,синий,250000,левый,"4 поколение, рестайлинг",520i AT,0,550000
22779,https://argun.drom.ru/bmw/5-series/48682819.html,BMW,5-Series,Аргун,2002,бензин,3.0,231,АКПП,задний,седан,синий,200000,левый,"4 поколение, рестайлинг",,0,650000
22793,https://bakhchysaray.drom.ru/bmw/7-series/47659199.html,BMW,7-Series,Бахчисарай,2002,бензин,4.4,333,АКПП,задний,,бежевый,285000,левый,4 поколение,745Li AT,0,650000
22801,https://sarapul.drom.ru/bmw/5-series/48602168.html,BMW,5-Series,Сарапул,2001,бензин,2.5,192,механика,задний,седан,черный,,левый,"4 поколение, рестайлинг",525i MT,0,630000
22807,https://novosibirsk.drom.ru/bmw/x5/46932964.html,BMW,X5,Новосибирск,2004,бензин,4.4,320,АКПП,4WD,,синий,298000,левый,"1 поколение, рестайлинг",4.4i AT xDrive,1,710000
22818,https://belovo.drom.ru/bmw/3-series/49018431.html,BMW,3-Series,Белово,2002,бензин,2.0,143,АКПП,задний,седан,синий,388,левый,"4 поколение, рестайлинг",,0,400000
22821,https://irkutsk.drom.ru/bmw/5-series/48239498.html,BMW,5-Series,Иркутск,2003,бензин,3.0,231,АКПП,задний,седан,серебристый,187795,левый,5 поколение,530i AT ,1,750000
22835,https://severobaykalsk.drom.ru/bmw/7-series/47271471.html,BMW,7-Series,Северобайкальск,2002,бензин,4.4,333,АКПП,задний,,черный,286212,левый,4 поколение,745Li AT,0,500000
22841,https://novosibirsk.drom.ru/bmw/x5/46203407.html,BMW,X5,Новосибирск,2004,бензин,3.0,231,АКПП,4WD,,серый,359000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,805000
22842,https://krasnodar.drom.ru/bmw/5-series/45414844.html,BMW,5-Series,Краснодар,2001,бензин,2.2,170,механика,задний,седан,черный,400000,левый,"4 поколение, рестайлинг",,0,515000
22851,https://seversk.drom.ru/bmw/x5/49014630.html,BMW,X5,Северск,2001,бензин,3.0,231,АКПП,4WD,,серебристый,394600,левый,1 поколение,3.0i AT xDrive,0,680000
22856,https://kabardinka.drom.ru/bmw/3-series/48657537.html,BMW,3-Series,Кабардинка,2004,бензин,1.8,116,механика,задний,седан,черный,200000,левый,"4 поколение, рестайлинг",316i MT,0,450000
22858,https://krasnoyarsk.drom.ru/bmw/x5/48563432.html,BMW,X5,Красноярск,2001,бензин,3.0,231,АКПП,4WD,,синий,302000,левый,1 поколение,3.0i AT xDrive,0,690000
22862,https://barnaul.drom.ru/bmw/x5/48976442.html,BMW,X5,Барнаул,2004,бензин,4.4,320,АКПП,4WD,,черный,281200,левый,"1 поколение, рестайлинг",,0,950000
22863,https://novosibirsk.drom.ru/bmw/7-series/48976393.html,BMW,7-Series,Новосибирск,2003,бензин,4.4,333,АКПП,задний,,синий,206000,левый,4 поколение,,0,310000
22864,https://yakutsk.drom.ru/bmw/7-series/48976253.html,BMW,7-Series,Якутск,2002,бензин,4.4,333,АКПП,задний,,черный,227000,левый,4 поколение,745Li AT,0,650000
22865,https://novosibirsk.drom.ru/bmw/7-series/48945471.html,BMW,7-Series,Новосибирск,2001,бензин,3.6,272,АКПП,задний,,белый,200000,левый,4 поколение,735i AT,1,360000
