Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
180814,https://petropavlovsk-kamchatskiy.drom.ru/toyota/hilux_surf/49152502.html,Toyota,Hilux Surf,Петропавловск-Камчатский,2005,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,130000,правый,4 поколение,2.7 SSR-X,0,1450000
180815,https://belovo.drom.ru/toyota/allion/47611088.html,Toyota,Allion,Белово,2005,бензин,1.8,132,АКПП,передний,,серебристый,400000,правый,"1 поколение, рестайлинг",1.8 A18 G package,0,550000
180816,https://blagoveshchensk.drom.ru/toyota/harrier/49013431.html,Toyota,Harrier,Благовещенск,2008,бензин,2.4,160,АКПП,передний,,черный,300000,правый,2 поколение,2.4 240G L package alcantara  prime version ,0,1500000
180817,https://bratsk.drom.ru/toyota/corolla_fielder/48959375.html,Toyota,Corolla Fielder,Братск,2008,бензин,1.8,136,вариатор,передний,,черный,300000,правый,2 поколение,1.8 S Simplea,0,800000
180818,https://yakutsk.drom.ru/toyota/noah/49153593.html,Toyota,Noah,Якутск,2009,бензин,2.0,143,вариатор,передний,,белый,180000,правый,2 поколение,2.0 S,0,1100000
180819,https://berezovskiy-kemer.drom.ru/toyota/camry/49153584.html,Toyota,Camry,Берёзовский,2008,бензин,2.4,167,АКПП,передний,седан,серый,550000,левый,7 поколение,,0,830000
180820,https://kemerovo.drom.ru/toyota/alphard/49120474.html,Toyota,Alphard,Кемерово,2006,бензин,2.4,131,вариатор,4WD,,серебристый,200000,правый,"1 поколение, рестайлинг",2.4 G edition 4WD (7 Seater),0,550000
180821,https://artem.drom.ru/toyota/vitz/49153561.html,Toyota,Vitz,Артём,2005,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,черный,80000,правый,2 поколение,1.0 B,0,415000
180822,https://pokrovka.drom.ru/toyota/belta/47350068.html,Toyota,Belta,Покровка,2006,бензин,1.3,87,вариатор,передний,,черный,225000,правый,1 поколение,,1,300000
180823,https://omsk.drom.ru/toyota/yaris/47757389.html,Toyota,Yaris,Омск,2007,дизель,1.4,90,механика,передний,хэтчбек 5 дв.,красный,118000,левый,2 поколение,,0,329000
180824,https://omsk.drom.ru/toyota/ractis/47762229.html,Toyota,Ractis,Омск,2006,бензин,1.3,87,вариатор,передний,,коричневый,169000,правый,1 поколение,,0,429000
180825,https://omsk.drom.ru/toyota/camry/47850106.html,Toyota,Camry,Омск,2005,бензин,2.4,159,автомат,передний,седан,серебристый,187000,левый,,,0,679000
180826,https://omsk.drom.ru/toyota/camry/48037214.html,Toyota,Camry,Омск,2008,бензин,3.5,277,АКПП,передний,седан,серебристый,240000,левый,7 поколение,3.5 AT Luxe,0,829000
180827,https://omsk.drom.ru/toyota/land_cruiser/48492243.html,Toyota,Land Cruiser,Омск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,серый,179000,левый,11 поколение,,0,2229000
180828,https://habarovsk.drom.ru/toyota/prius/49153557.html,Toyota,Prius,Хабаровск,2008,бензин,1.5,76,вариатор,передний,лифтбек,,250000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,0,530000
180829,https://blagoveshchensk.drom.ru/toyota/camry/49153555.html,Toyota,Camry,Благовещенск,2006,бензин,3.5,277,АКПП,передний,седан,черный,287,левый,7 поколение,3.5 AT Luxe,0,1000000
180830,https://khanty-mansiysk.drom.ru/toyota/corolla/48323494.html,Toyota,Corolla,Ханты-Мансийск,2008,бензин,1.6,124,механика,передний,седан,синий,170000,левый,10 поколение,,0,800000
180831,https://yakutsk.drom.ru/toyota/premio/48178642.html,Toyota,Premio,Якутск,2007,бензин,1.5,109,АКПП,передний,,серый,150000,правый,"1 поколение, рестайлинг",1.5 F L package,0,740000
180832,https://omsk.drom.ru/toyota/land_cruiser_prado/49103020.html,Toyota,Land Cruiser Prado,Омск,2008,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,бордовый,280000,левый,3 поколение,4.0 AT Сол,0,1880000
180833,https://zeya.drom.ru/toyota/harrier/49153472.html,Toyota,Harrier,Зея,2009,бензин,2.4,160,АКПП,4WD,,черный,200300,правый,2 поколение,2.4 240G 4WD,0,1400000
180834,https://krasnoyarsk.drom.ru/toyota/land_cruiser/48575613.html,Toyota,Land Cruiser,Красноярск,2006,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серебристый,230000,левый,"10 поколение, 2 рестайлинг",4.7 AT VX-R,0,1725000
180835,https://spassk-dalniy.drom.ru/toyota/wish/48635102.html,Toyota,Wish,Спасск-Дальний,2009,бензин,1.8,144,вариатор,передний,,,179000,правый,2 поколение,1.8 S,0,855000
180836,https://krasnoyarsk.drom.ru/toyota/noah/48668611.html,Toyota,Noah,Красноярск,2009,бензин,2.0,140,вариатор,4WD,,голубой,208000,правый,2 поколение,2.0 X smart edition 4WD,1,1017000
180837,https://habarovsk.drom.ru/toyota/camry/46636699.html,Toyota,Camry,Хабаровск,2007,бензин,2.4,167,АКПП,4WD,седан,белый,103000,правый,7 поколение,,0,603000
180838,https://petropavlovsk-kamchatskiy.drom.ru/toyota/premio/48852698.html,Toyota,Premio,Петропавловск-Камчатский,2005,бензин,1.8,125,АКПП,4WD,,серый,156000,правый,"1 поколение, рестайлинг",,0,373000
180839,https://komsomolsk.drom.ru/toyota/wish/48735946.html,Toyota,Wish,Комсомольск-на-Амуре,2009,бензин,1.8,144,вариатор,передний,,красный,101000,правый,2 поколение,1.8 S,1,950000
180840,https://blagoveshchensk.drom.ru/toyota/wish/48486096.html,Toyota,Wish,Благовещенск,2005,бензин,1.8,132,АКПП,передний,,белый,250000,правый,"1 поколение, рестайлинг",1.8 X,1,650000
180841,https://vladivostok.drom.ru/toyota/prius/48344142.html,Toyota,Prius,Владивосток,2009,бензин,1.5,76,вариатор,передний,лифтбек,серый,270000,правый,"2 поколение, рестайлинг",1.5 S touring selection,0,570000
180842,https://ussuriisk.drom.ru/toyota/sienta/48935097.html,Toyota,Sienta,Уссурийск,2007,бензин,1.5,110,вариатор,передний,,серый,112000,правый,"1 поколение, рестайлинг",1.5 X limited,0,470000
180843,https://priargunsk.drom.ru/toyota/camry/47579242.html,Toyota,Camry,Приаргунск,2006,бензин,2.4,167,АКПП,передний,седан,золотистый,244000,левый,7 поколение,2.4 AT Prestige,0,795000
180844,https://chita.drom.ru/toyota/land_cruiser/49064258.html,Toyota,Land Cruiser,Чита,2006,бензин,4.7,238,АКПП,4WD,джип/suv 5 дв.,серебристый,486000,левый,"10 поколение, 2 рестайлинг",4.7 AT VX-R,0,1550000
180845,https://usoliye-sibirskoe.drom.ru/toyota/corolla_fielder/49152347.html,Toyota,Corolla Fielder,Усолье-Сибирское,2005,бензин,1.5,110,АКПП,передний,,серый,248000,правый,"1 поколение, 2 рестайлинг",1.5 X HID 40th anniversary limited,0,550000
180846,https://habarovsk.drom.ru/toyota/passo/48696965.html,Toyota,Passo,Хабаровск,2009,бензин,1.0,71,АКПП,передний,,серый,143000,правый,"1 поколение, рестайлинг",,1,299000
180847,https://habarovsk.drom.ru/toyota/ractis/48849801.html,Toyota,Ractis,Хабаровск,2008,бензин,1.5,110,вариатор,передний,,черный,224000,правый,"1 поколение, рестайлинг",,0,405000
180848,https://habarovsk.drom.ru/toyota/mark_x_zio/47949462.html,Toyota,Mark X Zio,Хабаровск,2009,бензин,2.4,163,вариатор,4WD,,зеленый,270000,правый,1 поколение,,0,745000
180849,https://nakhodka.drom.ru/toyota/prius/48597752.html,Toyota,Prius,Находка,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,195000,правый,"2 поколение, рестайлинг",1.5 G,0,545000
180850,https://yakutsk.drom.ru/toyota/wish/48490996.html,Toyota,Wish,Якутск,2009,бензин,1.8,144,вариатор,передний,,черный,128000,правый,2 поколение,1.8 S,1,888000
180851,https://vladivostok.drom.ru/toyota/voxy/48628998.html,Toyota,Voxy,Владивосток,2009,бензин,2.0,143,вариатор,передний,,белый,127000,правый,2 поколение,2.0 Z,1,1150000
180852,https://vanino.drom.ru/toyota/prius/46779008.html,Toyota,Prius,Ванино,2009,бензин,1.8,99,вариатор,передний,лифтбек,серый,230000,правый,3 поколение,1.8 G,0,840000
180853,https://belogorsk.drom.ru/toyota/belta/46353612.html,Toyota,Belta,Белогорск,2009,бензин,1.3,87,вариатор,передний,,серый,175000,правый,"1 поколение, рестайлинг",1.3 X,0,420000
180854,https://vladivostok.drom.ru/toyota/vitz/48664569.html,Toyota,Vitz,Владивосток,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,,100000,правый,"2 поколение, рестайлинг",1.0 F limited II,0,539000
180855,https://habarovsk.drom.ru/toyota/corolla/47789915.html,Toyota,Corolla,Хабаровск,2007,бензин,1.6,124,механика,передний,седан,белый,350000,левый,10 поколение,1.6 MT Комфорт,0,490000
180856,https://blagoveshchensk.drom.ru/toyota/land_cruiser_prado/48476313.html,Toyota,Land Cruiser Prado,Благовещенск,2008,бензин,2.7,163,АКПП,4WD,джип/suv 3 дв.,белый,193000,правый,3 поколение,,0,1599999
180857,https://chita.drom.ru/toyota/allion/48947490.html,Toyota,Allion,Чита,2008,бензин,1.5,109,автомат,передний,,белый,64000,правый,,,0,915000
180858,https://yakutsk.drom.ru/toyota/wish/49152695.html,Toyota,Wish,Якутск,2009,бензин,1.8,144,вариатор,передний,,белый,170000,правый,2 поколение,1.8 S,1,815000
180859,https://svobodniy.drom.ru/toyota/wish/48471296.html,Toyota,Wish,Свободный,2009,бензин,1.8,144,вариатор,передний,,серебристый,100000,правый,2 поколение,1.8 S,0,920000
180860,https://ulan-ude.drom.ru/toyota/corolla_fielder/48851526.html,Toyota,Corolla Fielder,Улан-Удэ,2005,бензин,1.5,110,АКПП,передний,,белый,250,правый,"1 поколение, 2 рестайлинг",1.5 X,0,550000
180861,https://krasnoyarsk.drom.ru/toyota/land_cruiser/48386200.html,Toyota,Land Cruiser,Красноярск,2006,бензин,4.7,235,АКПП,4WD,джип/suv 5 дв.,черный,182000,левый,"10 поколение, 2 рестайлинг",4.7 AT VX,0,2057000
180862,https://yakutsk.drom.ru/toyota/noah/49152676.html,Toyota,Noah,Якутск,2008,бензин,2.0,143,вариатор,передний,,серый,200000,правый,2 поколение,2.0 X,0,850000
180863,https://ulan-ude.drom.ru/toyota/avensis/48820247.html,Toyota,Avensis,Улан-Удэ,2007,бензин,1.8,129,АКПП,передний,седан,серебристый,250000,левый,"2 поколение, рестайлинг",,0,735000
180864,https://chita.drom.ru/toyota/vitz/47919230.html,Toyota,Vitz,Чита,2009,бензин,1.0,71,вариатор,передний,хэтчбек 5 дв.,фиолетовый,150000,правый,"2 поколение, рестайлинг",1.0 B,0,529000
180865,https://vladivostok.drom.ru/toyota/prius/48829702.html,Toyota,Prius,Владивосток,2008,бензин,1.5,76,вариатор,передний,лифтбек,белый,210000,правый,"2 поколение, рестайлинг",1.5 S 10th anniversary edition,1,665000
180866,https://bratsk.drom.ru/toyota/rush/46459217.html,Toyota,Rush,Братск,2009,бензин,1.5,109,АКПП,4WD,,золотистый,86000,правый,"1 поколение, рестайлинг",1.5 G L package 4WD,0,985000
180867,https://angarsk.drom.ru/toyota/passo_sette/42977353.html,Toyota,Passo Sette,Ангарск,2009,бензин,1.5,109,АКПП,передний,,бордовый,253000,правый,1 поколение,1.5 S C package ,0,620000
180868,https://vladivostok.drom.ru/toyota/corolla_rumion/49141802.html,Toyota,Corolla Rumion,Владивосток,2009,бензин,1.5,110,вариатор,передний,,серый,68000,,1 поколение,1.5 G,0,765000
180869,https://nakhodka.drom.ru/toyota/ist/49028680.html,Toyota,ist,Находка,2008,бензин,1.5,109,вариатор,передний,,серебристый,1,правый,2 поколение,1.5 150X,0,538000
180870,https://irkutsk.drom.ru/toyota/corolla_fielder/48228802.html,Toyota,Corolla Fielder,Иркутск,2005,бензин,1.5,110,АКПП,передний,,белый,233000,правый,"1 поколение, 2 рестайлинг",1.5 X,1,610000
180871,https://ulan-ude.drom.ru/toyota/corolla_axio/46812399.html,Toyota,Corolla Axio,Улан-Удэ,2006,бензин,1.5,110,вариатор,передний,,белый,200000,правый,1 поколение,,0,500000
180872,https://novosibirsk.drom.ru/toyota/avensis/49079590.html,Toyota,Avensis,Новосибирск,2007,бензин,2.0,147,АКПП,передний,седан,зеленый,307000,левый,"2 поколение, рестайлинг",,0,757000
180873,https://novosibirsk.drom.ru/toyota/avensis/49023067.html,Toyota,Avensis,Новосибирск,2007,бензин,2.0,147,АКПП,передний,седан,серый,279000,левый,"2 поколение, рестайлинг",,0,787000
180874,https://novosibirsk.drom.ru/toyota/avensis/47535142.html,Toyota,Avensis,Новосибирск,2007,дизель,2.0,129,механика,передний,универсал,черный,490,левый,"2 поколение, рестайлинг",2.0 D-4D MT Sol,0,500000
180875,https://irkutsk.drom.ru/toyota/corolla_fielder/48821902.html,Toyota,Corolla Fielder,Иркутск,2007,бензин,1.5,110,вариатор,передний,,серебристый,226749,правый,2 поколение,,0,650000
180876,https://barnaul.drom.ru/toyota/camry/48667264.html,Toyota,Camry,Барнаул,2006,бензин,2.4,167,АКПП,передний,седан,,166800,левый,7 поколение,2.4 AT Prestige,0,950000
180877,https://arsenyev.drom.ru/toyota/harrier/48819784.html,Toyota,Harrier,Арсеньев,2005,бензин,3.0,220,АКПП,передний,,черный,257575,правый,2 поколение,3.0 300G,0,1255000
180878,https://kemerovo.drom.ru/toyota/yaris/48658027.html,Toyota,Yaris,Кемерово,2006,бензин,1.3,87,автомат,передний,хэтчбек 5 дв.,оранжевый,183393,левый,,,0,513999
180880,https://tomsk.drom.ru/toyota/rav4/48399592.html,Toyota,RAV4,Томск,2009,бензин,2.4,170,АКПП,4WD,джип/suv 5 дв.,бордовый,192010,левый,"3 поколение, рестайлинг",2.4 АТ Престиж Long,0,1330000
180881,https://nizhniy-tagil.drom.ru/toyota/camry/49109444.html,Toyota,Camry,Нижний Тагил,2009,бензин,2.4,167,АКПП,передний,седан,серебристый,330000,левый,"7 поколение, рестайлинг",2.4 AT Elegance+,0,890000
180882,https://habarovsk.drom.ru/toyota/land_cruiser_prado/49041643.html,Toyota,Land Cruiser Prado,Хабаровск,2006,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,черный,150000,правый,3 поколение,2.7 Prado TX limited 60th special edition,0,1599000
180883,https://irkutsk.drom.ru/toyota/prius/48032315.html,Toyota,Prius,Иркутск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серый,217500,правый,"2 поколение, рестайлинг",,1,610000
180884,https://ekaterinburg.drom.ru/toyota/camry/49154474.html,Toyota,Camry,Екатеринбург,2009,бензин,2.4,167,АКПП,передний,седан,черный,142000,левый,"7 поколение, рестайлинг",2.4 AT Prestige,1,1050000
180885,https://novosibirsk.drom.ru/toyota/corolla_fielder/49135797.html,Toyota,Corolla Fielder,Новосибирск,2005,бензин,1.5,110,АКПП,передний,,белый,175000,правый,"1 поколение, 2 рестайлинг",1.5 X,1,610000
180886,https://ussuriisk.drom.ru/toyota/prius/48563064.html,Toyota,Prius,Уссурийск,2009,бензин,1.5,76,вариатор,передний,лифтбек,черный,174000,правый,"2 поколение, рестайлинг",1.5 S standard package,1,630000
180887,https://bratsk.drom.ru/toyota/vitz/47541084.html,Toyota,Vitz,Братск,2008,бензин,1.3,87,АКПП,4WD,хэтчбек 5 дв.,белый,150000,правый,"2 поколение, рестайлинг",,0,475000
180888,https://omsk.drom.ru/toyota/prius/48986174.html,Toyota,Prius,Омск,2007,бензин,1.5,78,вариатор,передний,лифтбек,серебристый,177000,левый,"2 поколение, рестайлинг",1.5 CVT Executive,0,615000
180889,https://irkutsk.drom.ru/toyota/camry/49154427.html,Toyota,Camry,Иркутск,2008,бензин,3.5,277,АКПП,передний,седан,голубой,150000,левый,7 поколение,3.5 AT Luxe,0,838000
180890,https://habarovsk.drom.ru/toyota/probox/47150197.html,Toyota,Probox,Хабаровск,2006,бензин,1.3,87,механика,передний,,белый,100000,правый,1 поколение,1.3 GL,1,350000
180891,https://yakutsk.drom.ru/toyota/allion/49154410.html,Toyota,Allion,Якутск,2005,бензин,1.8,125,АКПП,4WD,,белый,185000,правый,"1 поколение, рестайлинг",,0,630000
180892,https://tomsk.drom.ru/toyota/prius/49063753.html,Toyota,Prius,Томск,2006,бензин,1.5,77,вариатор,передний,лифтбек,белый,188000,правый,"2 поколение, рестайлинг",1.5 G,0,660000
180893,https://irkutsk.drom.ru/toyota/camry/48742325.html,Toyota,Camry,Иркутск,2009,бензин,2.4,167,АКПП,передний,седан,белый,230000,левый,"7 поколение, рестайлинг",,1,850000
180894,https://sayansk.drom.ru/toyota/corolla_fielder/47316665.html,Toyota,Corolla Fielder,Саянск,2006,бензин,1.5,110,вариатор,передний,,серебристый,270000,правый,2 поколение,,0,620000
180895,https://tyumen.drom.ru/toyota/corolla/49102521.html,Toyota,Corolla,Тюмень,2005,бензин,1.6,110,АКПП,передний,седан,серебристый,164,левый,"9 поколение, рестайлинг",1.6 AT Sol,0,655000
180896,https://novosibirsk.drom.ru/toyota/allion/48985897.html,Toyota,Allion,Новосибирск,2005,бензин,1.8,132,АКПП,передний,,белый,350000,правый,"1 поколение, рестайлинг",1.8 A18 G package premium,1,650000
180897,https://nizhnevartovsk.drom.ru/toyota/land_cruiser/47901113.html,Toyota,Land Cruiser,Нижневартовск,2008,дизель,4.5,235,АКПП,4WD,джип/suv 5 дв.,черный,198500,левый,11 поколение,4.5 TD AT Люкс,1,2200000
180898,https://krasnoyarsk.drom.ru/toyota/avensis/49153679.html,Toyota,Avensis,Красноярск,2005,бензин,1.8,129,механика,передний,седан,серый,210000,левый,2 поколение,,0,600000
180899,https://vladivostok.drom.ru/toyota/mark_x/49153730.html,Toyota,Mark X,Владивосток,2005,бензин,2.5,215,АКПП,4WD,,серебристый,120000,правый,1 поколение,2.5 250G Four,0,190000
180900,https://vladivostok.drom.ru/toyota/belta/49064367.html,Toyota,Belta,Владивосток,2009,бензин,1.3,87,АКПП,4WD,,белый,280000,правый,"1 поколение, рестайлинг",1.3 X 4WD,0,440000
180901,https://novokuznetsk.drom.ru/toyota/highlander/49153713.html,Toyota,Highlander,Новокузнецк,2005,бензин,3.3,232,АКПП,4WD,,бежевый,233000,левый,"1 поколение, рестайлинг",3.3 AT Limited,0,1080000
180902,https://barnaul.drom.ru/toyota/auris/48194775.html,Toyota,Auris,Барнаул,2007,бензин,1.8,136,вариатор,передний,хэтчбек 5 дв.,серый,280000,правый,1 поколение,1.8 180G S package ,0,420000
180903,https://blagoveshchensk.drom.ru/toyota/premio/49153694.html,Toyota,Premio,Благовещенск,2008,бензин,1.8,136,вариатор,передний,,белый,215000,правый,2 поколение,1.8 X,0,840000
180904,https://artem.drom.ru/toyota/vellfire/48887669.html,Toyota,Vellfire,Артём,2008,бензин,3.5,280,АКПП,4WD,,серебристый,225000,правый,1 поколение,,0,1850000
180906,https://blagoveshchensk.drom.ru/toyota/wish/49153684.html,,,,,,,,,,,,,,,,0,
180908,https://novosibirsk.drom.ru/toyota/vitz/49092933.html,,,,,,,,,,,,,,,,0,
180910,https://leninsk-kuznetskiy.drom.ru/toyota/land_cruiser/48902754.html,,,,,,,,,,,,,,,,0,
180912,https://yakutsk.drom.ru/toyota/prius/47266752.html,Toyota,Prius,Якутск,2008,бензин,1.5,76,вариатор,передний,лифтбек,серебристый,120000,правый,"2 поколение, рестайлинг",1.5 G touring selection,0,720000
180913,https://yakutsk.drom.ru/toyota/hiace/49107387.html,Toyota,Hiace,Якутск,2009,бензин,2.0,,автомат,задний,,белый,400,правый,,,1,1333333
180914,https://vladivostok.drom.ru/toyota/land_cruiser_prado/48461297.html,Toyota,Land Cruiser Prado,Владивосток,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,215000,правый,4 поколение,2.7 TX 5 seat 4WD,1,1800000
180915,https://novosibirsk.drom.ru/toyota/auris/48460628.html,Toyota,Auris,Новосибирск,2008,бензин,1.6,124,робот,передний,хэтчбек 5 дв.,синий,181000,левый,1 поколение,,0,550000
180916,https://ulan-ude.drom.ru/toyota/allion/49153598.html,Toyota,Allion,Улан-Удэ,2005,бензин,1.8,132,АКПП,передний,,белый,120000,правый,"1 поколение, рестайлинг",,0,780000
180917,https://ulan-ude.drom.ru/toyota/camry/49153577.html,Toyota,Camry,Улан-Удэ,2008,бензин,2.4,167,АКПП,передний,седан,серебристый,205844,левый,7 поколение,,1,820000
180918,https://vladivostok.drom.ru/toyota/land_cruiser/48708060.html,Toyota,Land Cruiser,Владивосток,2008,бензин,4.7,288,АКПП,4WD,джип/suv 5 дв.,черный,174000,левый,11 поколение,,0,2200000
180919,https://vladivostok.drom.ru/toyota/wish/48254997.html,Toyota,Wish,Владивосток,2009,бензин,1.8,143,автомат,передний,,коричневый,110000,правый,,,0,1060000
180920,https://moscow.drom.ru/toyota/corolla/48817560.html,Toyota,Corolla,Москва,2008,бензин,1.4,97,механика,передний,седан,серебристый,140778,левый,10 поколение,,0,529000
180921,https://ussuriisk.drom.ru/toyota/vellfire/49152143.html,Toyota,Vellfire,Уссурийск,2008,бензин,2.4,170,вариатор,4WD,,,160000,правый,1 поколение,,0,1310000
180922,https://vladivostok.drom.ru/toyota/rush/49052075.html,Toyota,Rush,Владивосток,2007,бензин,1.5,109,АКПП,4WD,,серый,139000,правый,1 поколение,,1,580000
180923,https://ussuriisk.drom.ru/toyota/prius/49152119.html,Toyota,Prius,Уссурийск,2008,бензин,1.5,76,вариатор,передний,лифтбек,,94000,правый,"2 поколение, рестайлинг",1.5 G,0,738000
180924,https://vladivostok.drom.ru/toyota/prius/48318203.html,Toyota,Prius,Владивосток,2009,бензин,1.8,99,вариатор,передний,лифтбек,серый,135000,правый,3 поколение,1.8 G,1,845000
180925,https://ussuriisk.drom.ru/toyota/corolla_fielder/49079069.html,Toyota,Corolla Fielder,Уссурийск,2007,бензин,1.5,110,вариатор,передний,,синий,188000,правый,2 поколение,1.5 X G edition,0,560000
180926,https://habarovsk.drom.ru/toyota/prius/46948904.html,Toyota,Prius,Хабаровск,2009,бензин,1.5,76,вариатор,передний,лифтбек,синий,163000,правый,"2 поколение, рестайлинг",,1,590000
180927,https://aginskoe.drom.ru/toyota/wish/49142108.html,Toyota,Wish,Агинское,2006,бензин,1.8,132,АКПП,передний,,белый,300000,правый,"1 поколение, рестайлинг",,0,675000
180928,https://nakhodka.drom.ru/toyota/ist/46311878.html,Toyota,ist,Находка,2005,бензин,1.3,87,АКПП,передний,,бордовый,172000,правый,1 поколение,1.3 F E edition,0,379000
180929,https://krasnoyarsk.drom.ru/toyota/camry/48471466.html,Toyota,Camry,Красноярск,2009,бензин,2.4,167,АКПП,передний,седан,черный,210000,левый,"7 поколение, рестайлинг",2.4 AT Prestige,0,1230000
180930,https://petropavlovsk-kamchatskiy.drom.ru/toyota/corolla_fielder/49132244.html,Toyota,Corolla Fielder,Петропавловск-Камчатский,2008,бензин,1.8,125,вариатор,4WD,,серебристый,182532,правый,2 поколение,1.8 S 4WD,0,730000
180931,https://nyagan.drom.ru/toyota/yaris/44712902.html,Toyota,Yaris,Нягань,2007,бензин,1.3,87,робот,передний,хэтчбек 3 дв.,красный,110000,левый,2 поколение,1.3 AMT Терра+ 3дв.,0,440000
180932,https://vladivostok.drom.ru/toyota/iq/47284635.html,Toyota,iQ,Владивосток,2009,бензин,1.0,68,вариатор,передний,,коричневый,90000,правый,1 поколение,1.0 100G leather package,0,620000
180933,https://vladivostok.drom.ru/toyota/hilux_surf/48549339.html,Toyota,Hilux Surf,Владивосток,2009,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,серый,118000,правый,"4 поколение, рестайлинг",2.7 SSR-X 4WD,0,1715000
180934,https://vladivostok.drom.ru/toyota/corolla_axio/49051162.html,Toyota,Corolla Axio,Владивосток,2007,бензин,1.5,110,вариатор,передний,,серый,143200,правый,1 поколение,1.5 G Simplea,1,535000
180935,https://volno-nadezhdinskoe.drom.ru/toyota/corolla_fielder/49007586.html,Toyota,Corolla Fielder,Вольно-Надеждинское,2008,бензин,1.8,136,вариатор,передний,,черный,205000,правый,"2 поколение, рестайлинг",1.8 S aero tourer,0,705000
180936,https://vladivostok.drom.ru/toyota/prius/48918224.html,Toyota,Prius,Владивосток,2009,бензин,1.5,76,вариатор,передний,лифтбек,серый,152000,правый,"2 поколение, рестайлинг",,0,699000
180937,https://vladivostok.drom.ru/toyota/fj_cruiser/48999503.html,Toyota,FJ Cruiser,Владивосток,2008,бензин,4.0,239,АКПП,4WD,,серый,227000,левый,1 поколение,4.0 AT,0,2300000
