Id,Url,Brand,Model,Region,Year,Engine,EngineVolume,Power,Transmission,Drive,Body,Color,Mileage,Wheel,Generation,Complectation,IsSold,Price
324,https://gorno-altaysk.drom.ru/toyota/rav4/48994550.html,Toyota,RAV4,Горно-Алтайск,2011,бензин,2.0,148,вариатор,4WD,джип/suv 5 дв.,серый,98000,левый,"3 поколение, 2 рестайлинг",2.0 CVT Элеганс,0,1170000
325,https://irkutsk.drom.ru/hyundai/palisade/49045821.html,Hyundai,Palisade,Иркутск,2019,дизель,2.2,202,АКПП,4WD,,белый,72470,левый,1 поколение,2.2 CRDI AT 4WD Prestige 8 seats,0,3190000
326,https://vladivostok.drom.ru/toyota/vitz/49125470.html,Toyota,Vitz,Владивосток,2011,бензин,1.0,69,вариатор,передний,хэтчбек 5 дв.,синий,92000,правый,3 поколение,1.0 Jewela,0,545000
327,https://vladivostok.drom.ru/toyota/land_cruiser_prado/49147113.html,Toyota,Land Cruiser Prado,Владивосток,2022,бензин,2.7,163,АКПП,4WD,джип/suv 5 дв.,белый,новый автомобиль,правый,"4 поколение, 2 рестайлинг", 2.7 TX L Package 70th Anniversary Limited 7 seat 4WD,0,4180000
328,https://ussuriisk.drom.ru/hyundai/palisade/48127751.html,Hyundai,Palisade,Уссурийск,2020,дизель,2.2,202,АКПП,4WD,,белый,41000,левый,1 поколение,2.2 CRDI AT 4WD Prestige 7 seats,0,3620000
329,https://habarovsk.drom.ru/honda/vezel/48925291.html,Honda,Vezel,Хабаровск,2018,бензин,1.5,131,вариатор,передний,,синий,26000,правый,"1 поколение, рестайлинг",1.5 RS Honda Sensing,0,1550000
330,https://uhta.drom.ru/hyundai/atos/49147219.html,Hyundai,Atos,Ухта,2001,бензин,1.0,60,механика,передний,,серебристый,167000,левый,"1 поколение, рестайлинг",,0,160000
331,https://tyumen.drom.ru/volkswagen/passat/48630982.html,Volkswagen,Passat,Тюмень,2011,бензин,1.4,122,механика,передний,седан,белый,241500,левый,7 поколение,1.4 TSI MT Trendline,0,750000
332,https://chita.drom.ru/mazda/demio/49147218.html,Mazda,Demio,Чита,2003,бензин,1.3,91,АКПП,передний,,серебристый,250000,правый,2 поколение,,0,310000
333,https://krasnoyarsk.drom.ru/toyota/vitz/49147217.html,Toyota,Vitz,Красноярск,1999,бензин,1.0,70,АКПП,передний,хэтчбек 5 дв.,серый,100000,правый,1 поколение,1.0 U,0,210000
334,https://armavir.drom.ru/lada/granta/49147197.html,Лада,Гранта,Армавир,2012,бензин,1.6,98,АКПП,передний,седан,серебристый,132750,левый,1 поколение,1.6 AT Норма 011,0,480000
335,https://yakutsk.drom.ru/toyota/voxy/49147169.html,Toyota,Voxy,Якутск,2009,бензин,2.0,158,вариатор,передний,,белый,137000,правый,2 поколение,2.0 ZS Kirameki II,0,1265000
336,https://blagoveshchensk.drom.ru/toyota/grand_hiace/49147215.html,Toyota,Grand Hiace,Благовещенск,2002,бензин,3.4,180,АКПП,4WD,,серый,200000,правый,1 поколение,3.4 Limited (8 Seater),0,820000
337,https://nefteyugansk.drom.ru/skoda/superb/48603911.html,Skoda,Superb,Нефтеюганск,2016,бензин,1.4,150,робот,передний,лифтбек,коричневый,165000,левый,3 поколение,,1,1500000
337,https://nefteyugansk.drom.ru/skoda/superb/48603911.html,Skoda,Superb,Нефтеюганск,2016,бензин,1.4,150,робот,передний,лифтбек,коричневый,165000,левый,3 поколение,,1,1500000
338,https://novosibirsk.drom.ru/land_rover/range_rover/48919414.html,,,,,,,,,,,,,,,,0,
338,https://novosibirsk.drom.ru/land_rover/range_rover/48919414.html,Land Rover,Range Rover,Новосибирск,2009,бензин,5.0,510,АКПП,4WD,джип/suv 5 дв.,черный,220000,левый,"3 поколение, 2 рестайлинг",,0,1100000
339,https://sterlitamak.drom.ru/bmw/x5/48789297.html,BMW,X5,Стерлитамак,2004,бензин,3.0,231,АКПП,4WD,,серебристый,425000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,897000
339,https://sterlitamak.drom.ru/bmw/x5/48789297.html,,,,,,,,,,,,,,,,0,
340,https://nefteyugansk.drom.ru/skoda/superb/48603911.html,Skoda,Superb,Нефтеюганск,2016,бензин,1.4,150,робот,передний,лифтбек,коричневый,165000,левый,3 поколение,,1,1500000
340,https://nefteyugansk.drom.ru/skoda/superb/48603911.html,Skoda,Superb,Нефтеюганск,2016,бензин,1.4,150,робот,передний,лифтбек,коричневый,165000,левый,3 поколение,,1,1500000
341,https://novosibirsk.drom.ru/land_rover/range_rover/48919414.html,,,,,,,,,,,,,,,,0,
341,https://novosibirsk.drom.ru/land_rover/range_rover/48919414.html,Land Rover,Range Rover,Новосибирск,2009,бензин,5.0,510,АКПП,4WD,джип/suv 5 дв.,черный,220000,левый,"3 поколение, 2 рестайлинг",,0,1100000
342,https://sterlitamak.drom.ru/bmw/x5/48789297.html,BMW,X5,Стерлитамак,2004,бензин,3.0,231,АКПП,4WD,,серебристый,425000,левый,"1 поколение, рестайлинг",3.0i AT xDrive,0,897000
342,https://sterlitamak.drom.ru/bmw/x5/48789297.html,,,,,,,,,,,,,,,,0,
343,https://yakutsk.drom.ru/toyota/corolla/49147213.html,,,,,,,,,,,,,,,,0,
344,https://omsk.drom.ru/lada/2110/49147211.html,Лада,2110,Омск,2002,бензин,1.5,78,механика,передний,,серебристый,185000,,1 поколение,1.5i MT 21102,0,69000
345,https://novosibirsk.drom.ru/honda/stepwgn/46798255.html,Honda,Stepwgn,Новосибирск,2016,бензин,1.5,150,вариатор,передний,,серый,136000,правый,5 поколение,1.5 Spada Advanced Package Alpha 7 seater,0,1700000
346,https://krasnoyarsk.drom.ru/kia/sportage/49147209.html,,,,,,,,,,,,,,,,0,
347,https://blagoveshchensk.drom.ru/toyota/aqua/49147208.html,,,,,,,,,,,,,,,,0,
348,https://ekaterinburg.drom.ru/kia/rio/49147207.html,Kia,Rio,Екатеринбург,2004,бензин,1.5,97,АКПП,передний,универсал,серебристый,113000,левый,"1 поколение, рестайлинг",1.5 AT LS,0,289000
349,https://pyt-yah.drom.ru/hyundai/elantra/48961302.html,,,,,,,,,,,,,,,,0,
350,https://habarovsk.drom.ru/toyota/prius/49129524.html,Toyota,Prius,Хабаровск,2009,бензин,1.8,99,вариатор,передний,лифтбек,серый,210000,правый,3 поколение,1.8 S,0,757000
351,https://vladivostok.drom.ru/toyota/aqua/49147178.html,Toyota,Aqua,Владивосток,2014,бензин,1.5,74,вариатор,передний,,красный,200000,правый,"1 поколение, рестайлинг", 1.5 S,0,540000
352,https://omsk.drom.ru/toyota/land_cruiser_prado/49146941.html,Toyota,Land Cruiser Prado,Омск,2017,бензин,4.0,249,АКПП,4WD,джип/suv 5 дв.,белый,55000,левый,"4 поколение, 2 рестайлинг",4.0 AT Престиж,0,5490000
353,https://novosibirsk.drom.ru/honda/freed_plus/47929863.html,,,,,,,,,,,,,,,,0,
354,https://moscow.drom.ru/skoda/rapid/49147206.html,Skoda,Rapid,Москва,2022,бензин,1.6,90,механика,передний,лифтбек,белый,,левый,2 поколение,1.6 MPI MT Active,0,1837550
355,https://ekaterinburg.drom.ru/toyota/camry/49147205.html,,,,,,,,,,,,,,,,0,
356,https://babstovo.drom.ru/toyota/vista/49147164.html,Toyota,Vista,Бабстово,1991,бензин,2.0,140,АКПП,передний,,серый,218000,правый,3 поколение,,0,170000
357,https://ekaterinburg.drom.ru/nissan/almera/48603611.html,Nissan,Almera,Екатеринбург,2018,бензин,1.6,102,АКПП,передний,седан,белый,38368,левый,3 поколение,,0,854000
358,https://turuntaevo.drom.ru/lada/largus/49147204.html,Лада,Ларгус,Турунтаево,2014,бензин,1.6,84,механика,передний,универсал,серебристый,277745,левый,1 поколение,1.6 MT Norma 7 мест,0,350000
359,https://novosibirsk.drom.ru/honda/inspire/49146996.html,Honda,Inspire,Новосибирск,1999,бензин,3.2,225,АКПП,передний,,серый,220000,правый,3 поколение,3.2 32V,0,560000
360,https://kopeysk.drom.ru/kia/sportage/49147202.html,Kia,Sportage,Копейск,2004,бензин,2.0,128,механика,4WD,джип/suv 5 дв.,синий,268000,левый,1 поколение,2.0 MT 128hp Grand,1,350000
361,https://vladikavkaz.drom.ru/hyundai/creta/49147199.html,Hyundai,Creta,Владикавказ,2022,бензин,2.0,149,АКПП,передний,,серый,,левый,2 поколение,2.0 AT 2WD Lifestyle,0,2500000
362,https://omsk.drom.ru/nissan/bluebird_sylphy/49147200.html,,,,,,,,,,,,,,,,0,
363,https://vladikavkaz.drom.ru/hyundai/solaris/49147201.html,,,,,,,,,,,,,,,,0,
364,https://vladivostok.drom.ru/toyota/harrier/49092145.html,Toyota,Harrier,Владивосток,2014,бензин,2.5,152,вариатор,4WD,,белый,120000,правый,3 поколение,2.5 Hybrid E-Four Elegance,0,2220000
365,https://moscow.drom.ru/tesla/model_y/49147196.html,,,,,,,,,,,,,,,,0,
366,https://mayma.drom.ru/gaz/2217/49146989.html,,,,,,,,,,,,,,,,0,
367,https://moscow.drom.ru/nissan/murano/49147193.html,,,,,,,,,,,,,,,,0,
368,https://ozersk-chelyabinsk.drom.ru/toyota/avensis/49125409.html,Toyota,Avensis,Озёрск,2009,бензин,1.8,147,вариатор,передний,универсал,голубой,271817,левый,3 поколение,1.8 CVT Комфорт Плюс ,0,860000
369,https://rubtsovsk.drom.ru/subaru/legacy/49147191.html,Subaru,Legacy,Рубцовск,1999,бензин,2.0,155,АКПП,4WD,универсал,черный,311212,правый,3 поколение,2.0 touring wagon TS type R,0,425000
370,https://stariy-oskol.drom.ru/lada/21099/49147190.html,,,,,,,,,,,,,,,,0,
371,https://krasnoyarsk.drom.ru/honda/cr-v/49147189.html,Honda,CR-V,Красноярск,2004,бензин,2.0,158,АКПП,передний,,серый,230000,правый,2 поколение,,0,800000
372,https://artem.drom.ru/daihatsu/be-go/49147188.html,Daihatsu,Be-Go,Артём,2007,бензин,1.5,109,АКПП,4WD,,серый,81000,правый,1 поколение,,0,780000
373,https://moscow.drom.ru/toyota/avensis/49147187.html,Toyota,Avensis,Москва,2011,бензин,1.8,147,механика,передний,седан,белый,217488,левый,3 поколение,,0,950000
374,https://novosibirsk.drom.ru/land_rover/range_rover_sport/44801785.html,Land Rover,Range Rover Sport,Новосибирск,2005,бензин,4.4,299,АКПП,4WD,,черный,200000,левый,1 поколение,,0,800000
375,https://prokopyevsk.drom.ru/subaru/forester/48929734.html,Subaru,Forester,Прокопьевск,2011,бензин,2.5,172,АКПП,4WD,,черный,202174,левый,"3 поколение, рестайлинг",,0,1170000
376,https://spb.drom.ru/land_rover/defender/49147183.html,,,,,,,,,,,,,,,,0,
377,https://teykovo.drom.ru/hyundai/accent/49147182.html,Hyundai,Accent,Тейково,2003,бензин,1.5,102,механика,передний,седан,синий,263000,левый,2 поколение,1.5 MT GLS,0,200000
378,https://krasnodar.drom.ru/nissan/elgrand/49147181.html,Nissan,Elgrand,Краснодар,2007,бензин,2.5,186,АКПП,задний,,белый,110000,правый,"2 поколение, рестайлинг",,0,700000
379,https://ulan-ude.drom.ru/honda/stream/49147180.html,,,,,,,,,,,,,,,,0,
380,https://kemerovo.drom.ru/volkswagen/tiguan/49052155.html,,,,,,,,,,,,,,,,0,
381,https://sevastopol.drom.ru/cheryexeed/txl/47665287.html,Exeed,TXL,Севастополь,2022,бензин,1.6,186,робот,4WD,,белый,,левый,"1 поколение, рестайлинг",1.6 DCT AWD Flagship,0,3629900
382,https://novosibirsk.drom.ru/toyota/noah/48657462.html,Toyota,Noah,Новосибирск,2014,бензин,1.8,99,вариатор,передний,,серебристый,115500,правый,3 поколение, 1.8 Hybrid X,0,1500000
383,https://ekaterinburg.drom.ru/audi/q7/49147179.html,Audi,Q7,Екатеринбург,2010,дизель,3.0,239,автомат,4WD,,черный,133000,левый,,,0,1745000
384,https://kemerovo.drom.ru/lexus/rx300/42232476.html,Lexus,RX300,Кемерово,2020,бензин,2.0,238,АКПП,4WD,,серый,19900,левый,"4 поколение, рестайлинг",2.0t AT AWD Premium,0,6990000
385,https://sevastopol.drom.ru/cheryexeed/lx/47665118.html,,,,,,,,,,,,,,,,0,
386,https://ust-ilimsk.drom.ru/lada/vesta_cross/48529413.html,Лада,Веста Кросс,Усть-Илимск,2018,бензин,1.6,106,механика,передний,универсал,белый,41500,левый,1 поколение,1.6 MT Luxe,0,890000
387,https://omsk.drom.ru/kia/sportage/49001943.html,,,,,,,,,,,,,,,,0,
388,https://barnaul.drom.ru/toyota/sienta/46950781.html,,,,,,,,,,,,,,,,0,
389,https://raduzhniy-hanty.drom.ru/lexus/lx470/45433889.html,Lexus,LX470,Радужный,2004,бензин,4.7,235,АКПП,4WD,,бежевый,,левый,"2 поколение, рестайлинг",4.7 AT,0,1700000
390,https://pogranichniy.drom.ru/toyota/prius/48428849.html,,,,,,,,,,,,,,,,0,
391,https://barnaul.drom.ru/subaru/legacy/49082881.html,,,,,,,,,,,,,,,,0,
392,https://barnaul.drom.ru/lada/4x4_urban/48611428.html,,,,,,,,,,,,,,,,0,
393,https://novosibirsk.drom.ru/bmw/3-series/48757877.html,,,,,,,,,,,,,,,,0,
394,https://ulan-ude.drom.ru/mitsubishi/lancer/49147170.html,,,,,,,,,,,,,,,,0,
395,https://tyumen.drom.ru/lada/2114/49147162.html,,,,,,,,,,,,,,,,0,
396,https://habarovsk.drom.ru/toyota/harrier/49147160.html,,,,,,,,,,,,,,,,0,
396,https://habarovsk.drom.ru/toyota/harrier/49147160.html,,,,,,,,,,,,,,,,0,
397,https://vladivostok.drom.ru/toyota/passo/49147159.html,,,,,,,,,,,,,,,,0,
397,https://vladivostok.drom.ru/toyota/passo/49147159.html,,,,,,,,,,,,,,,,0,
398,https://vladivostok.drom.ru/lexus/lx570/49147093.html,,,,,,,,,,,,,,,,0,
398,https://vladivostok.drom.ru/lexus/lx570/49147093.html,,,,,,,,,,,,,,,,0,
399,https://ussuriisk.drom.ru/mitsubishi/eclipse_cross/48976738.html,,,,,,,,,,,,,,,,0,
399,https://ussuriisk.drom.ru/mitsubishi/eclipse_cross/48976738.html,,,,,,,,,,,,,,,,0,
400,https://habarovsk.drom.ru/toyota/harrier/49147160.html,,,,,,,,,,,,,,,,0,
400,https://habarovsk.drom.ru/toyota/harrier/49147160.html,,,,,,,,,,,,,,,,0,
401,https://vladivostok.drom.ru/toyota/passo/49147159.html,,,,,,,,,,,,,,,,0,
401,https://vladivostok.drom.ru/toyota/passo/49147159.html,,,,,,,,,,,,,,,,0,
402,https://vladivostok.drom.ru/lexus/lx570/49147093.html,,,,,,,,,,,,,,,,0,
402,https://vladivostok.drom.ru/lexus/lx570/49147093.html,,,,,,,,,,,,,,,,0,
403,https://ussuriisk.drom.ru/mitsubishi/eclipse_cross/48976738.html,,,,,,,,,,,,,,,,0,
403,https://ussuriisk.drom.ru/mitsubishi/eclipse_cross/48976738.html,,,,,,,,,,,,,,,,0,
404,https://seversk.drom.ru/mitsubishi/lancer/49147167.html,,,,,,,,,,,,,,,,0,
405,https://snezhinsk.drom.ru/lada/priora/49143527.html,,,,,,,,,,,,,,,,0,
406,https://krasnoyarsk.drom.ru/mitsubishi/lancer/49147166.html,,,,,,,,,,,,,,,,0,
407,https://novosibirsk.drom.ru/toyota/caldina/49147165.html,,,,,,,,,,,,,,,,0,
408,https://omsk.drom.ru/lada/priora/48825992.html,,,,,,,,,,,,,,,,0,
409,https://krasnoyarsk.drom.ru/kia/cerato/46206631.html,,,,,,,,,,,,,,,,0,
410,https://irkutsk.drom.ru/toyota/camry/47116757.html,,,,,,,,,,,,,,,,0,
411,https://krasnoyarsk.drom.ru/mazda/cx-5/48287951.html,,,,,,,,,,,,,,,,0,
412,https://krasnoyarsk.drom.ru/suzuki/landy/48372785.html,,,,,,,,,,,,,,,,0,
413,https://moscow.drom.ru/honda/stepwgn/48516704.html,,,,,,,,,,,,,,,,0,
414,https://krasnodar.drom.ru/toyota/yaris/48671658.html,,,,,,,,,,,,,,,,0,
415,https://novosibirsk.drom.ru/skoda/yeti/49085474.html,,,,,,,,,,,,,,,,0,
416,https://krasnoyarsk.drom.ru/kia/sportage/49090710.html,,,,,,,,,,,,,,,,0,
417,https://krasnoyarsk.drom.ru/toyota/camry/49090720.html,,,,,,,,,,,,,,,,0,
418,https://berdsk.drom.ru/toyota/vista/49135517.html,,,,,,,,,,,,,,,,0,
419,https://krasnoyarsk.drom.ru/honda/partner/49147163.html,,,,,,,,,,,,,,,,0,
420,https://irkutsk.drom.ru/subaru/forester/49147161.html,,,,,,,,,,,,,,,,0,
421,https://artem.drom.ru/toyota/corolla_fielder/48931160.html,,,,,,,,,,,,,,,,0,
422,https://abakan.drom.ru/lada/2109/49147158.html,,,,,,,,,,,,,,,,0,
423,https://novosibirsk.drom.ru/toyota/voxy/46657939.html,,,,,,,,,,,,,,,,0,
424,https://barnaul.drom.ru/kia/sportage/49147157.html,,,,,,,,,,,,,,,,0,
425,https://komsomolsk.drom.ru/toyota/corolla/49147139.html,,,,,,,,,,,,,,,,0,
426,https://irkutsk.drom.ru/mazda/axela/49147156.html,,,,,,,,,,,,,,,,0,
427,https://blagoveshchensk.drom.ru/mazda/demio/49147155.html,,,,,,,,,,,,,,,,0,
428,https://irkutsk.drom.ru/mitsubishi/eclipse_cross/49146916.html,,,,,,,,,,,,,,,,0,
429,https://novosibirsk.drom.ru/jeep/compass/49147151.html,,,,,,,,,,,,,,,,0,
430,https://novosibirsk.drom.ru/lada/2121_4x4_niva/49147153.html,,,,,,,,,,,,,,,,0,
431,https://moscow.drom.ru/bmw/x1/49147150.html,,,,,,,,,,,,,,,,0,
432,https://habarovsk.drom.ru/kia/sportage/48813101.html,,,,,,,,,,,,,,,,0,
433,https://krasnodar.drom.ru/bmw/x5/45643333.html,,,,,,,,,,,,,,,,0,
434,https://petropavlovsk-kamchatskiy.drom.ru/toyota/land_cruiser/49146836.html,,,,,,,,,,,,,,,,0,
435,https://sevastopol.drom.ru/mazda/mazda6/49147148.html,,,,,,,,,,,,,,,,0,
436,https://novosibirsk.drom.ru/mazda/demio/49147147.html,,,,,,,,,,,,,,,,0,
437,https://krasnoyarsk.drom.ru/lexus/rx350/49147146.html,,,,,,,,,,,,,,,,0,
438,https://chita.drom.ru/toyota/fortuner/49147103.html,,,,,,,,,,,,,,,,0,
439,https://ussuriisk.drom.ru/volvo/xc90/48780839.html,,,,,,,,,,,,,,,,0,
440,https://magadan.drom.ru/lexus/gx470/49147145.html,,,,,,,,,,,,,,,,0,
441,https://chita.drom.ru/nissan/x-trail/49134056.html,,,,,,,,,,,,,,,,0,
442,https://omsk.drom.ru/kia/rio_x-line/49147122.html,,,,,,,,,,,,,,,,0,
443,https://omsk.drom.ru/toyota/prius/46392884.html,,,,,,,,,,,,,,,,0,
444,https://taganrog.drom.ru/hyundai/accent/49147143.html,,,,,,,,,,,,,,,,0,
445,https://prokopyevsk.drom.ru/moskvitch/2141/49147142.html,,,,,,,,,,,,,,,,0,
446,https://krasnoyarsk.drom.ru/skoda/rapid/48870089.html,,,,,,,,,,,,,,,,0,
447,https://novosibirsk.drom.ru/honda/odyssey/47032322.html,,,,,,,,,,,,,,,,0,
448,https://boguchar.drom.ru/audi/a6/49147141.html,,,,,,,,,,,,,,,,0,
449,https://rostov-na-donu.drom.ru/maserati/quattroporte/48816870.html,,,,,,,,,,,,,,,,0,
450,https://sochi.drom.ru/lada/2114/49147140.html,,,,,,,,,,,,,,,,0,
451,https://vladivostok.drom.ru/honda/fit/47201675.html,,,,,,,,,,,,,,,,0,
452,https://krasnoyarsk.drom.ru/opel/mokka/47017223.html,,,,,,,,,,,,,,,,0,
453,https://markova.drom.ru/toyota/harrier/49106425.html,,,,,,,,,,,,,,,,0,
454,https://grozniy.drom.ru/ford/focus/49147137.html,,,,,,,,,,,,,,,,0,
455,https://komsomolsk.drom.ru/nissan/tiida_latio/48942565.html,,,,,,,,,,,,,,,,0,
456,https://tyumen.drom.ru/land_rover/range_rover/39840022.html,,,,,,,,,,,,,,,,0,
456,https://tyumen.drom.ru/land_rover/range_rover/39840022.html,,,,,,,,,,,,,,,,0,
457,https://nakhodka.drom.ru/honda/vezel/45878280.html,,,,,,,,,,,,,,,,0,
457,https://nakhodka.drom.ru/honda/vezel/45878280.html,,,,,,,,,,,,,,,,0,
458,https://angarsk.drom.ru/subaru/legacy_b4/49147133.html,,,,,,,,,,,,,,,,0,
458,https://angarsk.drom.ru/subaru/legacy_b4/49147133.html,,,,,,,,,,,,,,,,0,
459,https://zima.drom.ru/bmw/3-series/49081956.html,,,,,,,,,,,,,,,,0,
459,https://zima.drom.ru/bmw/3-series/49081956.html,,,,,,,,,,,,,,,,0,
460,https://tyumen.drom.ru/land_rover/range_rover/39840022.html,,,,,,,,,,,,,,,,0,
460,https://tyumen.drom.ru/land_rover/range_rover/39840022.html,,,,,,,,,,,,,,,,0,
461,https://nakhodka.drom.ru/honda/vezel/45878280.html,,,,,,,,,,,,,,,,0,
461,https://nakhodka.drom.ru/honda/vezel/45878280.html,,,,,,,,,,,,,,,,0,
462,https://angarsk.drom.ru/subaru/legacy_b4/49147133.html,,,,,,,,,,,,,,,,0,
462,https://angarsk.drom.ru/subaru/legacy_b4/49147133.html,,,,,,,,,,,,,,,,0,
463,https://zima.drom.ru/bmw/3-series/49081956.html,,,,,,,,,,,,,,,,0,
463,https://zima.drom.ru/bmw/3-series/49081956.html,,,,,,,,,,,,,,,,0,
464,https://novosibirsk.drom.ru/honda/vezel/48031923.html,,,,,,,,,,,,,,,,0,
465,https://barnaul.drom.ru/geely/gc6/49147132.html,,,,,,,,,,,,,,,,0,
466,https://blagoveshchensk.drom.ru/toyota/prius_a/47572800.html,,,,,,,,,,,,,,,,0,
467,https://karpinsk.drom.ru/chery/very/49147130.html,,,,,,,,,,,,,,,,0,
468,https://vladivostok.drom.ru/honda/vezel/49147047.html,,,,,,,,,,,,,,,,0,
469,https://tuymazy.drom.ru/lada/vesta_cross/49147129.html,,,,,,,,,,,,,,,,0,
470,https://novosibirsk.drom.ru/honda/fit/49147128.html,,,,,,,,,,,,,,,,0,
471,https://gorno-altaysk.drom.ru/volkswagen/polo/49147104.html,,,,,,,,,,,,,,,,0,
472,https://krasnoyarsk.drom.ru/toyota/land_cruiser/49147127.html,,,,,,,,,,,,,,,,0,
473,https://barnaul.drom.ru/honda/cr-v/49147124.html,,,,,,,,,,,,,,,,0,
474,https://cheremhovo.drom.ru/mitsubishi/outlander/49147121.html,,,,,,,,,,,,,,,,0,
475,https://ryazan.drom.ru/lada/kalina_cross/49147120.html,,,,,,,,,,,,,,,,0,
476,https://tynda.drom.ru/toyota/land_cruiser_prado/48273296.html,,,,,,,,,,,,,,,,0,
477,https://novosibirsk.drom.ru/lexus/rx330/48979950.html,,,,,,,,,,,,,,,,0,
478,https://sevastopol.drom.ru/kia/soul/47746974.html,,,,,,,,,,,,,,,,0,
479,https://novosibirsk.drom.ru/hyundai/santa_fe/49135811.html,,,,,,,,,,,,,,,,0,
480,https://sevastopol.drom.ru/kia/stinger/49147114.html,,,,,,,,,,,,,,,,0,
481,https://tomsk.drom.ru/lexus/lx570/48778051.html,,,,,,,,,,,,,,,,0,
482,https://irkutsk.drom.ru/nissan/presage/49146714.html,,,,,,,,,,,,,,,,0,
483,https://habarovsk.drom.ru/mitsubishi/rvr/49147111.html,,,,,,,,,,,,,,,,0,
484,https://birobidzhan.drom.ru/honda/insight/48213681.html,,,,,,,,,,,,,,,,0,
485,https://nakhodka.drom.ru/toyota/corolla_fielder/45851412.html,,,,,,,,,,,,,,,,0,
486,https://megion.drom.ru/hyundai/tucson/49147089.html,,,,,,,,,,,,,,,,0,
487,https://novosibirsk.drom.ru/toyota/raum/48982453.html,,,,,,,,,,,,,,,,0,
488,https://ulan-ude.drom.ru/subaru/legacy_b4/49042725.html,,,,,,,,,,,,,,,,0,
489,https://barnaul.drom.ru/infiniti/qx4/49081776.html,,,,,,,,,,,,,,,,0,
490,https://habarovsk.drom.ru/mitsubishi/dingo/49147112.html,,,,,,,,,,,,,,,,0,
491,https://kemerovo.drom.ru/lada/vesta/49147110.html,,,,,,,,,,,,,,,,0,
492,https://irkutsk.drom.ru/toyota/corolla/49147109.html,,,,,,,,,,,,,,,,0,
493,https://abakan.drom.ru/lada/2105/49147108.html,,,,,,,,,,,,,,,,0,
494,https://engels.drom.ru/lada/granta/49147107.html,,,,,,,,,,,,,,,,0,
495,https://krasnodar.drom.ru/audi/q5/49147106.html,,,,,,,,,,,,,,,,0,
496,https://krasnodar.drom.ru/mazda/mazda3/49147105.html,,,,,,,,,,,,,,,,0,
497,https://omsk.drom.ru/toyota/sienta/48891363.html,,,,,,,,,,,,,,,,0,
498,https://ulan-ude.drom.ru/lada/2115/47828118.html,,,,,,,,,,,,,,,,0,
499,https://nakhodka.drom.ru/toyota/voxy/45760487.html,,,,,,,,,,,,,,,,0,
500,https://tomsk.drom.ru/hyundai/terracan/48454142.html,,,,,,,,,,,,,,,,0,
501,https://novosibirsk.drom.ru/nissan/sunny/49147081.html,,,,,,,,,,,,,,,,0,
502,https://irkutsk.drom.ru/nissan/leaf/49147102.html,,,,,,,,,,,,,,,,0,
503,https://ussuriisk.drom.ru/toyota/sienta/47108099.html,,,,,,,,,,,,,,,,0,
504,https://yakutsk.drom.ru/toyota/allion/49075244.html,,,,,,,,,,,,,,,,0,
505,https://krasnoyarsk.drom.ru/honda/cr-v/49146323.html,,,,,,,,,,,,,,,,0,
506,https://rostov-na-donu.drom.ru/mazda/mazda3/49147100.html,Mazda,Mazda3,Ростов-на-Дону,2007,бензин,1.6,105,механика,передний,седан,черный,186500,левый,"1 поколение, рестайлинг",,0,275000
507,https://rostov-na-donu.drom.ru/kia/rio_x-line/49147099.html,,,,,,,,,,,,,,,,0,
508,https://irkutsk.drom.ru/mazda/premacy/49147077.html,,,,,,,,,,,,,,,,0,
509,https://rubtsovsk.drom.ru/toyota/camry/49041501.html,,,,,,,,,,,,,,,,0,
510,https://izhevsk.drom.ru/lada/kalina/49147098.html,,,,,,,,,,,,,,,,0,
511,https://sevastopol.drom.ru/mazda/mazda6/48276616.html,,,,,,,,,,,,,,,,0,
512,https://zhukovskiy.drom.ru/mazda/626/49147097.html,,,,,,,,,,,,,,,,0,
513,https://petropavlovsk-kamchatskiy.drom.ru/lexus/lx570/49147054.html,,,,,,,,,,,,,,,,0,
514,https://irkutsk.drom.ru/subaru/forester/49062309.html,,,,,,,,,,,,,,,,0,
515,https://vladivostok.drom.ru/toyota/ist/49147095.html,,,,,,,,,,,,,,,,0,
516,https://blagoveshchensk.drom.ru/nissan/presage/49133860.html,,,,,,,,,,,,,,,,0,
517,https://bratsk.drom.ru/jeep/grand_cherokee/49147055.html,,,,,,,,,,,,,,,,0,
518,https://vladivostok.drom.ru/hummer/h3/47709359.html,,,,,,,,,,,,,,,,0,
519,https://moscow.drom.ru/honda/civic/48681292.html,,,,,,,,,,,,,,,,0,
520,https://izberbash.drom.ru/lada/2114/49147091.html,,,,,,,,,,,,,,,,0,
521,https://nakhodka.drom.ru/honda/shuttle/45785508.html,,,,,,,,,,,,,,,,0,
522,https://vladivostok.drom.ru/toyota/land_cruiser_prado/49047278.html,,,,,,,,,,,,,,,,0,
523,https://omsk.drom.ru/nissan/sunny/48262087.html,,,,,,,,,,,,,,,,0,
524,https://ekaterinburg.drom.ru/lifan/x60/48935827.html,,,,,,,,,,,,,,,,0,
525,https://ekaterinburg.drom.ru/audi/a3/49097153.html,,,,,,,,,,,,,,,,0,
526,https://chita.drom.ru/ford/freda/49147088.html,,,,,,,,,,,,,,,,0,
527,https://vladivostok.drom.ru/toyota/land_cruiser_prado/49013166.html,,,,,,,,,,,,,,,,0,
528,https://ekaterinburg.drom.ru/geely/emgrand/49097148.html,,,,,,,,,,,,,,,,0,
